EA,T,value
0,2940,2.942149745464455e-08
0,2941,2.9421497432618305e-08
0,2942,2.9421497281426312e-08
0,2943,2.9421496636298914e-08
0,2944,1.5631981092325084e-08
0,2945,4.828355962533499e-09
0,2946,4.828332086766887e-09
0,2947,4.828326888651051e-09
0,2948,4.828325739953249e-09
0,2949,4.828327239639481e-09
0,2950,4.828330418824336e-09
0,2951,4.828333188123171e-09
0,2952,4.828335425248993e-09
0,2953,4.828336165551554e-09
0,2954,4.828336362980534e-09
0,2955,4.828336203700224e-09
0,2956,4.828334712953577e-09
0,2957,4.828332900989166e-09
0,2958,4.828330813114785e-09
0,2959,4.8283291860796895e-09
0,2960,4.82832900484005e-09
0,2961,4.828331646914536e-09
0,2962,4.8283330082777475e-09
0,2963,4.828331436225255e-09
0,2964,4.828333138850417e-09
0,2965,4.8283348273504584e-09
0,2966,4.828334501119107e-09
0,2967,4.828332314846602e-09
0,2968,4.8283296550852205e-09
0,2969,4.828320786879809e-09
0,2970,4.828284575633473e-09
0,2971,4.828280964391511e-09
0,2972,4.828285605351945e-09
0,2973,4.828307251541492e-09
0,2974,4.8283247700878185e-09
0,2975,4.828330118208108e-09
0,2976,4.8283330687457355e-09
0,2977,4.828334694365439e-09
0,2978,4.828335751536249e-09
0,2979,4.828335289716098e-09
0,2980,4.8283347325632365e-09
0,2981,4.828356320731874e-09
0,2982,4.828353593575469e-09
0,2983,4.828352577317197e-09
0,2984,5.585273349383982e-09
0,2985,5.831836306471644e-09
0,2986,6.09680462818725e-09
0,2987,6.382058965446865e-09
0,2988,6.689711787808324e-09
0,2989,7.769815487892288e-09
0,2990,7.769822808348277e-09
0,2991,7.769812477213627e-09
0,2992,7.76981630176559e-09
0,2993,4.828342176543734e-09
0,2994,4.8283326824944764e-09
0,2995,4.828330127093483e-09
0,2996,4.828331239351081e-09
0,2997,4.8283326038771134e-09
0,2998,4.828346413321221e-09
0,2999,4.828460282914771e-09
0,3000,5.227560911420571e-09
0,3001,5.448190908656802e-09
0,3002,5.684674289315005e-09
0,3003,5.938582588123566e-09
0,3004,6.211659258624659e-09
0,3005,6.5058196992518475e-09
0,3006,6.823171504153129e-09
0,3007,7.1662291682308114e-09
0,3008,7.537311435340908e-09
0,3009,2.9421494910052544e-08
0,3010,2.9421497311519698e-08
0,3011,2.9421497616725998e-08
0,3012,2.9421497735300446e-08
0,3013,2.9421497734033285e-08
0,3014,2.9421497508874987e-08
0,3015,2.9421496513519794e-08
0,3016,1.1818302691880378e-08
0,3017,4.828345247864025e-09
0,3018,4.828333596002569e-09
0,3019,4.828330910387201e-09
0,3020,4.828331616711882e-09
0,3021,4.828332580735326e-09
0,3022,4.828334882235652e-09
0,3023,4.828338110982946e-09
0,3024,4.8283422146847804e-09
0,3025,4.828342279914788e-09
0,3026,4.828346581333594e-09
0,3027,4.828465715291122e-09
0,3028,4.828374722316824e-09
0,3029,4.828360169102403e-09
0,3030,4.828364422466489e-09
0,3031,4.828395248287511e-09
0,3032,6.211587161807685e-09
0,3033,6.505788526989268e-09
0,3034,2.9421488796504156e-08
0,3035,2.942149395740814e-08
0,3036,2.9421494402974576e-08
0,3037,2.9421494480810127e-08
0,3038,2.942149432356693e-08
0,3039,2.9421492802898845e-08
0,3040,9.35556010243086e-09
0,3041,4.8283362173222075e-09
0,3042,4.828329586275652e-09
0,3043,4.828326699643272e-09
0,3044,4.8283277133799265e-09
0,3045,4.828328989169093e-09
0,3046,4.828331347185999e-09
0,3047,4.828334076974135e-09
0,3048,4.8283363269342e-09
0,3049,4.828337887869385e-09
0,3050,4.828338792111785e-09
0,3051,4.828341016038292e-09
0,3052,4.8283631951919815e-09
0,3053,4.828354315267869e-09
0,3054,4.828362522375924e-09
0,3055,4.828441461271783e-09
0,3056,5.9385233620484586e-09
0,3057,6.211629189311633e-09
0,3058,7.769983670200646e-09
0,3059,7.769998048025036e-09
0,3060,7.770001053462258e-09
0,3061,7.769999119079564e-09
0,3062,7.769998053232595e-09
0,3063,7.769784127222476e-09
0,3064,4.82833602331524e-09
0,3065,4.8283258210600415e-09
0,3066,4.8282934712683525e-09
0,3067,4.82828341007548e-09
0,3068,4.8282840404492575e-09
0,3069,4.828287586603513e-09
0,3070,4.82831692360997e-09
0,3071,4.8283275289969475e-09
0,3072,4.8283296732871115e-09
0,3073,4.8283312210814275e-09
0,3074,4.828331945846863e-09
0,3075,4.828333110154635e-09
0,3076,4.828340854237212e-09
0,3077,4.828344514109876e-09
0,3078,4.82840328603641e-09
0,3079,5.684596818498344e-09
0,3080,5.938505995635179e-09
0,3081,6.211586420877473e-09
0,3082,6.5057762448201035e-09
0,3083,6.823222852933636e-09
0,3084,7.769350805634365e-09
0,3085,7.769683226601203e-09
0,3086,7.769730471583313e-09
0,3087,4.828591524401057e-09
0,3088,4.828338668178159e-09
0,3089,4.828330390130248e-09
0,3090,4.82832059258485e-09
0,3091,4.8282896140581876e-09
0,3092,4.828312225440931e-09
0,3093,4.8283238505607095e-09
0,3094,4.828328140636898e-09
0,3095,4.828331084480424e-09
0,3096,4.828333590435869e-09
0,3097,4.828334801381275e-09
0,3098,4.828335702819149e-09
0,3099,4.828336237410441e-09
0,3100,4.828339656327642e-09
0,3101,5.021306862937633e-09
0,3102,5.227513063686428e-09
0,3103,5.44813588726595e-09
0,3104,5.6846122065628375e-09
0,3105,5.93851937571405e-09
0,3106,6.211597339280394e-09
0,3107,6.505780097755293e-09
0,3108,6.823402093650143e-09
0,3109,7.76812335789751e-09
0,3110,7.537213269248615e-09
0,3111,4.828540872886215e-09
0,3112,4.828338659877236e-09
0,3113,4.828331101209325e-09
0,3114,4.828324473838045e-09
0,3115,4.828317648412675e-09
0,3116,4.828321839798513e-09
0,3117,4.8283261911626174e-09
0,3118,4.828329793607295e-09
0,3119,4.828332989636246e-09
0,3120,4.8283365348774005e-09
0,3121,4.828339751570568e-09
0,3122,4.828342612107557e-09
0,3123,4.8283425287459625e-09
0,3124,4.828341306194511e-09
0,3125,4.828336649981555e-09
0,3126,4.828332663891092e-09
0,3127,4.828327096348612e-09
0,3128,4.828314713320693e-09
0,3129,4.8283292001683885e-09
0,3130,4.828330611258363e-09
0,3131,4.8283331496009596e-09
0,3132,4.8283444680092606e-09
0,3133,5.68472095290217e-09
0,3134,5.938780301014208e-09
0,3135,6.2118798027700105e-09
0,3136,6.506081300562225e-09
0,3137,6.823511893501104e-09
0,3138,7.166499020201984e-09
0,3139,4.830710936052886e-09
0,3140,7.93926409467423e-09
0,3141,8.374718289028582e-09
0,3142,8.846424432476892e-09
0,3143,9.356990245705106e-09
0,3144,9.908668578334826e-09
0,3145,1.050292813216909e-08
0,3146,1.1140101739495631e-08
0,3147,1.1818879085537641e-08
0,3148,1.2535838268552718e-08
0,3149,1.3285088194536844e-08
0,3150,1.4058196064195756e-08
0,3151,1.4845404854946996e-08
0,3152,2.9421497477389078e-08
0,3153,2.9421498266837338e-08
0,3154,2.9421498474279094e-08
0,3155,2.9421498576976757e-08
0,3156,2.9421498659515036e-08
0,3157,2.942149866967943e-08
0,3158,2.942149856217401e-08
0,3159,2.9421498187456798e-08
0,3160,2.942149342467185e-08
0,3161,2.1356599775575685e-08
0,3162,4.828342482885058e-09
0,3163,4.828333807311879e-09
0,3164,4.828332042251918e-09
0,3165,4.828331830029507e-09
0,3166,4.828333575988875e-09
0,3167,4.828337605299194e-09
0,3168,4.8283416364687504e-09
0,3169,4.828343313900612e-09
0,3170,4.8283434060798194e-09
0,3171,4.8283416800901e-09
0,3172,4.828338159380714e-09
0,3173,4.8283361443071204e-09
0,3174,4.8283344215657725e-09
0,3175,4.828336319764913e-09
0,3176,4.82835501066159e-09
0,3177,5.0212882211036455e-09
0,3178,4.828522077681666e-09
0,3179,4.828358169485466e-09
0,3180,4.82834900309227e-09
0,3181,4.828347967059167e-09
0,3182,4.828338786234223e-09
0,3183,4.8283333275558055e-09
0,3184,4.82833023483438e-09
0,3185,4.828325071409625e-09
0,3186,4.8283099212724514e-09
0,3187,4.828295110956426e-09
0,3188,4.828301611368478e-09
0,3189,4.8283186349985354e-09
0,3190,4.828326431626801e-09
0,3191,4.828330815280648e-09
0,3192,4.828333547591248e-09
0,3193,4.828335137383999e-09
0,3194,4.828336285499042e-09
0,3195,4.828336109771893e-09
0,3196,4.8283352757629244e-09
0,3197,4.8283342546138845e-09
0,3198,4.8283325815849e-09
0,3199,4.828332288831679e-09
0,3200,4.82833453737974e-09
0,3201,4.828338143765662e-09
0,3202,4.828340372051001e-09
0,3203,4.8283392811098344e-09
0,3204,4.8283431885617586e-09
0,3205,4.828354082776807e-09
0,3206,4.828353250012976e-09
0,3207,4.8283395305127565e-09
0,3208,4.828334917159668e-09
0,3209,4.828329787610301e-09
0,3210,4.828321144516601e-09
0,3211,4.828317846266019e-09
0,3212,4.828323504121693e-09
0,3213,4.828328145636086e-09
0,3214,4.828331852712202e-09
0,3215,4.828336342913477e-09
0,3216,4.828343161607476e-09
0,3217,4.8283542950517335e-09
0,3218,4.828355061424274e-09
0,3219,4.828348430206618e-09
0,3220,4.828340809104755e-09
0,3221,4.828337600694723e-09
0,3222,4.828336143779419e-09
0,3223,4.828336861234113e-09
0,3224,4.828347373370386e-09
0,3225,4.828418579498335e-09
0,3226,4.828457429801179e-09
0,3227,5.021339495384216e-09
0,3228,5.227514187178224e-09
0,3229,5.448131252615065e-09
0,3230,5.684579714904988e-09
0,3231,4.8283762252624395e-09
0,3232,4.828339638420519e-09
0,3233,4.828332280584119e-09
0,3234,4.82833394797017e-09
0,3235,4.8283319638861235e-09
0,3236,4.8283330649383224e-09
0,3237,4.828335469800385e-09
0,3238,4.828343017529713e-09
0,3239,4.8283928312942425e-09
0,3240,6.21200883150893e-09
0,3241,6.506249105101511e-09
0,3242,6.8237071877078e-09
0,3243,7.1667245699275e-09
0,3244,7.537817891014917e-09
0,3245,7.939672912198029e-09
0,3246,8.375058451075265e-09
0,3247,2.9421483867880322e-08
0,3248,2.9421497987692548e-08
0,3249,2.942149855140314e-08
0,3250,2.942149871578513e-08
0,3251,2.9421498790178338e-08
0,3252,2.9421498835193057e-08
0,3253,2.942149885196092e-08
0,3254,2.9421498820881588e-08
0,3255,2.9421498657465216e-08
0,3256,2.942149750134317e-08
0,3257,1.5632538706914623e-08
0,3258,4.828388804976491e-09
0,3259,4.828360820797694e-09
0,3260,4.828358632025595e-09
0,3261,4.828359244329619e-09
0,3262,4.828363274918111e-09
0,3263,4.82838614971116e-09
0,3264,2.037131133220257e-08
0,3265,2.0884700126955907e-08
0,3266,2.1357820511666564e-08
0,3267,2.1793389188208177e-08
0,3268,2.219431382850367e-08
0,3269,2.2563523608196264e-08
0,3270,2.2903844105327906e-08
0,3271,2.942149708217367e-08
0,3272,2.9421498569566913e-08
0,3273,2.9421498811533733e-08
0,3274,2.9421498868749114e-08
0,3275,2.942149888014679e-08
0,3276,2.9421498890019806e-08
0,3277,2.9421498891507195e-08
0,3278,2.9421498859550336e-08
0,3279,2.9421498715080397e-08
0,3280,2.9421497807606567e-08
0,3281,2.5356741187711283e-08
0,3282,4.828341012323206e-09
0,3283,4.828336046766194e-09
0,3284,4.828335694195506e-09
0,3285,4.828339684012914e-09
0,3286,4.8283517005754165e-09
0,3287,4.8284506686173284e-09
0,3288,5.4481539171296445e-09
0,3289,5.684637255841929e-09
0,3290,5.938543778826434e-09
0,3291,6.21161933715548e-09
0,3292,6.505797258302297e-09
0,3293,6.823205817115621e-09
0,3294,7.16617773130128e-09
0,3295,7.537239155221769e-09
0,3296,7.939052089869513e-09
0,3297,8.377004918872999e-09
0,3298,2.9421496279694655e-08
0,3299,2.9421496928972514e-08
0,3300,2.9421497137972812e-08
0,3301,2.942149716258759e-08
0,3302,2.942149699959812e-08
0,3303,2.9421496190336067e-08
0,3304,1.253513276102803e-08
0,3305,4.8283509450957194e-09
0,3306,4.82833531104947e-09
0,3307,4.828331731627995e-09
0,3308,4.828331293983012e-09
0,3309,4.828331805550255e-09
0,3310,4.828333450025758e-09
0,3311,4.828338239382129e-09
0,3312,4.828474379148988e-09
0,3313,5.227450224505886e-09
0,3314,5.448081541660854e-09
0,3315,5.684554931344368e-09
0,3316,5.938451496768788e-09
0,3317,6.211521820352057e-09
0,3318,6.505686967701623e-09
0,3319,6.8231029530169194e-09
0,3320,7.166085038316611e-09
0,3321,7.537151352830848e-09
0,3322,2.9421491602355003e-08
0,3323,2.942149250541071e-08
0,3324,2.942149269637937e-08
0,3325,2.9421492693546892e-08
0,3326,2.9421492414710422e-08
0,3327,2.9421489279726288e-08
0,3328,1.1139204783002448e-08
0,3329,4.82833897477444e-09
0,3330,4.828330412718075e-09
0,3331,4.828326366407805e-09
0,3332,4.828325885844509e-09
0,3333,4.828326991823899e-09
0,3334,4.828329680932431e-09
0,3335,4.828332414649953e-09
0,3336,4.828335085949617e-09
0,3337,4.828336546460576e-09
0,3338,4.828337419176409e-09
0,3339,4.828337031764715e-09
0,3340,4.828335543215272e-09
0,3341,4.8283343343866005e-09
0,3342,4.828332801146005e-09
0,3343,4.82833130894839e-09
0,3344,4.828332031376015e-09
0,3345,4.828337797475723e-09
0,3346,4.828348180000709e-09
0,3347,4.828422322665678e-09
0,3348,5.021406979936539e-09
0,3349,5.227539749662719e-09
0,3350,4.828377288584403e-09
0,3351,4.828342502646336e-09
0,3352,4.828335570351666e-09
0,3353,4.828329619819004e-09
0,3354,4.828321715200814e-09
0,3355,4.828310695457177e-09
0,3356,4.8283126535517116e-09
0,3357,4.828320176488385e-09
0,3358,4.828331144645174e-09
0,3359,4.828335877354523e-09
0,3360,4.828339038225678e-09
0,3361,4.828341938435149e-09
0,3362,4.828343056361091e-09
0,3363,4.828343484959763e-09
0,3364,4.8283464636256606e-09
0,3365,4.828379254774878e-09
0,3366,6.823202695062292e-09
0,3367,7.166194038417697e-09
0,3368,2.9421496409761646e-08
0,3369,2.9421498325895863e-08
0,3370,2.9421498597769722e-08
0,3371,2.94214986935827e-08
0,3372,2.942149873208882e-08
0,3373,2.9421498713647217e-08
0,3374,2.9421498552439907e-08
0,3375,2.94214978666346e-08
0,3376,1.1818183230427726e-08
0,3377,4.828338962996447e-09
0,3378,4.828327969872514e-09
0,3379,4.8283196241686934e-09
0,3380,4.828318494158132e-09
0,3381,4.828324799785641e-09
0,3382,4.828328947796616e-09
0,3383,4.828332398682535e-09
0,3384,4.828334845647217e-09
0,3385,4.828336213679966e-09
0,3386,4.828336644890887e-09
0,3387,4.828336073235974e-09
0,3388,4.8283349887763034e-09
0,3389,4.828335371661454e-09
0,3390,4.828334905349487e-09
0,3391,4.828334568459073e-09
0,3392,4.828335971041449e-09
0,3393,4.828337540545219e-09
0,3394,4.828337401861362e-09
0,3395,4.828335015147827e-09
0,3396,4.828334996196312e-09
0,3397,4.82833348366906e-09
0,3398,4.828331300069791e-09
0,3399,4.828328629160609e-09
0,3400,4.8283227974522694e-09
0,3401,4.828310891896823e-09
0,3402,4.828311331459489e-09
0,3403,4.828321368213767e-09
0,3404,4.828326759546289e-09
0,3405,4.828330778818421e-09
0,3406,4.828334920594386e-09
0,3407,4.828342040292555e-09
0,3408,4.8283518424873165e-09
0,3409,4.828359192767335e-09
0,3410,4.836270828229667e-09
0,3411,5.0298087900959e-09
0,3412,5.236573317397614e-09
0,3413,5.457837073131593e-09
0,3414,5.6950094955886065e-09
0,3415,5.949657997361228e-09
0,3416,4.828402997303207e-09
0,3417,4.828394162685193e-09
0,3418,4.828431685990646e-09
0,3419,7.181328472905842e-09
0,3420,7.55367672944596e-09
0,3421,7.956851840546407e-09
0,3422,7.956939053933486e-09
0,3423,7.956936917621526e-09
0,3424,7.956919815773058e-09
0,3425,7.956862900635917e-09
0,3426,4.8284717163349e-09
0,3427,4.8284621691732884e-09
0,3428,4.828461128993959e-09
0,3429,4.82846215852439e-09
0,3430,4.82846839501707e-09
0,3431,4.828514270717904e-09
0,3432,1.4876587074683258e-08
0,3433,1.5664012982638705e-08
0,3434,1.643998679566586e-08
0,3435,1.719347000950016e-08
0,3436,1.791538324815765e-08
0,3437,1.859916838718942e-08
0,3438,1.9240847126335183e-08
0,3439,2.9421494381361683e-08
0,3440,2.9421498348850456e-08
0,3441,2.9421498711797297e-08
0,3442,2.942149879409163e-08
0,3443,2.942149881715803e-08
0,3444,2.942149882557415e-08
0,3445,2.942149880071204e-08
0,3446,2.9421498743134128e-08
0,3447,2.9421498590929084e-08
0,3448,2.942149803065067e-08
0,3449,2.4484340488361807e-08
0,3450,2.448155942497089e-08
0,3451,2.4481552680857295e-08
0,3452,2.4481554406446368e-08
0,3453,2.468195698696293e-08
0,3454,2.4869201783179313e-08
0,3455,2.504441915711112e-08
0,3456,2.5208662331022662e-08
0,3457,2.536287058508207e-08
0,3458,2.5507886653879818e-08
0,3459,2.5644461945347684e-08
0,3460,2.5773289036418835e-08
0,3461,2.5894972073661385e-08
0,3462,2.601006572790351e-08
0,3463,2.611907216951945e-08
0,3464,2.6222441936973705e-08
0,3465,2.632058735933202e-08
0,3466,2.6414048698047054e-08
0,3467,2.6888398093384704e-08
0,3468,2.658757432848945e-08
0,3469,2.688863443035263e-08
0,3470,2.688865283653443e-08
0,3471,2.688865861257068e-08
0,3472,2.6888670148851102e-08
0,3473,2.6888673026506627e-08
0,3474,2.594318118195695e-08
0,3475,2.5943085750234393e-08
0,3476,2.5943086517917293e-08
0,3477,2.5943094379287675e-08
0,3478,2.7253225409812944e-08
0,3479,2.730588992059629e-08
0,3480,2.735652742478565e-08
0,3481,2.7405283049323305e-08
0,3482,2.745225717192321e-08
0,3483,2.749754209466348e-08
0,3484,2.754122471905536e-08
0,3485,2.7583386085077723e-08
0,3486,2.7624101448772063e-08
0,3487,2.7663442035549883e-08
0,3488,2.7701478451760183e-08
0,3489,2.7874027372254987e-08
0,3490,2.7874031528909933e-08
0,3491,2.787402943525455e-08
0,3492,2.7874032497685232e-08
0,3493,2.7874033665238834e-08
0,3494,2.7874034374144425e-08
0,3495,2.787403272991795e-08
0,3496,2.7874014437130146e-08
0,3497,4.8283402991511104e-09
0,3498,4.828330316291845e-09
0,3499,4.828325540392286e-09
0,3500,4.828322470858388e-09
0,3501,4.828323533820362e-09
0,3502,4.828326732321803e-09
0,3503,4.8283299026162e-09
0,3504,4.828332400977994e-09
0,3505,4.828333383819122e-09
0,3506,4.828333330776225e-09
0,3507,4.828332879730333e-09
0,3508,4.828341894523267e-09
0,3509,4.828345290908545e-09
0,3510,4.828379675807851e-09
0,3511,5.683781094213079e-09
0,3512,5.937637931772946e-09
0,3513,6.210654932103792e-09
0,3514,6.504775942872947e-09
0,3515,6.82210774181655e-09
0,3516,7.776607768995492e-09
0,3517,7.536128146951015e-09
0,3518,7.769789066418128e-09
0,3519,4.828395586613646e-09
0,3520,4.82833651588184e-09
0,3521,4.8283294804964835e-09
0,3522,4.8283193819935035e-09
0,3523,4.8283129681499126e-09
0,3524,4.828314050735099e-09
0,3525,4.828321112816393e-09
0,3526,4.828327310039778e-09
0,3527,4.828331363528652e-09
0,3528,4.828334071132149e-09
0,3529,4.828335830206128e-09
0,3530,4.828336613096658e-09
0,3531,4.828336203906053e-09
0,3532,4.82835763443e-09
0,3533,4.828367048198322e-09
0,3534,4.828387962514133e-09
0,3535,4.828501624600705e-09
0,3536,5.68469083111037e-09
0,3537,5.938619091182917e-09
0,3538,6.211712245935345e-09
0,3539,7.939054484831455e-09
0,3540,7.939134917867175e-09
0,3541,7.93914461004252e-09
0,3542,7.939145760394578e-09
0,3543,7.939147582987558e-09
0,3544,7.93913682188035e-09
0,3545,4.828382017211052e-09
0,3546,4.8283440282610946e-09
0,3547,4.828338443024943e-09
0,3548,4.828337875346003e-09
0,3549,4.82833921294994e-09
0,3550,4.828348072038736e-09
0,3551,5.021102430618476e-09
0,3552,5.227528826991599e-09
0,3553,5.4481578685112384e-09
0,3554,5.6846377470312525e-09
0,3555,5.938542237631352e-09
0,3556,6.2116166921036725e-09
0,3557,6.505791490818537e-09
0,3558,6.823207067736898e-09
0,3559,7.166191883300758e-09
0,3560,7.53725452849622e-09
0,3561,9.908026783960968e-09
0,3562,9.908098028671268e-09
0,3563,9.908107738972272e-09
0,3564,9.908114291073663e-09
0,3565,9.90811953079237e-09
0,3566,9.908118469156849e-09
0,3567,9.90809161487511e-09
0,3568,4.828973477494817e-09
0,3569,4.8283439584604975e-09
0,3570,4.828335836434361e-09
0,3571,4.82833349191662e-09
0,3572,4.8283351926757686e-09
0,3573,4.8283391083218894e-09
0,3574,4.828345742460962e-09
0,3575,4.828371138146036e-09
0,3576,4.828481654763052e-09
0,3577,5.9384741254589555e-09
0,3578,6.2115868124049e-09
0,3579,6.505770527780543e-09
0,3580,6.823170766706764e-09
0,3581,7.166171299138908e-09
0,3582,7.537235116073162e-09
0,3583,7.939048782921597e-09
0,3584,2.9421494105771043e-08
0,3585,2.942149583527002e-08
0,3586,2.9421496067831386e-08
0,3587,2.942149607130761e-08
0,3588,2.9421495979855156e-08
0,3589,2.94214957650476e-08
0,3590,2.942149507137844e-08
0,3591,2.9421444282242765e-08
0,3592,1.3284345331636066e-08
0,3593,1.4057368805971268e-08
0,3594,1.3283250435418512e-08
0,3595,1.3283211183754188e-08
0,3596,1.3283208509615269e-08
0,3597,1.3283217984832443e-08
0,3598,1.3283257217092936e-08
0,3599,1.3283536140388868e-08
0,3600,1.921505773885715e-08
0,3601,1.981473007702078e-08
0,3602,2.03705613064456e-08
0,3603,2.088396217502002e-08
0,3604,2.1357146703807826e-08
0,3605,2.1792790037951994e-08
0,3606,2.2193775505580782e-08
0,3607,2.9421493239913636e-08
0,3608,2.9421498455729073e-08
0,3609,2.9421498777110314e-08
0,3610,2.9421498849236863e-08
0,3611,2.9421498872116917e-08
0,3612,2.94214988901926e-08
0,3613,2.942149889812083e-08
0,3614,2.9421498885029087e-08
0,3615,2.9421498815138705e-08
0,3616,2.942149846686925e-08
0,3617,2.535671785613793e-08
0,3618,2.5356644323561145e-08
0,3619,2.535664587533228e-08
0,3620,2.535664703781385e-08
0,3621,2.5356650547610064e-08
0,3622,2.5356672057154562e-08
0,3623,2.589003246897026e-08
0,3624,2.6005375398110525e-08
0,3625,2.611465325372126e-08
