EA,T,value
0,2619,296.53208457019497
0,2620,296.53208457019497
0,2621,296.53208457019497
0,2622,296.53208457019497
0,2623,296.53208457019497
0,2624,296.532084570195
0,2625,296.53208457019497
0,2626,296.53208457019497
0,2627,296.53208457019497
0,2628,296.53208457019497
0,2629,296.53208457019497
0,2630,296.53208457019497
0,2631,296.53208457019497
0,2632,296.53208457019497
0,2633,296.53208457019497
0,2634,296.532084570195
0,2635,296.53208457019497
0,2636,296.532084570195
0,2637,296.532084570195
0,2638,296.532084570195
0,2639,296.532084570195
0,2640,296.53208457019497
0,2641,296.53208457019497
0,2642,296.53208457019497
0,2643,296.53208457019497
0,2644,296.532084570195
0,2645,296.53208457019497
0,2646,296.53208457019497
0,2647,296.53208457019497
0,2648,296.53208457019497
0,2649,296.53208457019497
0,2650,296.53208457019497
0,2651,296.53208457019497
0,2652,296.53208457019497
0,2653,296.53208457019497
0,2654,296.53208457019497
0,2655,296.53208457019497
0,2656,296.53208457019497
0,2657,296.53208457019497
0,2658,296.53208457019497
0,2659,296.53208457019497
0,2660,296.53208457019497
0,2661,296.53208457019497
0,2662,296.53208457019497
0,2663,296.53208457019497
0,2664,296.53208457019497
0,2665,296.53208457019497
0,2666,296.53208457019497
0,2667,296.53208457019497
0,2668,296.53208457019497
0,2669,296.53208457019497
0,2670,296.53208457019497
0,2671,296.53208457019497
0,2672,296.53208457019497
0,2673,296.53208457019497
0,2674,296.53208457019497
0,2675,296.53208457019497
0,2676,296.53208457019497
0,2677,296.53208457019497
0,2678,296.53208457019497
0,2679,296.53208457019497
0,2680,296.53208457019497
0,2681,296.532084570195
0,2682,296.53208457019497
0,2683,296.532084570195
0,2684,296.532084570195
0,2685,296.532084570195
0,2686,296.532084570195
0,2687,296.532084570195
0,2688,296.53208457019497
0,2689,296.532084570195
0,2690,296.532084570195
0,2691,296.53208457019497
0,2692,296.53208457019497
0,2693,296.532084570195
0,2694,296.53208457019497
0,2695,296.532084570195
0,2696,296.53208457019497
0,2697,296.53208457019497
0,2698,296.53208457019497
0,2699,296.53208457019497
0,2700,296.53208457019497
0,2701,296.53208457019497
0,2702,296.53208457019497
0,2703,296.532084570195
0,2704,296.532084570195
0,2705,1.0725097030118208e-08
0,2706,1.0725090660166806e-08
0,2707,1.0725089950165155e-08
0,2708,1.0725089839903488e-08
0,2709,1.0725089954994937e-08
0,2710,1.0725090494839315e-08
0,2711,1.0725091906387535e-08
0,2712,1.0725094345058494e-08
0,2713,1.0725097239233279e-08
0,2714,1.0725098497008172e-08
0,2715,1.0725096521993943e-08
0,2716,1.0725094164257829e-08
0,2717,1.072509262067369e-08
0,2718,1.0725092585832049e-08
0,2719,1.0725093288858172e-08
0,2720,1.0725097813453643e-08
0,2721,296.53208457019497
0,2722,296.532084570195
0,2723,296.532084570195
0,2724,296.532084570195
0,2725,296.532084570195
0,2726,296.532084570195
0,2727,296.53208457019497
0,2728,1.0725137059731896e-08
0,2729,1.0725090221297648e-08
0,2730,1.0725088775407537e-08
0,2731,1.0725088431232428e-08
0,2732,1.0725088417403768e-08
0,2733,1.0725088658675174e-08
0,2734,1.0725089168651476e-08
0,2735,1.0725090221942452e-08
0,2736,1.072509158589716e-08
0,2737,1.0725094281776239e-08
0,2738,1.0725095542760964e-08
0,2739,1.0725095323046123e-08
0,2740,1.072509636178846e-08
0,2741,1.0725098455957779e-08
0,2742,1.0725110497766098e-08
0,2743,296.532084570195
0,2744,296.532084570195
0,2745,296.532084570195
0,2746,296.53208457019497
0,2747,296.53208457019497
0,2748,296.53208457019497
0,2749,296.53208457019497
0,2750,296.53208457019497
0,2751,296.53208457019497
0,2752,296.532084570195
0,2753,296.53208457019497
0,2754,1.0725098644118737e-08
0,2755,1.0725097464506773e-08
0,2756,1.072509714641075e-08
0,2757,1.0725097167189527e-08
0,2758,1.0725097467372286e-08
0,2759,1.0725098126006259e-08
0,2760,1.0725099461453862e-08
0,2761,1.0725101776127668e-08
0,2762,1.0725100244109764e-08
0,2763,1.072509943320616e-08
0,2764,1.0725099724596505e-08
0,2765,1.072510064001847e-08
0,2766,1.0725108822678824e-08
0,2767,296.532084570195
0,2768,296.53208457019497
0,2769,296.53208457019497
0,2770,296.53208457019497
0,2771,296.53208457019497
0,2772,296.53208457019497
0,2773,296.532084570195
0,2774,296.53208457019497
0,2775,296.532084570195
0,2776,296.532084570195
0,2777,1.0725092648817842e-08
0,2778,1.0725087613741448e-08
0,2779,1.0725086865831473e-08
0,2780,1.072508670190921e-08
0,2781,1.0725086804912016e-08
0,2782,1.0725087123415463e-08
0,2783,1.0725087516899536e-08
0,2784,1.0725087973554268e-08
0,2785,1.0725088167036499e-08
0,2786,1.072508834162693e-08
0,2787,1.0725088183461738e-08
0,2788,1.0725087964653646e-08
0,2789,1.072508773099749e-08
0,2790,1.072508794008249e-08
0,2791,1.0725088809741382e-08
0,2792,1.0725091998693374e-08
0,2793,2.1189228625865232e-08
0,2794,2.1189238254935776e-08
0,2795,2.1189239819082063e-08
0,2796,2.1189240388844704e-08
0,2797,2.1189239962336934e-08
0,2798,2.118923763542096e-08
0,2799,2.1189222714677673e-08
0,2800,1.072508979322329e-08
0,2801,1.0725086364067366e-08
0,2802,1.0725082058348174e-08
0,2803,1.0725080864376884e-08
0,2804,1.0725080651017967e-08
0,2805,1.072508189083682e-08
0,2806,1.0725085308107602e-08
0,2807,1.072508668917894e-08
0,2808,1.0725087492633313e-08
0,2809,1.0725088051101193e-08
0,2810,1.0725088453281119e-08
0,2811,1.0725088388323009e-08
0,2812,1.072508806238219e-08
0,2813,1.072508762660915e-08
0,2814,1.0725087688809108e-08
0,2815,1.0725087914026487e-08
0,2816,1.0725088499276067e-08
0,2817,1.0725091385580645e-08
0,2818,1.0725095130611037e-08
0,2819,1.0725094531390072e-08
0,2820,1.072509792893282e-08
0,2821,1.0725093209602358e-08
0,2822,1.072508899285127e-08
0,2823,1.0725087429218074e-08
0,2824,1.0725086294290274e-08
0,2825,1.0725083952312361e-08
0,2826,1.072508095000535e-08
0,2827,1.0725080020217708e-08
0,2828,1.0725080907354912e-08
0,2829,1.0725084541256699e-08
0,2830,1.0725086307258772e-08
0,2831,1.0725087187981185e-08
0,2832,1.0725087913992817e-08
0,2833,1.072508826816101e-08
0,2834,1.0725088283880459e-08
0,2835,1.0725088111481937e-08
0,2836,1.072508781724302e-08
0,2837,1.072508728315423e-08
0,2838,1.0725086513877637e-08
0,2839,1.0725085408436537e-08
0,2840,1.0725085156403577e-08
0,2841,1.0725086170619653e-08
0,2842,1.0725086939333604e-08
0,2843,1.0725087354763242e-08
0,2844,1.0725088384839586e-08
0,2845,1.0725090529908173e-08
0,2846,1.0725090593375717e-08
0,2847,1.0725089438392718e-08
0,2848,1.0725088132478613e-08
0,2849,1.0725086947774287e-08
0,2850,1.0725085584991449e-08
0,2851,1.0725084599731407e-08
0,2852,1.0725084196381094e-08
0,2853,1.0725085562593357e-08
0,2854,1.0725086696832306e-08
0,2855,1.0725087435250854e-08
0,2856,1.0725088578731357e-08
0,2857,1.0725089884879243e-08
0,2858,1.0725090296241853e-08
0,2859,1.0725090840147966e-08
0,2860,1.0725090455505435e-08
0,2861,1.0725089391145432e-08
0,2862,1.072508807016367e-08
0,2863,1.0725087423923483e-08
0,2864,1.0725087423077297e-08
0,2865,1.0725088957039141e-08
0,2866,1.0725092989572209e-08
0,2867,1.0725127630389391e-08
0,2868,2.118919226227282e-08
0,2869,2.1189197538989926e-08
0,2870,1.072524047517006e-08
0,2871,1.0725099594767107e-08
0,2872,1.0725088629406797e-08
0,2873,1.0725086766577e-08
0,2874,1.0725085405367101e-08
0,2875,1.0725085280335297e-08
0,2876,1.0725085877849702e-08
0,2877,1.0725086956678086e-08
0,2878,1.0725088796647947e-08
0,2879,1.072509721689342e-08
0,2880,1.0726714489631507e-08
0,2881,296.53208457019497
0,2882,296.532084570195
0,2883,296.532084570195
0,2884,296.532084570195
0,2885,296.532084570195
0,2886,296.532084570195
0,2887,296.532084570195
0,2888,296.532084570195
0,2889,296.532084570195
0,2890,296.532084570195
0,2891,296.532084570195
0,2892,296.532084570195
0,2893,296.532084570195
0,2894,296.532084570195
0,2895,296.532084570195
0,2896,1.0725282251582314e-08
0,2897,1.0725102154581565e-08
0,2898,1.0725100617862417e-08
0,2899,1.0725100286527057e-08
0,2900,1.0725100357266378e-08
0,2901,1.0725100769013964e-08
0,2902,1.0725101934742846e-08
0,2903,1.0725106189136289e-08
0,2904,1.0725120270112478e-08
0,2905,1.0727566516702594e-08
0,2906,107.04819628209773
0,2907,115.19600884696811
0,2908,109.28093923269827
0,2909,117.15296082756454
0,2910,122.46368800864443
0,2911,124.75304683469355
0,2912,125.54870837509557
0,2913,126.09599995292572
0,2914,126.15792008566076
0,2915,126.13019001446355
0,2916,125.99057128370946
0,2917,126.00402820083448
0,2918,125.5814264792083
0,2919,123.63936896913404
0,2920,1.0725133817465956e-08
0,2921,1.0725095796294865e-08
0,2922,1.0725093460498175e-08
0,2923,1.0725092940365736e-08
0,2924,1.0725092918273634e-08
0,2925,1.0725093248593613e-08
0,2926,1.0725094037713224e-08
0,2927,1.0725096133041284e-08
0,2928,1.07251034826153e-08
0,2929,1.0725124308731477e-08
0,2930,1.0725140519137272e-08
0,2931,1.072513923333427e-08
0,2932,1.0725132481767208e-08
0,2933,1.0725163266746842e-08
0,2934,296.532084570195
0,2935,296.53208457019497
0,2936,296.532084570195
0,2937,296.532084570195
0,2938,296.532084570195
0,2939,296.532084570195
0,2940,296.532084570195
0,2941,296.532084570195
0,2942,296.532084570195
0,2943,296.532084570195
0,2944,296.53208457019497
0,2945,1.0725099943601533e-08
0,2946,1.0725088284057065e-08
0,2947,1.07250870267023e-08
0,2948,1.072508674912918e-08
0,2949,1.072508684152925e-08
0,2950,1.0725087349483686e-08
0,2951,1.0725088096156782e-08
0,2952,1.0725088942352225e-08
0,2953,1.0725089226449405e-08
0,2954,1.072508929097934e-08
0,2955,1.0725089196692079e-08
0,2956,1.0725088536322535e-08
0,2957,1.0725087877951142e-08
0,2958,1.0725087279306371e-08
0,2959,1.0725086921085126e-08
0,2960,1.0725086874057434e-08
0,2961,1.072508744132154e-08
0,2962,1.0725087828372821e-08
0,2963,1.0725087372861372e-08
0,2964,1.0725087859046849e-08
0,2965,1.0725088470703528e-08
0,2966,1.07250883362614e-08
0,2967,1.0725087590232896e-08
0,2968,1.0725086946226335e-08
0,2969,1.0725085765328999e-08
0,2970,1.0725084019204247e-08
0,2971,1.0725083655071136e-08
0,2972,1.0725084113194411e-08
0,2973,1.0725085060806592e-08
0,2974,1.0725086241415513e-08
0,2975,1.0725087127407529e-08
0,2976,1.0725087951798015e-08
0,2977,1.0725088563725957e-08
0,2978,1.0725089048243625e-08
0,2979,1.0725088883023708e-08
0,2980,1.0725088694069928e-08
0,2981,1.0725088648870979e-08
0,2982,1.072508861860861e-08
0,2983,1.0725088679247274e-08
0,2984,1.0725091603351333e-08
0,2985,1.0725117059721447e-08
0,2986,2.1189212092960324e-08
0,2987,2.1189225263006788e-08
0,2988,2.1189230249970864e-08
0,2989,2.1189232325938503e-08
0,2990,2.1189232698325527e-08
0,2991,2.118923163458301e-08
0,2992,2.118922456891284e-08
0,2993,1.0725092714125776e-08
0,2994,1.0725089080214037e-08
0,2995,1.0725088572177016e-08
0,2996,1.0725088687772026e-08
0,2997,1.0725088873711004e-08
0,2998,1.0725089483958856e-08
0,2999,1.0725091112963938e-08
0,3000,1.0725095429519435e-08
0,3001,1.0725097986657904e-08
0,3002,1.0725101262956357e-08
0,3003,1.0725102695426078e-08
0,3004,1.0725098426670556e-08
0,3005,1.0725095275937962e-08
0,3006,1.0725095715365526e-08
0,3007,1.0725098341757409e-08
0,3008,296.532084570195
0,3009,296.53208457019497
0,3010,296.53208457019497
0,3011,296.53208457019497
0,3012,296.532084570195
0,3013,296.53208457019497
0,3014,296.532084570195
0,3015,296.53208457019497
0,3016,296.532084570195
0,3017,1.0725093911584089e-08
0,3018,1.0725089826177954e-08
0,3019,1.0725089047697077e-08
0,3020,1.0725089000412734e-08
0,3021,1.0725089107201989e-08
0,3022,1.0725089641644415e-08
0,3023,1.0725090700376095e-08
0,3024,1.0725092295543058e-08
0,3025,1.0725092142701045e-08
0,3026,1.0725092154001947e-08
0,3027,1.0725091314352797e-08
0,3028,1.0725090764770716e-08
0,3029,1.0725090565465134e-08
0,3030,1.072509092074421e-08
0,3031,1.0725092063738304e-08
0,3032,1.0725096902606927e-08
0,3033,296.532084570195
0,3034,296.532084570195
0,3035,296.532084570195
0,3036,296.532084570195
0,3037,296.532084570195
0,3038,296.532084570195
0,3039,296.532084570195
0,3040,136.37097905574322
0,3041,1.072508984441415e-08
0,3042,1.0725087951416215e-08
0,3043,1.072508747176581e-08
0,3044,1.0725087476313529e-08
0,3045,1.0725087584098895e-08
0,3046,1.0725087978216338e-08
0,3047,1.072508874701838e-08
0,3048,1.0725089565749416e-08
0,3049,1.0725090162311968e-08
0,3050,1.0725090482619171e-08
0,3051,1.0725090082092442e-08
0,3052,1.0725089683132936e-08
0,3053,1.0725089508699841e-08
0,3054,1.072509003235975e-08
0,3055,1.0725091491500633e-08
0,3056,1.0725106867800685e-08
0,3057,2.118924426955114e-08
0,3058,2.1189248561747028e-08
0,3059,2.1189249772379456e-08
0,3060,2.1189249948451347e-08
0,3061,2.118924931533657e-08
0,3062,2.1189246484483004e-08
0,3063,2.118917733033557e-08
0,3064,1.0725089702212777e-08
0,3065,1.0725086923612673e-08
0,3066,1.0725085798376624e-08
0,3067,1.0725085247605732e-08
0,3068,1.0725085276221258e-08
0,3069,1.0725085406976675e-08
0,3070,1.0725086042894496e-08
0,3071,1.072508682734759e-08
0,3072,1.072508719003778e-08
0,3073,1.0725087537010428e-08
0,3074,1.0725087751257036e-08
0,3075,1.0725087823172674e-08
0,3076,1.0725087805023723e-08
0,3077,1.0725088131403728e-08
0,3078,1.0725089594462562e-08
0,3079,1.0725095633162884e-08
0,3080,1.072518185182708e-08
0,3081,2.1189216699234335e-08
0,3082,2.118922023157899e-08
0,3083,2.1189221297287044e-08
0,3084,2.1189221807813283e-08
0,3085,2.118922188763174e-08
0,3086,2.1189219447292972e-08
0,3087,1.0725237239771652e-08
0,3088,1.072509086131299e-08
0,3089,1.0725087452998947e-08
0,3090,1.072508630818945e-08
0,3091,1.0725085488775282e-08
0,3092,1.0725085881826522e-08
0,3093,1.0725086445044775e-08
0,3094,1.0725086947055792e-08
0,3095,1.0725087540717044e-08
0,3096,1.0725088326711527e-08
0,3097,1.0725088797802453e-08
0,3098,1.0725089211099897e-08
0,3099,1.0725089483851918e-08
0,3100,1.0725089740751293e-08
0,3101,1.0725091067145385e-08
0,3102,1.0725096877908717e-08
0,3103,1.072509732140818e-08
0,3104,1.0725096581028116e-08
0,3105,1.072511348228563e-08
0,3106,2.118916339991737e-08
0,3107,2.1189211929181845e-08
0,3108,2.1189217905060274e-08
0,3109,2.1189218033228218e-08
0,3110,2.118921579949942e-08
0,3111,1.0725210352055618e-08
0,3112,1.0725090783348478e-08
0,3113,1.0725087558920417e-08
0,3114,1.0725086481200376e-08
0,3115,1.0725085960985986e-08
0,3116,1.072508619202841e-08
0,3117,1.0725086604951678e-08
0,3118,1.0725087174069939e-08
0,3119,1.0725088021978295e-08
0,3120,1.0725089480485809e-08
0,3121,1.0725091103411524e-08
0,3122,1.0725092658192591e-08
0,3123,1.0725092581782808e-08
0,3124,1.0725091877170192e-08
0,3125,1.0725089432943332e-08
0,3126,1.0725087846036211e-08
0,3127,1.0725086678653709e-08
0,3128,1.0725085661503512e-08
0,3129,1.0725085572960193e-08
0,3130,1.0725085979453845e-08
0,3131,1.0725086635254282e-08
0,3132,1.0725087839831483e-08
0,3133,1.0725090684007183e-08
0,3134,1.072509705913671e-08
0,3135,1.0725109624306358e-08
0,3136,1.0725106545617093e-08
0,3137,1.0725095824538332e-08
0,3138,1.0725093474176699e-08
0,3139,1.0725091849118578e-08
0,3140,1.0725092907539609e-08
0,3141,1.0725094628816437e-08
0,3142,1.0725103195355511e-08
0,3143,1.0449934102136308e-08
0,3144,296.532084570195
0,3145,296.53208457019497
0,3146,296.53208457019497
0,3147,296.53208457019497
0,3148,296.532084570195
0,3149,296.532084570195
0,3150,296.532084570195
0,3151,296.532084570195
0,3152,296.532084570195
0,3153,296.532084570195
0,3154,296.532084570195
0,3155,296.532084570195
0,3156,296.532084570195
0,3157,296.532084570195
0,3158,296.532084570195
0,3159,296.532084570195
0,3160,296.532084570195
0,3161,134.15946184016315
0,3162,1.0725093736062345e-08
0,3163,1.0725089452068277e-08
0,3164,1.072508848818057e-08
0,3165,1.0725088232923592e-08
0,3166,1.0725088673271034e-08
0,3167,1.0725090382654672e-08
0,3168,1.0725092506695243e-08
0,3169,1.0725093394916226e-08
0,3170,1.07250934094367e-08
0,3171,1.0725092393819844e-08
0,3172,1.0725090429551286e-08
0,3173,1.072508939875793e-08
0,3174,1.072508863481489e-08
0,3175,1.0725089434468627e-08
0,3176,1.0725098382179939e-08
0,3177,2.118411193934214e-08
0,3178,1.0725194154712766e-08
0,3179,1.0725101723717293e-08
0,3180,1.0725096393736849e-08
0,3181,1.0725095755766668e-08
0,3182,1.0725090469053515e-08
0,3183,1.072508799177543e-08
0,3184,1.0725087129155805e-08
0,3185,1.0725086232580536e-08
0,3186,1.0725084935046551e-08
0,3187,1.0725084321599245e-08
0,3188,1.0725084538159311e-08
0,3189,1.0725085486196067e-08
0,3190,1.0725086406055001e-08
0,3191,1.0725087247494566e-08
0,3192,1.0725088042140432e-08
0,3193,1.0725088632575759e-08
0,3194,1.0725089133789294e-08
0,3195,1.072508905336034e-08
0,3196,1.0725088690910283e-08
0,3197,1.0725088287645096e-08
0,3198,1.0725087732575724e-08
0,3199,1.0725087649884556e-08
0,3200,1.0725088405554836e-08
0,3201,1.0725090057305717e-08
0,3202,1.0725091255934629e-08
0,3203,1.0725090662090841e-08
0,3204,1.0725092860553844e-08
0,3205,1.072509920310839e-08
0,3206,1.0725098720878133e-08
0,3207,1.0725090806067807e-08
0,3208,1.0725088565784247e-08
0,3209,1.0725087052084277e-08
0,3210,1.0725085797981483e-08
0,3211,1.072508549746097e-08
0,3212,1.0725086079194516e-08
0,3213,1.072508677177164e-08
0,3214,1.0725087599696372e-08
0,3215,1.072508932686622e-08
0,3216,1.0725093037026806e-08
0,3217,1.0725099480234912e-08
0,3218,1.072509991292454e-08
0,3219,1.0725096080433338e-08
0,3220,1.0725091699945912e-08
0,3221,1.0725089988847032e-08
0,3222,1.072508930117804e-08
0,3223,1.0725089653545863e-08
0,3224,1.0725095498868563e-08
0,3225,1.0725135080987121e-08
0,3226,1.072514122950103e-08
0,3227,1.0725105440610309e-08
0,3228,1.0725230083717136e-08
0,3229,2.118919838529612e-08
0,3230,2.1189184346581792e-08
0,3231,1.0725112130328507e-08
0,3232,1.0725091118000608e-08
0,3233,1.0725087911112693e-08
0,3234,1.072508698893543e-08
0,3235,1.0725086534458843e-08
0,3236,1.07250868383605e-08
0,3237,1.0725087297368502e-08
0,3238,1.0725088069092385e-08
0,3239,1.0725089650204318e-08
0,3240,1.0725092135620908e-08
0,3241,1.0725094847343737e-08
0,3242,1.0725098508634335e-08
0,3243,1.0725100521371176e-08
0,3244,1.0725100983895635e-08
0,3245,1.0725113272290492e-08
0,3246,296.53208457019497
0,3247,296.532084570195
0,3248,296.53208457019497
0,3249,296.532084570195
0,3250,296.53208457019497
0,3251,296.532084570195
0,3252,296.532084570195
0,3253,296.53208457019497
0,3254,296.532084570195
0,3255,296.53208457019497
0,3256,296.53208457019497
0,3257,296.53208457019497
0,3258,1.072509647412197e-08
0,3259,1.0725094557209542e-08
0,3260,1.0725094167864495e-08
0,3261,1.0725094167191104e-08
0,3262,1.0725094493847454e-08
0,3263,1.072509541097979e-08
0,3264,1.0725097647367422e-08
0,3265,1.0725100365483233e-08
0,3266,1.0725105035580753e-08
0,3267,1.0725107036026511e-08
0,3268,1.0725111015366333e-08
0,3269,1.072523276374611e-08
0,3270,296.532084570195
0,3271,296.532084570195
0,3272,296.53208457019497
0,3273,296.53208457019497
0,3274,296.53208457019497
0,3275,296.53208457019497
0,3276,296.53208457019497
0,3277,296.53208457019497
0,3278,296.53208457019497
0,3279,296.532084570195
0,3280,296.53208457019497
0,3281,296.53208457019457
0,3282,1.072509559229905e-08
0,3283,1.0725094022139888e-08
0,3284,1.0725093710858033e-08
0,3285,1.0725093753672372e-08
0,3286,1.0725094139000153e-08
0,3287,1.0725095249033443e-08
0,3288,1.072509867116111e-08
0,3289,1.0725103823090993e-08
0,3290,1.0725109154455912e-08
0,3291,1.0725104707191796e-08
0,3292,1.0725101232799231e-08
