EA,T,value
0,3071,1.4914905440839804e-07
0,3072,1.4914918467211777e-07
0,3073,1.4914931177048216e-07
0,3074,1.491493895210594e-07
0,3075,1.4914941211840766e-07
0,3076,1.4914939927885185e-07
0,3077,1.4914952247197422e-07
0,3078,1.491501084180608e-07
0,3079,1.4915260677838475e-07
0,3080,1.4919006219741367e-07
0,3081,2.946651825343465e-07
0,3082,2.946668754335853e-07
0,3083,2.9466742292359e-07
0,3084,2.9466766960750245e-07
0,3085,2.9466766988635925e-07
0,3086,2.946664805298575e-07
0,3087,1.492142604168781e-07
0,3088,1.4915062752384237e-07
0,3089,1.4914925707522017e-07
0,3090,1.4914885243625135e-07
0,3091,1.491485424401091e-07
0,3092,1.4914869969463534e-07
0,3093,1.4914890027916588e-07
0,3094,1.491490755508012e-07
0,3095,1.4914929229135356e-07
0,3096,1.4914959299124823e-07
0,3097,1.491497739091103e-07
0,3098,1.49149932928799e-07
0,3099,1.4915003588967884e-07
0,3100,1.4915013267364206e-07
0,3101,1.4915066692702903e-07
0,3102,1.491530957501493e-07
0,3103,1.4915327801971333e-07
0,3104,1.4915295622802065e-07
0,3105,1.4916035237034012e-07
0,3106,2.946411128693029e-07
0,3107,2.94662046937367e-07
0,3108,2.9466464482249015e-07
0,3109,2.9466468525705123e-07
0,3110,2.9466364667816037e-07
0,3111,1.4920248666397992e-07
0,3112,1.4915056218751553e-07
0,3113,1.4914928446739832e-07
0,3114,1.4914889895711685e-07
0,3115,1.491487138505752e-07
0,3116,1.4914880342210032e-07
0,3117,1.4914895348497803e-07
0,3118,1.4914916024623545e-07
0,3119,1.4914948143882512e-07
0,3120,1.4915005796140588e-07
0,3121,1.4915071742881386e-07
0,3122,1.4915136050026607e-07
0,3123,1.491513282349244e-07
0,3124,1.4915103591350018e-07
0,3125,1.4915003800254492e-07
0,3126,1.4914941398282882e-07
0,3127,1.4914897777072722e-07
0,3128,1.4914856369497112e-07
0,3129,1.4914850216674177e-07
0,3130,1.4914867748900933e-07
0,3131,1.4914893067875822e-07
0,3132,1.4914937031447213e-07
0,3133,1.4915047322902543e-07
0,3134,1.491530983413383e-07
0,3135,1.4915853129864498e-07
0,3136,1.4915712825985415e-07
0,3137,1.49152463414467e-07
0,3138,1.4915144343587757e-07
0,3139,1.491506943230019e-07
0,3140,1.491510590893516e-07
0,3141,1.4915165839299869e-07
0,3142,1.4915502322669248e-07
0,3143,1.1077499368477033e-07
0,3144,4728.377824557007
0,3145,5368.021569155571
0,3146,5434.545191122556
0,3147,4645.05020098604
0,3148,3966.779429831061
0,3149,4636.660043346039
0,3150,6028.804209345649
0,3151,7654.054572811331
0,3152,7654.054572811329
0,3153,7654.054572811329
0,3154,7654.054572811328
0,3155,7654.054572811328
0,3156,7654.054572811329
0,3157,7654.054572811329
0,3158,7654.054572811328
0,3159,7654.054572811329
0,3160,7654.05457281133
0,3161,134.15946383157404
0,3162,1.4915131886085822e-07
0,3163,1.4914966055937814e-07
0,3164,1.4914938124458528e-07
0,3165,1.4914934037748174e-07
0,3166,1.4914954518896418e-07
0,3167,1.4915024690477638e-07
0,3168,1.4915112005436503e-07
0,3169,1.4915149589955334e-07
0,3170,1.491515110851058e-07
0,3171,1.491511013826689e-07
0,3172,1.4915031476171064e-07
0,3173,1.4914991574002038e-07
0,3174,1.4914962679759354e-07
0,3175,1.4914994276164534e-07
0,3176,1.491536638346014e-07
0,3177,2.92805390994771e-07
0,3178,1.4919522677714217e-07
0,3179,1.4915514837617635e-07
0,3180,1.4915285764184236e-07
0,3181,1.4915260197862173e-07
0,3182,1.491504226038313e-07
0,3183,1.491494625999179e-07
0,3184,1.4914915077334423e-07
0,3185,1.4914884581109845e-07
0,3186,1.491484162142293e-07
0,3187,1.4914820187163398e-07
0,3188,1.4914828629314456e-07
0,3189,1.4914861085836193e-07
0,3190,1.4914891342424986e-07
0,3191,1.4914920853044736e-07
0,3192,1.4914950582833246e-07
0,3193,1.4914973191671333e-07
0,3194,1.49149926297168e-07
0,3195,1.4914989156117353e-07
0,3196,1.4914974636714962e-07
0,3197,1.4914958710156388e-07
0,3198,1.4914937195814972e-07
0,3199,1.49149338354496e-07
0,3200,1.4914962571078928e-07
0,3201,1.491502763775927e-07
0,3202,1.4915075956820154e-07
0,3203,1.4915051555942243e-07
0,3204,1.4915141854736618e-07
0,3205,1.491541240611577e-07
0,3206,1.4915391530220356e-07
0,3207,1.4915057509407503e-07
0,3208,1.4914968502927907e-07
0,3209,1.4914911452914323e-07
0,3210,1.4914868751199763e-07
0,3211,1.4914858668108716e-07
0,3212,1.4914877702939394e-07
0,3213,1.491490083559892e-07
0,3214,1.4914930299093822e-07
0,3215,1.4914996059330163e-07
0,3216,1.4915145649796588e-07
0,3217,1.4915418981314055e-07
0,3218,1.4915436744521952e-07
0,3219,1.491527092776384e-07
0,3220,1.4915087252997906e-07
0,3221,1.491501772196333e-07
0,3222,1.491499001275091e-07
0,3223,1.4915003212665704e-07
0,3224,1.4915242728828141e-07
0,3225,1.4916988592413678e-07
0,3226,1.4917253788506303e-07
0,3227,1.4915672894144486e-07
0,3228,1.492112310950218e-07
0,3229,2.9465344118600155e-07
0,3230,2.9464750585022834e-07
0,3231,1.4915967560418832e-07
0,3232,1.491506044437531e-07
0,3233,1.491493455400459e-07
0,3234,1.4914899970085746e-07
0,3235,1.4914881624352285e-07
0,3236,1.4914892459432405e-07
0,3237,1.491490845640178e-07
0,3238,1.4914935161992643e-07
0,3239,1.4914992782529674e-07
0,3240,1.4915088033225026e-07
0,3241,1.4915192285470968e-07
0,3242,1.4915334040172478e-07
0,3243,1.4915401315047385e-07
0,3244,1.491539532615582e-07
0,3245,1.4915870436363072e-07
0,3246,1572.7985604308078
0,3247,7654.054572811328
0,3248,7654.054572811329
0,3249,7654.054572811329
0,3250,7654.054572811329
0,3251,7654.054572811329
0,3252,7654.054572811328
0,3253,7654.054572811329
0,3254,7654.054572811329
0,3255,7654.054572811328
0,3256,7654.054572811329
0,3257,797.3570746633201
0,3258,1.4915081251440148e-07
0,3259,1.491500543401164e-07
0,3260,1.4914992480194477e-07
0,3261,1.4914993927157144e-07
0,3262,1.4915008654748036e-07
0,3263,1.491505096355857e-07
0,3264,1.4915169038794032e-07
0,3265,1.4915311776121523e-07
0,3266,1.4915520549116075e-07
0,3267,1.491557602752169e-07
0,3268,1.4915697387629526e-07
0,3269,1.492041296479059e-07
0,3270,7452.885936001968
0,3271,7654.054572811328
0,3272,7654.054572811328
0,3273,7654.054572811329
0,3274,7654.054572811328
0,3275,7654.054572811329
0,3276,7654.054572811329
0,3277,7654.054572811328
0,3278,7654.054572811328
0,3279,7654.054572811329
0,3280,7654.054572811329
0,3281,389.27269691965625
0,3282,1.4915065403667835e-07
0,3283,1.4915004508295432e-07
0,3284,1.4914994847089135e-07
0,3285,1.491499871855012e-07
0,3286,1.4915017810382728e-07
0,3287,1.4915075984667887e-07
0,3288,1.491526243004471e-07
0,3289,1.491550062960353e-07
0,3290,1.491573265315104e-07
0,3291,1.491552905399636e-07
0,3292,1.4915362830507936e-07
0,3293,1.491530853720848e-07
0,3294,1.491534281531726e-07
0,3295,1.4915560706731264e-07
0,3296,988.5227554743941
0,3297,7654.05457281133
0,3298,7654.054572811331
0,3299,7654.0545728113275
0,3300,7654.054572811328
0,3301,7654.05457281133
0,3302,7654.05457281133
0,3303,7654.054572811329
0,3304,7036.70180193062
0,3305,1.4915234090260307e-07
0,3306,1.491499085176076e-07
0,3307,1.4914949043412528e-07
0,3308,1.4914941862494884e-07
0,3309,1.4914943458204668e-07
0,3310,1.4914954772545517e-07
0,3311,1.4914988934715137e-07
0,3312,1.4915048044802297e-07
0,3313,1.4915126107770712e-07
0,3314,1.4915205141438886e-07
0,3315,1.4915216170821588e-07
0,3316,1.4915207967872634e-07
0,3317,1.4915230682967955e-07
0,3318,1.4915229735733043e-07
0,3319,1.4915337543107724e-07
0,3320,1.491695391387922e-07
0,3321,7608.071595297815
0,3322,7615.288276386894
0,3323,7615.7186523188975
0,3324,7615.834367190704
0,3325,7615.8341369747395
0,3326,7615.673525540858
0,3327,7614.873811171057
0,3328,2463.0163020490872
0,3329,1.4915052047056012e-07
0,3330,1.4914925214836155e-07
0,3331,1.4914897981775513e-07
0,3332,1.491489406603029e-07
0,3333,1.4914898321090136e-07
0,3334,1.4914914116885797e-07
0,3335,1.4914939048873694e-07
0,3336,1.4914974993281952e-07
0,3337,1.4915000012710755e-07
0,3338,1.4915016322055038e-07
0,3339,1.4915008658347587e-07
0,3340,1.4914981604611274e-07
0,3341,1.4914962226570978e-07
0,3342,1.4914941725787832e-07
0,3343,1.4914925796594646e-07
0,3344,1.4914932807818387e-07
0,3345,1.4915022938173823e-07
0,3346,1.4915259066133999e-07
0,3347,1.4915991686142494e-07
0,3348,2.942466636812551e-07
0,3349,2.943922177811695e-07
0,3350,1.4915975410671398e-07
0,3351,1.4915125885815554e-07
0,3352,1.4914981595590712e-07
0,3353,1.4914911883621767e-07
0,3354,1.4914873974392518e-07
0,3355,1.491484000341924e-07
0,3356,1.4914845756770594e-07
0,3357,1.4914868809302157e-07
0,3358,1.4914892139706606e-07
0,3359,1.4914913475027269e-07
0,3360,1.4914927478344004e-07
0,3361,1.4914937419258198e-07
0,3362,1.4914941303651006e-07
0,3363,1.4914943383045063e-07
0,3364,1.491495266296456e-07
0,3365,1.4915012902112757e-07
0,3366,1.4915454964983983e-07
0,3367,5574.207916702168
0,3368,7654.054572811329
0,3369,7654.054572811329
0,3370,7654.054572811328
0,3371,7654.054572811329
0,3372,7654.054572811329
0,3373,7654.054572811329
0,3374,7654.054572811329
0,3375,7654.054572811328
0,3376,6886.6399753483265
0,3377,1.4915052135613645e-07
0,3378,1.491490629113349e-07
0,3379,1.4914869019553353e-07
0,3380,1.4914863629613014e-07
0,3381,1.4914885917738678e-07
0,3382,1.4914907644662323e-07
0,3383,1.491493741240875e-07
0,3384,1.4914969172363118e-07
0,3385,1.4914991581268904e-07
0,3386,1.491499897370626e-07
0,3387,1.491498842386618e-07
0,3388,1.4914970173233511e-07
0,3389,1.4914976152516335e-07
0,3390,1.4914968660402852e-07
0,3391,1.4914963290200414e-07
0,3392,1.4914985598909656e-07
0,3393,1.4915014149164806e-07
0,3394,1.491501120395942e-07
0,3395,1.4914969230362513e-07
0,3396,1.4914968920879713e-07
0,3397,1.4914947475704976e-07
0,3398,1.4914923652438483e-07
0,3399,1.4914903199265365e-07
0,3400,1.4914873608642336e-07
0,3401,1.491483051686978e-07
0,3402,1.4914829920268562e-07
0,3403,1.491486663417847e-07
0,3404,1.4914891406921462e-07
0,3405,1.491491848487072e-07
0,3406,1.4914966317845823e-07
0,3407,1.491509945591833e-07
0,3408,1.4915305320751973e-07
0,3409,1.491544564947555e-07
0,3410,1.4915560609250647e-07
0,3411,1.4915437585372236e-07
0,3412,1.491526510616738e-07
0,3413,1.491521598667256e-07
0,3414,1.4915169565496737e-07
0,3415,1.4915065237814718e-07
0,3416,1.4914988494241742e-07
0,3417,1.4914972637662996e-07
0,3418,1.4914992088119867e-07
0,3419,1.491509059681293e-07
0,3420,2.9900033299566685e-07
0,3421,2.9466336757161564e-07
0,3422,2.9466505369057927e-07
0,3423,2.946654311617998e-07
0,3424,2.946497814856376e-07
0,3425,1.4915193747287205e-07
0,3426,1.4914963136072944e-07
0,3427,1.491492893382579e-07
0,3428,1.4914930078106315e-07
0,3429,1.4914939990188863e-07
0,3430,1.491497466474701e-07
0,3431,1.4915044471060517e-07
0,3432,1.4915242543028415e-07
0,3433,1.4915661850024766e-07
0,3434,1.4917306540997263e-07
0,3435,1.4929566681504787e-07
0,3436,1306.9406652545088
0,3437,4452.014380444216
0,3438,7654.054572811333
0,3439,7654.054572811329
0,3440,7654.054572811329
0,3441,7654.054572811328
0,3442,7654.054572811328
0,3443,7654.054572811329
0,3444,7654.054572811329
0,3445,7654.054572811329
0,3446,7654.054572811328
0,3447,7654.054572811328
0,3448,7654.054572811329
0,3449,7654.054572811329
0,3450,3.410001338482842e-07
0,3451,3.409384639203308e-07
0,3452,3.409363549807345e-07
0,3453,3.409365496039691e-07
0,3454,3.4094411700412615e-07
0,3455,5125.252062291399
0,3456,7245.834798919136
0,3457,7369.151481920433
0,3458,7378.105666807655
0,3459,6819.0094905720935
0,3460,6760.659430555938
0,3461,4553.454536857476
0,3462,3.459884307883466e-07
0,3463,3.4094125797123724e-07
0,3464,3.4094016145285334e-07
0,3465,3779.9160403129376
0,3466,7400.112503132281
0,3467,7401.215442682609
0,3468,7398.155642555979
0,3469,7400.618544405233
0,3470,7398.485557120308
0,3471,7392.223745094501
0,3472,7346.412319240075
0,3473,410.1909260429729
0,3474,1.4922204170502449e-07
0,3475,1.4922160873300687e-07
0,3476,1.4922154686366042e-07
0,3477,1.492216311955617e-07
0,3478,1.4922200161014395e-07
0,3479,1.4922376603823868e-07
0,3480,102.43011614181522
0,3481,899.084416181848
0,3482,1648.1907661033867
0,3483,1982.4076042068152
0,3484,1958.5159520159436
0,3485,1961.7865332069557
0,3486,1918.1705479333136
0,3487,2863.4138164666747
0,3488,5514.771723688845
0,3489,6066.005958957027
0,3490,6149.260426360562
0,3491,6076.438023622738
0,3492,6126.9630164494365
0,3493,6104.100530793726
0,3494,5954.952160617612
0,3495,4933.218173421456
0,3496,593.032717817065
0,3497,1.4915082364089075e-07
0,3498,1.4914933041900347e-07
0,3499,1.4914903858389813e-07
0,3500,1.4914892431080518e-07
0,3501,1.4914893665024563e-07
0,3502,1.4914903649851656e-07
0,3503,1.4914921030805104e-07
0,3504,1.4914943900393813e-07
0,3505,1.4914956423419507e-07
0,3506,1.4914956105143828e-07
0,3507,1.4914950603094274e-07
0,3508,1.4914945344212294e-07
0,3509,1.4914956510703203e-07
0,3510,1.4915003484008982e-07
0,3511,1.4915131508943386e-07
0,3512,1.4916952158152037e-07
0,3513,2.9466678934608964e-07
0,3514,2.9466782462922274e-07
0,3515,2.946679626836127e-07
0,3516,2.946682926359325e-07
0,3517,2.9466806947828564e-07
0,3518,2.9466666268791134e-07
0,3519,1.4916388267738182e-07
0,3520,1.4915012066580484e-07
0,3521,1.4914919783075428e-07
0,3522,1.491488515650136e-07
0,3523,1.4914870940339474e-07
0,3524,1.4914871178942557e-07
0,3525,1.491488489898979e-07
0,3526,1.491490471223155e-07
0,3527,1.4914932442539833e-07
0,3528,1.4914964383203597e-07
0,3529,1.4914991479261742e-07
0,3530,1.4915003235078873e-07
0,3531,1.4914992274293643e-07
0,3532,1.491499044081019e-07
0,3533,1.491499652630146e-07
0,3534,1.491502027190113e-07
0,3535,1.4915072703381512e-07
0,3536,1.4915228415058246e-07
0,3537,1.511393919764964e-07
0,3538,1967.381154302162
0,3539,3520.4064348067477
0,3540,4133.2700047081
0,3541,4292.282339760056
0,3542,4252.916456866232
0,3543,3998.477687513668
0,3544,2743.7536060625157
0,3545,1.491581658240402e-07
0,3546,1.491520263319679e-07
0,3547,1.4915142660586146e-07
0,3548,1.4915133148107993e-07
0,3549,1.4915136933488747e-07
0,3550,1.4915157875352442e-07
0,3551,1.4915206516172004e-07
0,3552,1.4915328153635018e-07
0,3553,1.491563292128819e-07
0,3554,1.4915925134706908e-07
0,3555,1.491587402012017e-07
0,3556,1.4915603364251033e-07
0,3557,1.4915479316538827e-07
0,3558,1.4915584089640914e-07
0,3559,1.491787369942686e-07
0,3560,1614.2515181036763
0,3561,3385.4963407326195
0,3562,3900.5483275981596
0,3563,4003.1205419484554
0,3564,4030.9941469541914
0,3565,3855.291406829799
0,3566,3281.6696961381895
0,3567,1910.1617291581686
0,3568,1.4929775137343098e-07
0,3569,1.4915095306261908e-07
0,3570,1.4914977809250439e-07
0,3571,1.491494637195735e-07
0,3572,1.4914940191056289e-07
0,3573,1.4914946513190945e-07
0,3574,1.4914964893524008e-07
0,3575,1.491500733162294e-07
0,3576,1.491505134490229e-07
0,3577,1.4915103793071254e-07
0,3578,1.4915143036709432e-07
0,3579,1.4915168362140746e-07
0,3580,1.4915182405478094e-07
0,3581,1.4915306608101106e-07
0,3582,1.4915943431410036e-07
0,3583,5033.680287598853
0,3584,7654.054572811329
0,3585,7654.054572811326
0,3586,7654.054572811331
0,3587,7654.054572811329
0,3588,7654.054572811327
0,3589,7654.05457281133
0,3590,7654.054572811326
0,3591,7654.054572811329
0,3592,3360.210547212583
0,3593,1.4915357965942155e-07
0,3594,1.4915084395767395e-07
0,3595,1.4915040543275228e-07
0,3596,1.4915032643436675e-07
0,3597,1.491503776730567e-07
0,3598,1.491506002291882e-07
0,3599,1.4915104776168863e-07
0,3600,1.4915184383585984e-07
0,3601,1.4915262384822638e-07
0,3602,1.4915239051433923e-07
0,3603,1.4915266352368332e-07
0,3604,1.4915369985450807e-07
0,3605,1.4916535660003676e-07
0,3606,4834.016000511264
0,3607,7654.054572811329
0,3608,7654.054572811328
0,3609,7654.054572811329
0,3610,7654.054572811329
0,3611,7654.054572811329
0,3612,7654.054572811328
0,3613,7654.054572811329
0,3614,7654.054572811328
0,3615,7654.054572811328
0,3616,7654.054572811328
0,3617,7654.054572811325
0,3618,1.4915477107249218e-07
0,3619,1.4915262495885599e-07
0,3620,1.491523971119534e-07
0,3621,1.4915236760211156e-07
0,3622,1.4915252148951243e-07
0,3623,1.4915301404009283e-07
0,3624,1.4915301058967363e-07
0,3625,1.4915354056108544e-07
0,3626,1.4915374135305096e-07
0,3627,1.4915398652273954e-07
0,3628,1.4915450453643138e-07
0,3629,1.4916039873220737e-07
0,3630,7654.0545728112975
0,3631,7654.054572811328
0,3632,7654.054572811329
0,3633,7654.054572811329
0,3634,7654.054572811329
0,3635,7654.054572811328
0,3636,7654.054572811329
0,3637,7654.054572811329
0,3638,7654.05457281133
0,3639,7654.054572811329
0,3640,7654.054572811329
0,3641,7654.054572811328
0,3642,1.4915298689999168e-07
0,3643,1.4915158408641675e-07
0,3644,1.4915143568768096e-07
0,3645,1.49151507035177e-07
0,3646,1.4915168201272248e-07
0,3647,1.4915234379032135e-07
0,3648,1.491532919213807e-07
0,3649,1.4915367704338225e-07
0,3650,1.4915342039567895e-07
0,3651,1.4915321079069475e-07
0,3652,1.4915348272063426e-07
0,3653,1.4915452392118018e-07
0,3654,1.4915875572022765e-07
0,3655,5475.9712267824225
0,3656,7654.054572811329
0,3657,7654.054572811329
0,3658,7654.054572811329
0,3659,7654.054572811328
0,3660,7654.054572811328
0,3661,7654.054572811328
0,3662,7654.054572811328
0,3663,7654.054572811328
0,3664,7654.0545728113275
0,3665,1.4915263162209149e-07
0,3666,1.4914986062576846e-07
0,3667,1.4914946260552865e-07
0,3668,1.4914940937917087e-07
0,3669,1.4914951569459933e-07
0,3670,1.4914963331560016e-07
0,3671,1.4914989894689425e-07
0,3672,1.491503048339424e-07
0,3673,1.4915058948886464e-07
0,3674,1.4915068534892498e-07
0,3675,1.4915076342286553e-07
0,3676,1.4915099367428459e-07
0,3677,1.4915171491852947e-07
0,3678,1.491533095053781e-07
0,3679,1.4915774480768257e-07
0,3680,847.2940447399927
0,3681,1888.6485501937107
0,3682,2172.6723111608203
0,3683,2249.2314868288386
0,3684,2192.3296036732117
0,3685,1881.9239134060194
0,3686,1066.3525372693853
0,3687,1.4916145413677753e-07
0,3688,1.491503491967848e-07
0,3689,1.4914922370494097e-07
0,3690,1.4914881681397582e-07
0,3691,1.4914851885247768e-07
0,3692,1.4914857616134453e-07
0,3693,1.4914876826196597e-07
0,3694,1.491489391142306e-07
0,3695,1.491492078227344e-07
0,3696,1.4914954524366218e-07
0,3697,1.4914977202013196e-07
0,3698,1.491497463230226e-07
0,3699,1.4914966553589322e-07
0,3700,1.4914971317671246e-07
0,3701,1.4914991910370341e-07
0,3702,1.4914964101094192e-07
0,3703,1.4914933350670284e-07
0,3704,1.491491687255096e-07
0,3705,1.4914917957045866e-07
0,3706,1.491492488167438e-07
0,3707,1.4914924219885505e-07
0,3708,1.491494130699577e-07
0,3709,1.4914968959073445e-07
0,3710,1.4914966707838765e-07
0,3711,1.4914929563012705e-07
0,3712,1.4914916524635903e-07
0,3713,1.491489048043547e-07
0,3714,1.4914876304136988e-07
0,3715,1.491488165205907e-07
0,3716,1.4914885218325277e-07
0,3717,1.4914900945084365e-07
0,3718,1.4914911913171697e-07
0,3719,1.4914935645628127e-07
0,3720,1.4914971013232697e-07
0,3721,1.4914987347879548e-07
0,3722,1.4915011978635425e-07
0,3723,1.491500246330853e-07
0,3724,1.4915002881477177e-07
0,3725,1.4915003279479663e-07
0,3726,1.49149732936026e-07
0,3727,1.491497353214063e-07
0,3728,1.4915006386727195e-07
0,3729,1.4915234050827874e-07
0,3730,1.491734605072847e-07
0,3731,1.492122257546445e-07
0,3732,2.9463380580316365e-07
0,3733,2.946565913583446e-07
0,3734,1.49160244853453e-07
0,3735,1.4915218649866118e-07
0,3736,1.4915026639396095e-07
0,3737,1.4914978693707334e-07
0,3738,1.4914970911423403e-07
0,3739,1.4914983857629467e-07
0,3740,1.4915037794505591e-07
0,3741,1.4915139819090119e-07
0,3742,1.491546534946968e-07
0,3743,485.87733285093884
0,3744,3299.2263673163275
0,3745,4831.285257867546
0,3746,3976.220938993244
0,3747,2440.3868002260883
0,3748,3092.821009762805
0,3749,5393.643279632889
0,3750,7654.054572811324
0,3751,7654.054572811329
0,3752,7654.054572811328
0,3753,7654.054572811328
0,3754,7654.054572811329
0,3755,7654.054572811328
0,3756,7654.054572811329
0,3757,7654.054572811329
