EA,T,value
0,3180,1.331404174329338e-08
0,3181,1.3314040785873405e-08
0,3182,1.3314032574151562e-08
0,3183,1.3314028748888092e-08
0,3184,1.3314026891659935e-08
0,3185,1.3314022250801992e-08
0,3186,1.331400811230422e-08
0,3187,1.3314003261834421e-08
0,3188,1.3314004542639717e-08
0,3189,1.3314015142718339e-08
0,3190,1.3314023737522691e-08
0,3191,1.33140273502927e-08
0,3192,1.3314028954774696e-08
0,3193,1.3314029913783705e-08
0,3194,1.3314030691346398e-08
0,3195,1.331403055613114e-08
0,3196,1.3314029976709783e-08
0,3197,1.3314029315844513e-08
0,3198,1.3314028325712125e-08
0,3199,1.3314028150913324e-08
0,3200,1.3314029482886186e-08
0,3201,1.3314032058340684e-08
0,3202,1.3314033900554335e-08
0,3203,1.3314032974677867e-08
0,3204,1.3314036398017428e-08
0,3205,1.3314046640968324e-08
0,3206,1.3314045850855991e-08
0,3207,1.3314033205357126e-08
0,3208,1.3314029736228658e-08
0,3209,1.3314026592797912e-08
0,3210,1.3314017986582331e-08
0,3211,1.3314014597183381e-08
0,3212,1.3314020626848403e-08
0,3213,1.33140253496517e-08
0,3214,1.3314027962592489e-08
0,3215,1.3314030842900921e-08
0,3216,1.3314036553071891e-08
0,3217,1.3314046922320482e-08
0,3218,1.3314047601615495e-08
0,3219,1.3314041305838132e-08
0,3220,1.3314034340919988e-08
0,3221,1.3314031683232144e-08
0,3222,1.3314030600898526e-08
0,3223,1.3314031118984534e-08
0,3224,1.3314040244741325e-08
0,3225,1.3314106446383475e-08
0,3226,1.3314137783129688e-08
0,3227,1.3845980762682982e-08
0,3228,1.4414500254168223e-08
0,3229,1.5022843643916803e-08
0,3230,1.5674850801999327e-08
0,3231,1.3314066606619093e-08
0,3232,1.331403332638797e-08
0,3233,1.3314028212172441e-08
0,3234,1.33140291770192e-08
0,3235,1.3314028051925666e-08
0,3236,1.3314028714684901e-08
0,3237,1.3314030269346113e-08
0,3238,1.3314036033366356e-08
0,3239,1.3314073878220763e-08
0,3240,1.7129294081570095e-08
0,3241,1.7940635450303455e-08
0,3242,1.881601338062452e-08
0,3243,1.976187857331954e-08
0,3244,2.0785172539830905e-08
0,3245,2.1893289367859063e-08
0,3246,2.309386130244106e-08
0,3247,8.113270670752896e-08
0,3248,8.113271397719939e-08
0,3249,8.113271420078899e-08
0,3250,8.113271426572592e-08
0,3251,8.113271429512135e-08
0,3252,8.113271431302424e-08
0,3253,8.113271431992925e-08
0,3254,8.113271430805724e-08
0,3255,8.113271424376405e-08
0,3256,8.113271377980683e-08
0,3257,4.310743117724166e-08
0,3258,1.331407068530974e-08
0,3259,1.331405638741053e-08
0,3260,1.3314055498574813e-08
0,3261,1.3314055754283895e-08
0,3262,1.3314057451661689e-08
0,3263,1.331406902990751e-08
0,3264,5.617589888269305e-08
0,3265,5.759165947231363e-08
0,3266,5.889638027728087e-08
0,3267,6.009755093612924e-08
0,3268,6.120318000456428e-08
0,3269,6.222133639441699e-08
0,3270,6.315982061922516e-08
0,3271,8.113271360662587e-08
0,3272,8.113271420673854e-08
0,3273,8.113271430342905e-08
0,3274,8.113271432639381e-08
0,3275,8.113271433082548e-08
0,3276,8.113271433473539e-08
0,3277,8.11327143352165e-08
0,3278,8.113271432268041e-08
0,3279,8.113271426609861e-08
0,3280,8.113271390318904e-08
0,3281,6.992405247381622e-08
0,3282,1.3314033846193455e-08
0,3283,1.3314031479200541e-08
0,3284,1.3314031334366378e-08
0,3285,1.3314033281696817e-08
0,3286,1.331404071265249e-08
0,3287,1.331411888071025e-08
0,3288,1.5023189221311087e-08
0,3289,1.5675296041857696e-08
0,3290,1.6375451685733688e-08
0,3291,1.7128470893162736e-08
0,3292,1.7939684190202763e-08
0,3293,1.8814960417653934e-08
0,3294,1.9760729545088105e-08
0,3295,2.0783952728655958e-08
0,3296,2.1891974823831504e-08
0,3297,2.3097838902113628e-08
0,3298,8.11327132849092e-08
0,3299,8.113271354476536e-08
0,3300,8.11327136285403e-08
0,3301,8.113271363845398e-08
0,3302,8.113271357308336e-08
0,3303,8.113271324832415e-08
0,3304,3.456636550115924e-08
0,3305,1.3314040047328438e-08
0,3306,1.3314029985874679e-08
0,3307,1.3314028144467403e-08
0,3308,1.3314027918314689e-08
0,3309,1.3314028169653081e-08
0,3310,1.3314029014839496e-08
0,3311,1.3314031641029574e-08
0,3312,1.3314140810872675e-08
0,3313,1.44145972477721e-08
0,3314,1.502298649096149e-08
0,3315,1.567507001926079e-08
0,3316,1.6375201216566526e-08
0,3317,1.7128204295249896e-08
0,3318,1.7939384172640564e-08
0,3319,1.8814671603012176e-08
0,3320,1.976045630058396e-08
0,3321,2.078368271465077e-08
0,3322,8.113271142848403e-08
0,3323,8.113271178969276e-08
0,3324,8.11327118659054e-08
0,3325,8.113271186458403e-08
0,3326,8.113271175268081e-08
0,3327,8.113271044383872e-08
0,3328,3.071685566838377e-08
0,3329,1.3314032237279782e-08
0,3330,1.3314026991116849e-08
0,3331,1.3314023979669082e-08
0,3332,1.3314023496928065e-08
0,3333,1.3314024376795397e-08
0,3334,1.331402655539463e-08
0,3335,1.3314028269579252e-08
0,3336,1.3314029844199948e-08
0,3337,1.331403083237569e-08
0,3338,1.331403146522958e-08
0,3339,1.3314031175017457e-08
0,3340,1.331403012703272e-08
0,3341,1.3314029346905211e-08
0,3342,1.3314028439412746e-08
0,3343,1.3314027562255919e-08
0,3344,1.3314027980281925e-08
0,3345,1.3314031717945248e-08
0,3346,1.331404062037672e-08
0,3347,1.3314106649383391e-08
0,3348,1.3846267494841723e-08
0,3349,1.4414693026539301e-08
0,3350,1.3314067151193516e-08
0,3351,1.3314035576176934e-08
0,3352,1.3314030117762791e-08
0,3353,1.3314026429674613e-08
0,3354,1.3314019356497187e-08
0,3355,1.3314015116258724e-08
0,3356,1.331401577853515e-08
0,3357,1.331401872118182e-08
0,3358,1.3314027485355492e-08
0,3359,1.3314030400714147e-08
0,3360,1.331403273819135e-08
0,3361,1.331403500975245e-08
0,3362,1.3314035874913596e-08
0,3363,1.3314036137287134e-08
0,3364,1.3314038280553235e-08
0,3365,1.3314062047264355e-08
0,3366,1.8814973632399597e-08
0,3367,1.9760785592971928e-08
0,3368,8.113271332961221e-08
0,3369,8.113271410612458e-08
0,3370,8.113271421449059e-08
0,3371,8.113271425264095e-08
0,3372,8.113271426805695e-08
0,3373,8.1132714260908e-08
0,3374,8.113271419681132e-08
0,3375,8.113271392248784e-08
0,3376,3.2589297943243125e-08
0,3377,1.3314032195707405e-08
0,3378,1.3314024994158749e-08
0,3379,1.3314019019842248e-08
0,3380,1.33140181507136e-08
0,3381,1.3314022087792195e-08
0,3382,1.3314025964890694e-08
0,3383,1.3314028242497914e-08
0,3384,1.331402966896069e-08
0,3385,1.3314030574172942e-08
0,3386,1.3314030873505915e-08
0,3387,1.3314030468712258e-08
0,3388,1.3314029744206015e-08
0,3389,1.3314029993179491e-08
0,3390,1.3314029693973573e-08
0,3391,1.3314029476015055e-08
0,3392,1.3314030388471133e-08
0,3393,1.3314031512534676e-08
0,3394,1.3314031402826969e-08
0,3395,1.331402973915431e-08
0,3396,1.3314029730123245e-08
0,3397,1.3314028807519712e-08
0,3398,1.3314027534979764e-08
0,3399,1.3314025646485927e-08
0,3400,1.3314020054474359e-08
0,3401,1.3314014431420727e-08
0,3402,1.3314014813083609e-08
0,3403,1.331401914837611e-08
0,3404,1.3314024022832187e-08
0,3405,1.3314027258357438e-08
0,3406,1.3314029774434927e-08
0,3407,1.3314035285475227e-08
0,3408,1.3314043664731717e-08
0,3409,1.3314049718452474e-08
0,3410,1.332011914098797e-08
0,3411,1.3852734800111398e-08
0,3412,1.4421727689068037e-08
0,3413,1.5030594001843654e-08
0,3414,1.5683227864065878e-08
0,3415,1.6383913803702922e-08
0,3416,1.3314079687677547e-08
0,3417,1.331407020534699e-08
0,3418,1.331409521273776e-08
0,3419,1.9772273974014102e-08
0,3420,2.079648663019848e-08
0,3421,2.1905529997508135e-08
0,3422,2.1905559425082743e-08
0,3423,2.190555889568715e-08
0,3424,2.1905558987824007e-08
0,3425,2.1905556533552818e-08
0,3426,1.3314170926808936e-08
0,3427,1.3314167161686499e-08
0,3428,1.33141667615583e-08
0,3429,1.3314167180363576e-08
0,3430,1.331416969176883e-08
0,3431,1.3314189902916853e-08
0,3432,4.095835202240383e-08
0,3433,4.313012081321225e-08
0,3434,4.527155669541486e-08
0,3435,4.7351876310995015e-08
0,3436,4.9345758285018824e-08
0,3437,5.123488766087253e-08
0,3438,5.3008246716095854e-08
0,3439,8.113271246862694e-08
0,3440,8.113271411897238e-08
0,3441,8.113271426338811e-08
0,3442,8.113271429601582e-08
0,3443,8.113271430517733e-08
0,3444,8.113271430844349e-08
0,3445,8.113271429857047e-08
0,3446,8.113271427578867e-08
0,3447,8.11327142154596e-08
0,3448,8.113271399175481e-08
0,3449,6.74975829854734e-08
0,3450,6.749378545701959e-08
0,3451,6.74937802598016e-08
0,3452,6.749378092937099e-08
0,3453,6.804754195787865e-08
0,3454,6.856490267570997e-08
0,3455,6.904900456477191e-08
0,3456,6.95027639566694e-08
0,3457,6.99287814554607e-08
0,3458,7.032938637908416e-08
0,3459,7.070666022992967e-08
0,3460,7.106251250999982e-08
0,3461,7.139861862369125e-08
0,3462,7.171651242498042e-08
0,3463,7.201757811207043e-08
0,3464,7.230306538190824e-08
0,3465,7.257411304322024e-08
0,3466,7.283216476390488e-08
0,3467,7.41426310409837e-08
0,3468,7.331133783892318e-08
0,3469,7.414279815175473e-08
0,3470,7.414280587784717e-08
0,3471,7.414280816228148e-08
0,3472,7.41428124897728e-08
0,3473,7.414281278300883e-08
0,3474,7.153152898400759e-08
0,3475,7.153147847657813e-08
0,3476,7.153147853078824e-08
0,3477,7.153148194927769e-08
0,3478,7.514932997982064e-08
0,3479,7.529470852537368e-08
0,3480,7.543449929238227e-08
0,3481,7.556909286398787e-08
0,3482,7.569876607544008e-08
0,3483,7.58237743938477e-08
0,3484,7.594435762923394e-08
0,3485,7.606073938620805e-08
0,3486,7.617312793742559e-08
0,3487,7.62817192049954e-08
0,3488,7.638670575100924e-08
0,3489,7.686298217611406e-08
0,3490,7.68629838588636e-08
0,3491,7.686298296657876e-08
0,3492,7.686298422229494e-08
0,3493,7.686298468067529e-08
0,3494,7.686298486077483e-08
0,3495,7.686298385016965e-08
0,3496,7.68629763035601e-08
0,3497,1.331403305625561e-08
0,3498,1.33140268357727e-08
0,3499,1.3314023120779368e-08
0,3500,1.3314021038647022e-08
0,3501,1.3314021465663436e-08
0,3502,1.3314024034836338e-08
0,3503,1.3314026684270694e-08
0,3504,1.3314028206892037e-08
0,3505,1.331402876966581e-08
0,3506,1.3314028733533078e-08
0,3507,1.3314028469639964e-08
0,3508,1.3314034973157239e-08
0,3509,1.3314037890245535e-08
0,3510,1.3314068857722653e-08
0,3511,1.5672538974342663e-08
0,3512,1.6372524237571808e-08
0,3513,1.71253424561222e-08
0,3514,1.7936352798157468e-08
0,3515,1.8811374016138203e-08
0,3516,2.1404124889482477e-08
0,3517,2.0780179674040092e-08
0,3518,2.1425409907193115e-08
0,3519,1.3314083316734305e-08
0,3520,1.3314030726193333e-08
0,3521,1.3314026284869248e-08
0,3522,1.3314018148665474e-08
0,3523,1.331401611823602e-08
0,3524,1.3314016513461593e-08
0,3525,1.331401932362045e-08
0,3526,1.3314024507511216e-08
0,3527,1.3314027618193975e-08
0,3528,1.3314029167530738e-08
0,3529,1.3314030273787954e-08
0,3530,1.3314030802177271e-08
0,3531,1.3314030558956842e-08
0,3532,1.3314047003698326e-08
0,3533,1.3314054434469344e-08
0,3534,1.3314069296826227e-08
0,3535,1.3314161104579304e-08
0,3536,1.5675366182850184e-08
0,3537,1.6375564613269053e-08
0,3538,1.7128617379348954e-08
0,3539,2.1892067018573606e-08
0,3540,2.189210043571744e-08
0,3541,2.1892104324039126e-08
0,3542,2.189210480778642e-08
0,3543,2.189210558666032e-08
0,3544,2.1892101078554462e-08
0,3545,1.3314062664509122e-08
0,3546,1.3314036114613756e-08
0,3547,1.331403330864263e-08
0,3548,1.3314033044136263e-08
0,3549,1.331403367531811e-08
0,3550,1.331403833919502e-08
0,3551,1.3845522603695142e-08
0,3552,1.4414794080427798e-08
0,3553,1.5023180345845755e-08
0,3554,1.5675279726575035e-08
0,3555,1.6375430405904525e-08
0,3556,1.7128445765381478e-08
0,3557,1.79396498654987e-08
0,3558,1.8814939197608357e-08
0,3559,1.9760734467440507e-08
0,3560,2.0783955492641355e-08
0,3561,2.7321839247684143e-08
0,3562,2.7321868001477923e-08
0,3563,2.7321871868952433e-08
0,3564,2.7321874455421747e-08
0,3565,2.732187655279391e-08
0,3566,2.7321876274885787e-08
0,3567,2.7321866239754424e-08
0,3568,1.3314644486969951e-08
0,3569,1.3314035288682094e-08
0,3570,1.3314030785668599e-08
0,3571,1.3314029717136536e-08
0,3572,1.3314030492839145e-08
0,3573,1.3314032663893009e-08
0,3574,1.3314036885542487e-08
0,3575,1.3314055120589748e-08
0,3576,1.3314142391414132e-08
0,3577,1.637531552467581e-08
0,3578,1.7128418137911126e-08
0,3579,1.7939644090841418e-08
0,3580,1.881490352796505e-08
0,3581,1.976073451997688e-08
0,3582,2.0783958774417993e-08
0,3583,2.1891992043896125e-08
0,3584,8.113271241718832e-08
0,3585,8.113271312204848e-08
0,3586,8.113271321523566e-08
0,3587,8.11327132169094e-08
0,3588,8.113271318089355e-08
0,3589,8.113271309585822e-08
0,3590,8.113271282007785e-08
0,3591,8.113267299004079e-08
0,3592,3.6632516374791326e-08
0,3593,3.8764337319736376e-08
0,3594,3.6631984082997134e-08
0,3595,3.6631969127586905e-08
0,3596,3.6631967749382985e-08
0,3597,3.663197081777339e-08
0,3598,3.6631984682981063e-08
0,3599,3.66321002536946e-08
0,3600,5.298784444695442e-08
0,3601,5.464153181241753e-08
0,3602,5.617433589829131e-08
0,3603,5.759011758119391e-08
0,3604,5.8894980524733926e-08
0,3605,6.009630694550774e-08
0,3606,6.120206231150188e-08
0,3607,8.113271195241795e-08
0,3608,8.113271416226593e-08
0,3609,8.113271429046606e-08
0,3610,8.113271431944814e-08
0,3611,8.113271432877905e-08
0,3612,8.11327143362465e-08
0,3613,8.11327143392145e-08
0,3614,8.113271433340724e-08
0,3615,8.113271430562456e-08
0,3616,8.113271416784279e-08
0,3617,6.992394334688889e-08
0,3618,6.992391307630304e-08
0,3619,6.992391369000213e-08
0,3620,6.992391416099988e-08
0,3621,6.99239155629004e-08
0,3622,6.992392420838273e-08
0,3623,7.139474429582399e-08
0,3624,7.171280977869758e-08
0,3625,7.201413559789307e-08
0,3626,7.229979947764436e-08
0,3627,7.257100078509514e-08
0,3628,7.28287723942745e-08
0,3629,7.307407328041159e-08
0,3630,7.330773601585297e-08
0,3631,8.113271399999474e-08
0,3632,8.113271429243795e-08
0,3633,8.113271433697833e-08
0,3634,8.113271434285335e-08
0,3635,8.113271434271105e-08
0,3636,8.113271434604497e-08
0,3637,8.113271434761029e-08
0,3638,8.113271434319216e-08
0,3639,8.113271432649545e-08
0,3640,8.113271423911553e-08
0,3641,8.11327065396538e-08
0,3642,1.3314184995431573e-08
0,3643,1.3314182703136801e-08
0,3644,1.3314183514919625e-08
0,3645,1.3314185493293822e-08
0,3646,1.3314192664315411e-08
0,3647,1.5675383497814683e-08
0,3648,1.6375582870632244e-08
0,3649,1.7128617655024297e-08
0,3650,1.79398445309071e-08
0,3651,1.8815131074531778e-08
0,3652,1.9760915490727688e-08
0,3653,2.0784155588071353e-08
0,3654,2.189219204170727e-08
0,3655,2.3092694725023577e-08
0,3656,8.113271340015312e-08
0,3657,8.113271419141741e-08
0,3658,8.113271429563635e-08
0,3659,8.113271431742881e-08
0,3660,8.113271431703579e-08
0,3661,8.113271430830118e-08
0,3662,8.113271426802985e-08
0,3663,8.113271409456428e-08
0,3664,3.876540396939397e-08
0,3665,1.3314040897883348e-08
0,3666,1.331402950653704e-08
0,3667,1.3314027646606848e-08
0,3668,1.3314027488374317e-08
0,3669,1.3314028260463483e-08
0,3670,1.3314028917679735e-08
0,3671,1.3314030203262297e-08
0,3672,1.3314032078434e-08
0,3673,1.3314033562430641e-08
0,3674,1.3314036804637288e-08
0,3675,1.3314177813693323e-08
0,3676,1.3314278092268846e-08
0,3677,1.5023093204046513e-08
0,3678,1.5675234368772167e-08
0,3679,1.6375394697338362e-08
0,3680,1.7128427805796108e-08
0,3681,2.142551442508214e-08
0,3682,2.1425529731540092e-08
0,3683,2.1425532178784295e-08
0,3684,2.1425531771984864e-08
0,3685,2.1425531573721556e-08
0,3686,2.142552046303792e-08
0,3687,1.3314070783995854e-08
0,3688,1.3314031534049313e-08
0,3689,1.3314027014369598e-08
0,3690,1.331402118229534e-08
0,3691,1.3314017275467679e-08
0,3692,1.3314017460454593e-08
0,3693,1.3314020507415063e-08
0,3694,1.3314024078897298e-08
0,3695,1.3314027293026497e-08
0,3696,1.331402909842132e-08
0,3697,1.3314030056959378e-08
0,3698,1.3314029963136927e-08
0,3699,1.3314029639201034e-08
0,3700,1.3314029844347332e-08
0,3701,1.3314030684166947e-08
0,3702,1.3314029557941776e-08
0,3703,1.331402813644939e-08
0,3704,1.3314027083104627e-08
0,3705,1.3314027173999733e-08
0,3706,1.3314027660008603e-08
0,3707,1.3314027623931776e-08
0,3708,1.3314028571741315e-08
0,3709,1.3314029809851068e-08
0,3710,1.3314029722762529e-08
0,3711,1.3314027974068091e-08
0,3712,1.3314027119311898e-08
0,3713,1.3314024065109295e-08
0,3714,1.3314021779602646e-08
0,3715,1.3314022836859006e-08
0,3716,1.3314023595317718e-08
0,3717,1.3314025842562196e-08
0,3718,1.3314028239309682e-08
0,3719,1.331403663262692e-08
0,3720,1.3314057186645408e-08
0,3721,1.3314080005792628e-08
0,3722,1.3314216718043645e-08
0,3723,1.3314127744013882e-08
0,3724,1.3314128547693989e-08
0,3725,1.331412909074714e-08
0,3726,1.3314066536779533e-08
0,3727,1.331407223412473e-08
0,3728,1.3314160185812831e-08
0,3729,2.1891893119768636e-08
0,3730,2.3092357962416573e-08
0,3731,2.4392888395511622e-08
0,3732,2.5800703952252586e-08
0,3733,2.732186017955217e-08
0,3734,2.7321869358726248e-08
0,3735,2.732186476688949e-08
0,3736,1.5957224671217052e-08
0,3737,1.595719602675659e-08
0,3738,1.5957196091371652e-08
0,3739,1.5957199325968555e-08
0,3740,1.5957221072446804e-08
0,3741,4.310461483652769e-08
0,3742,4.5246907188430964e-08
0,3743,4.732814535106242e-08
0,3744,4.932316180679565e-08
0,3745,5.121356295021204e-08
0,3746,5.298803304408495e-08
0,3747,5.4641631850356075e-08
0,3748,5.6174466784722564e-08
0,3749,5.759026460279643e-08
0,3750,5.889512996572682e-08
0,3751,8.113270890915732e-08
0,3752,8.113271347156138e-08
0,3753,8.11327139234433e-08
0,3754,8.113271410186909e-08
0,3755,8.113271419512403e-08
0,3756,8.113271425590034e-08
0,3757,8.113271429497227e-08
0,3758,8.11327143028734e-08
0,3759,8.113271426487889e-08
0,3760,8.113271410491163e-08
0,3761,6.949769813510074e-08
0,3762,6.949765992983551e-08
0,3763,6.949765854005773e-08
0,3764,6.949765946778243e-08
0,3765,6.992395210751349e-08
0,3766,7.032484352323978e-08
0,3767,7.070239605993248e-08
0,3768,7.105849398985725e-08
0,3769,7.139482985559777e-08
0,3770,7.171293238073326e-08
0,3771,7.20141857500227e-08
0,3772,7.229984675077676e-08
0,3773,7.25710525443783e-08
0,3774,8.113261197454421e-08
0,3775,8.113271324449556e-08
0,3776,8.113271359623108e-08
0,3777,8.113271367004492e-08
0,3778,8.113271368004668e-08
0,3779,8.113271363311428e-08
0,3780,8.113271354711672e-08
0,3781,8.113271332801301e-08
0,3782,8.11327120025352e-08
0,3783,7.467544578211642e-08
0,3784,7.483924329847901e-08
0,3785,1.3314036686718443e-08
0,3786,1.3314029460139963e-08
0,3787,1.3314027489988762e-08
0,3788,1.3314027174867095e-08
0,3789,1.3314027875309132e-08
0,3790,1.3314029269701546e-08
0,3791,1.3314032650066043e-08
0,3792,1.3314040898454248e-08
0,3793,1.3846183272109446e-08
0,3794,1.441472506182681e-08
0,3795,1.502309520960708e-08
0,3796,1.5675186199338298e-08
0,3797,1.6375335254536323e-08
0,3798,1.712835456523732e-08
0,3799,1.7939574853946487e-08
0,3800,1.8816187777215507e-08
0,3801,2.1426500497945586e-08
0,3802,2.1426504031543426e-08
0,3803,2.1426507492692843e-08
0,3804,2.1426507535146134e-08
0,3805,2.1426506774100583e-08
0,3806,2.142650226368402e-08
0,3807,2.1426451703220138e-08
0,3808,1.3314038289426752e-08
0,3809,1.3314028237568183e-08
0,3810,1.3314024548594008e-08
0,3811,1.3314015549553346e-08
0,3812,1.3314010424661814e-08
0,3813,1.3314012246794007e-08
0,3814,1.331401802203066e-08
0,3815,1.331402501266303e-08
0,3816,1.3314027234484661e-08
0,3817,1.3314027747324148e-08
0,3818,1.3314027940398532e-08
0,3819,1.3314027883001885e-08
0,3820,1.3314027928241915e-08
0,3821,1.3314028424918318e-08
0,3822,1.3314028271364797e-08
0,3823,1.3314027944548993e-08
0,3824,1.3314028244061537e-08
0,3825,1.3314029240536507e-08
0,3826,1.3314029453694043e-08
0,3827,1.3314028621997474e-08
0,3828,1.331402865113202e-08
0,3829,1.3314028895368887e-08
0,3830,1.3314028419661632e-08
0,3831,1.331402771668866e-08
0,3832,1.3314026650651956e-08
0,3833,1.3314022291100431e-08
0,3834,1.3314014285229617e-08
0,3835,1.331401023340855e-08
0,3836,1.3314015552702614e-08
0,3837,1.3314022235145435e-08
0,3838,1.3314025053434115e-08
0,3839,1.3314027447028945e-08
0,3840,1.3314028697974635e-08
0,3841,1.3314029516432079e-08
0,3842,1.3314030089815786e-08
0,3843,1.3314030057767447e-08
0,3844,1.3314029776835418e-08
0,3845,1.3314029269689687e-08
0,3846,1.3314027987427495e-08
0,3847,1.3314026253723847e-08
0,3848,1.3314026155288454e-08
0,3849,1.3314027400269338e-08
0,3850,1.331402871309248e-08
0,3851,1.3314029736032147e-08
0,3852,1.331403113966569e-08
0,3853,1.331403091669782e-08
0,3854,1.3314029314079296e-08
0,3855,1.3314028177056149e-08
0,3856,1.3314026549404414e-08
0,3857,1.3314022507754519e-08
0,3858,1.3314014408135792e-08
0,3859,1.3314011972834753e-08
0,3860,1.3314018287128256e-08
