EA,T,value
0,2996,5.113433838006969e-08
0,2997,5.113433972610266e-08
0,2998,5.113434510610887e-08
0,2999,5.1134360082219737e-08
0,3000,5.113440001068075e-08
0,3001,5.113442353104991e-08
0,3002,5.113445421238575e-08
0,3003,5.113446710117577e-08
0,3004,5.1134424352082125e-08
0,3005,5.1134392345809094e-08
0,3006,5.11343945380409e-08
0,3007,5.1134423078507526e-08
0,3008,2002.9390761793697
0,3009,7654.054482589078
0,3010,7654.054482589078
0,3011,7654.054482589079
0,3012,7654.054482589078
0,3013,7654.054482589079
0,3014,7654.054482589079
0,3015,7654.054482589078
0,3016,5968.236057202575
0,3017,5.113438186104787e-08
0,3018,5.1134342536823736e-08
0,3019,5.113433568124971e-08
0,3020,5.113433613600582e-08
0,3021,5.113433780382957e-08
0,3022,5.113434378154945e-08
0,3023,5.113435474682548e-08
0,3024,5.1134370633533825e-08
0,3025,5.113436884605544e-08
0,3026,5.1134368651512515e-08
0,3027,5.113435968537358e-08
0,3028,5.1134353260512206e-08
0,3029,5.113435013253515e-08
0,3030,5.113435274884946e-08
0,3031,5.113436324973523e-08
0,3032,5.1134409242493053e-08
0,3033,4077.5943076169983
0,3034,7654.054482586703
0,3035,7654.054482586703
0,3036,7654.054482586704
0,3037,7654.054482586709
0,3038,7654.054482586705
0,3039,7654.054482586703
0,3040,136.37097962063103
0,3041,5.113434942107703e-08
0,3042,5.113433216699027e-08
0,3043,5.1134327924813794e-08
0,3044,5.1134328568580645e-08
0,3045,5.113432995147607e-08
0,3046,5.113433388556146e-08
0,3047,5.1134341034964864e-08
0,3048,5.1134348585310465e-08
0,3049,5.113435404412017e-08
0,3050,5.11343569134284e-08
0,3051,5.1134352969133295e-08
0,3052,5.1134348989731005e-08
0,3053,5.113434722355444e-08
0,3054,5.113435287866065e-08
0,3055,5.1134370471162056e-08
0,3056,5.1134545035505376e-08
0,3057,2134.6119556812073
0,3058,3155.582012348623
0,3059,3459.434583333805
0,3060,3508.7227480613374
0,3061,3370.842655463703
0,3062,2728.044875579739
0,3063,174.23013899858427
0,3064,5.1134355593598814e-08
0,3065,5.113432795289738e-08
0,3066,5.1134317796838514e-08
0,3067,5.1134311968338524e-08
0,3068,5.1134312790471455e-08
0,3069,5.113431460360435e-08
0,3070,5.113432107057808e-08
0,3071,5.1134327617193874e-08
0,3072,5.1134330583527184e-08
0,3073,5.11343334760907e-08
0,3074,5.113433524368774e-08
0,3075,5.113433575459747e-08
0,3076,5.113433545772746e-08
0,3077,5.11343382558216e-08
0,3078,5.1134351579758916e-08
0,3079,5.113440841220955e-08
0,3080,5.113525956448322e-08
0,3081,1.0102473656836368e-07
0,3082,1.0102477488241674e-07
0,3083,1.0102478718813977e-07
0,3084,1.0102479268445694e-07
0,3085,1.010247926228857e-07
0,3086,1.0102476583917578e-07
0,3087,5.113580999037359e-08
0,3088,5.1134363388483885e-08
0,3089,5.113433221925813e-08
0,3090,5.113432299757126e-08
0,3091,5.1134315938599635e-08
0,3092,5.113431951786716e-08
0,3093,5.1134324093538296e-08
0,3094,5.1134328091496325e-08
0,3095,5.113433303061151e-08
0,3096,5.113433987686055e-08
0,3097,5.113434399414583e-08
0,3098,5.1134347612240074e-08
0,3099,5.113434995389781e-08
0,3100,5.1134352154484535e-08
0,3101,5.113436431039878e-08
0,3102,5.11344195828574e-08
0,3103,5.1134423718632135e-08
0,3104,5.1134416379470906e-08
0,3105,5.113458447874378e-08
0,3106,1.0102418767892204e-07
0,3107,1.0102466564885177e-07
0,3108,1.0102472456817474e-07
0,3109,1.01024725459239e-07
0,3110,1.0102470202195975e-07
0,3111,5.113554109563541e-08
0,3112,5.1134361913069594e-08
0,3113,5.113433284757764e-08
0,3114,5.1134324057940254e-08
0,3115,5.113431983240395e-08
0,3116,5.1134321880028176e-08
0,3117,5.113432530787141e-08
0,3118,5.1134330024871686e-08
0,3119,5.113433734110712e-08
0,3120,5.113435046574563e-08
0,3121,5.113436547733807e-08
0,3122,5.1134380115903345e-08
0,3123,5.1134379381904403e-08
0,3124,5.1134372728188705e-08
0,3125,5.1134350013037014e-08
0,3126,5.113433580688714e-08
0,3127,5.1134325866751584e-08
0,3128,5.11343164193713e-08
0,3129,5.1134315021478947e-08
0,3130,5.1134319018146734e-08
0,3131,5.1134324792798087e-08
0,3132,5.1134334813151266e-08
0,3133,5.113435992438785e-08
0,3134,5.1134419674422295e-08
0,3135,5.113454333726975e-08
0,3136,5.1134511385909866e-08
0,3137,5.113440521570499e-08
0,3138,5.1134382004724984e-08
0,3139,5.1134364965283786e-08
0,3140,5.1134373261988445e-08
0,3141,5.1134386879831794e-08
0,3142,5.1134463079911204e-08
0,3143,4.054327160890787e-08
0,3144,4728.3778345316105
0,3145,5368.021572039746
0,3146,5434.545191859287
0,3147,4645.050200285026
0,3148,3966.779427716486
0,3149,4636.660039177497
0,3150,6028.804198338616
0,3151,7654.054482589078
0,3152,7654.054482589079
0,3153,7654.054482589078
0,3154,7654.054482589078
0,3155,7654.054482589079
0,3156,7654.054482589078
0,3157,7654.054482589078
0,3158,7654.054482589078
0,3159,7654.054482589078
0,3160,7654.054482589078
0,3161,134.1594624221245
0,3162,5.113437924843001e-08
0,3163,5.113434149163336e-08
0,3164,5.1134335094059367e-08
0,3165,5.113433415197175e-08
0,3166,5.11343388192622e-08
0,3167,5.1134354808299745e-08
0,3168,5.1134374690300505e-08
0,3169,5.1134383245434916e-08
0,3170,5.113438358844387e-08
0,3171,5.113437425669926e-08
0,3172,5.113435633972049e-08
0,3173,5.113434724738847e-08
0,3174,5.113434066195379e-08
0,3175,5.1134347855921924e-08
0,3176,5.113443249829571e-08
0,3177,1.0098425783982208e-07
0,3178,5.113537701493947e-08
0,3179,5.113446627252471e-08
0,3180,5.113441418997163e-08
0,3181,5.113440838139089e-08
0,3182,5.1134358777878995e-08
0,3183,5.113433691593639e-08
0,3184,5.113432981100942e-08
0,3185,5.113432285377217e-08
0,3186,5.11343130379334e-08
0,3187,5.113430813878737e-08
0,3188,5.11343100664334e-08
0,3189,5.1134317484615605e-08
0,3190,5.113432439678477e-08
0,3191,5.113433112694456e-08
0,3192,5.113433789900982e-08
0,3193,5.113434304765152e-08
0,3194,5.113434747372139e-08
0,3195,5.113434668253629e-08
0,3196,5.1134343376164354e-08
0,3197,5.113433974928172e-08
0,3198,5.113433484953811e-08
0,3199,5.113433408416549e-08
0,3200,5.1134340628134304e-08
0,3201,5.1134355442999956e-08
0,3202,5.113436644348905e-08
0,3203,5.113436088787428e-08
0,3204,5.1134381444850394e-08
0,3205,5.1134443038736225e-08
0,3206,5.113443828488176e-08
0,3207,5.1134362241843526e-08
0,3208,5.113434197741819e-08
0,3209,5.113432898303217e-08
0,3210,5.113431923248715e-08
0,3211,5.113431692635525e-08
0,3212,5.1134321278569985e-08
0,3213,5.113432656115237e-08
0,3214,5.113433327694457e-08
0,3215,5.113434825044001e-08
0,3216,5.113438230311415e-08
0,3217,5.1134444520330046e-08
0,3218,5.1134448561839545e-08
0,3219,5.113441081667816e-08
0,3220,5.113436900831413e-08
0,3221,5.1134353180735466e-08
0,3222,5.113434687254187e-08
0,3223,5.113434987657365e-08
0,3224,5.1134404381594374e-08
0,3225,5.113480157129784e-08
0,3226,5.1134861715539936e-08
0,3227,5.113450213490549e-08
0,3228,5.113574173719223e-08
0,3229,1.0102447059685499e-07
0,3230,1.0102433487594169e-07
0,3231,5.11345692065193e-08
0,3232,5.1134362903871984e-08
0,3233,5.113433424667469e-08
0,3234,5.1134326364503296e-08
0,3235,5.113432218010654e-08
0,3236,5.113432465300144e-08
0,3237,5.1134328301238836e-08
0,3238,5.113433438925871e-08
0,3239,5.113434751538673e-08
0,3240,5.1134369201055845e-08
0,3241,5.113439292958865e-08
0,3242,5.1134425186105916e-08
0,3243,5.113444048551338e-08
0,3244,5.113443911681931e-08
0,3245,5.1134547071646373e-08
0,3246,1572.7985590294882
0,3247,7654.054482589078
0,3248,7654.054482589078
0,3249,7654.054482589078
0,3250,7654.054482589078
0,3251,7654.054482589078
0,3252,7654.054482589079
0,3253,7654.054482589079
0,3254,7654.054482589079
0,3255,7654.054482589078
0,3256,7654.054482589078
0,3257,797.3570732611172
0,3258,5.1134367818327074e-08
0,3259,5.1134350687939525e-08
0,3260,5.113434775823891e-08
0,3261,5.1134348063814726e-08
0,3262,5.113435136862558e-08
0,3263,5.1134360928927635e-08
0,3264,5.113438772581463e-08
0,3265,5.11344201830101e-08
0,3266,5.113446766950015e-08
0,3267,5.1134480284214236e-08
0,3268,5.11345078690026e-08
0,3269,5.113557560708038e-08
0,3270,7452.885934603517
0,3271,7654.054482589078
0,3272,7654.054482589079
0,3273,7654.054482589078
0,3274,7654.054482589079
0,3275,7654.054482589078
0,3276,7654.054482589078
0,3277,7654.054482589078
0,3278,7654.054482589079
0,3279,7654.054482589078
0,3280,7654.054482589078
0,3281,389.27269551640103
0,3282,5.113436424294658e-08
0,3283,5.113435049813511e-08
0,3284,5.1134348304043646e-08
0,3285,5.1134349153652844e-08
0,3286,5.113435344439628e-08
0,3287,5.113436660284348e-08
0,3288,5.113440895757616e-08
0,3289,5.113446315163859e-08
0,3290,5.113451595553149e-08
0,3291,5.113446961632703e-08
0,3292,5.113443181054519e-08
0,3293,5.113441948684579e-08
0,3294,5.113442729192702e-08
0,3295,5.113447679310823e-08
0,3296,988.5227540722451
0,3297,7654.054482589078
0,3298,7654.054482589078
0,3299,7654.054482589078
0,3300,7654.054482589078
0,3301,7654.054482589078
0,3302,7654.054482589079
0,3303,7654.054482589078
0,3304,7036.701800531482
0,3305,5.113440242604856e-08
0,3306,5.113434716087252e-08
0,3307,5.113433768884697e-08
0,3308,5.113433603844329e-08
0,3309,5.113433638535834e-08
0,3310,5.1134338941955134e-08
0,3311,5.1134346689938085e-08
0,3312,5.1134360126419186e-08
0,3313,5.113437788450918e-08
0,3314,5.11343958683396e-08
0,3315,5.113439838006842e-08
0,3316,5.1134396517512005e-08
0,3317,5.113440168783944e-08
0,3318,5.113440148319205e-08
0,3319,5.113442599734304e-08
0,3320,5.113479285160166e-08
0,3321,7612.038891505556
0,3322,7616.940419237783
0,3323,7617.233462189666
0,3324,7617.312635938923
0,3325,7617.31255926701
0,3326,7617.202742783768
0,3327,7616.654765266657
0,3328,2449.614671404941
0,3329,5.113436103633078e-08
0,3330,5.113433214609778e-08
0,3331,5.113432593826107e-08
0,3332,5.1134325041682625e-08
0,3333,5.1134326005550426e-08
0,3334,5.1134329602217915e-08
0,3335,5.1134335283689926e-08
0,3336,5.113434347130013e-08
0,3337,5.113434916809073e-08
0,3338,5.1134352880481557e-08
0,3339,5.113435113382995e-08
0,3340,5.1134344971699564e-08
0,3341,5.113434055727259e-08
0,3342,5.113433588695124e-08
0,3343,5.113433225793027e-08
0,3344,5.11343338543646e-08
0,3345,5.1134354373806995e-08
0,3346,5.113440810257983e-08
0,3347,5.1134574660693406e-08
0,3348,1.0101536474477638e-07
0,3349,1.0101870292557306e-07
0,3350,5.113457098761698e-08
0,3351,5.113437779683259e-08
0,3352,5.1134344959685884e-08
0,3353,5.113432908508863e-08
0,3354,5.1134320436387784e-08
0,3355,5.1134312690573237e-08
0,3356,5.113431400261838e-08
0,3357,5.113431925937092e-08
0,3358,5.113432458297638e-08
0,3359,5.113432944783282e-08
0,3360,5.113433263851276e-08
0,3361,5.113433490319235e-08
0,3362,5.113433578851182e-08
0,3363,5.113433626361091e-08
0,3364,5.1134338382072285e-08
0,3365,5.113435210250869e-08
0,3366,5.113445261698331e-08
0,3367,5574.207915301499
0,3368,7654.054482589079
0,3369,7654.054482589078
0,3370,7654.054482589078
0,3371,7654.054482589079
0,3372,7654.054482589078
0,3373,7654.054482589078
0,3374,7654.054482589078
0,3375,7654.054482589078
0,3376,6886.639973949004
0,3377,5.1134361041816375e-08
0,3378,5.1134327818103524e-08
0,3379,5.113431935263496e-08
0,3380,5.113431811493263e-08
0,3381,5.113432317075117e-08
0,3382,5.1134328121275674e-08
0,3383,5.1134334906035205e-08
0,3384,5.113434214063043e-08
0,3385,5.11343472434216e-08
0,3386,5.113434892587679e-08
0,3387,5.113434652249068e-08
0,3388,5.113434236545076e-08
0,3389,5.113434372634768e-08
0,3390,5.1134342019519116e-08
0,3391,5.113434079602301e-08
0,3392,5.113434587534163e-08
0,3393,5.1134352375231274e-08
0,3394,5.1134351704085565e-08
0,3395,5.113434214665495e-08
0,3396,5.11343420757062e-08
0,3397,5.1134337191887444e-08
0,3398,5.1134331765554674e-08
0,3399,5.113432710295001e-08
0,3400,5.113432034674989e-08
0,3401,5.113431050167853e-08
0,3402,5.1134310365175146e-08
0,3403,5.11343187524037e-08
0,3404,5.113432441107655e-08
0,3405,5.1134330586758826e-08
0,3406,5.113434148058763e-08
0,3407,5.113437178932934e-08
0,3408,5.113441864995119e-08
0,3409,5.113445059171737e-08
0,3410,5.113447675810819e-08
0,3411,5.1134448749823685e-08
0,3412,5.113440948836533e-08
0,3413,5.113439830630858e-08
0,3414,5.1134387738701815e-08
0,3415,5.113436399314725e-08
0,3416,5.113434652542502e-08
0,3417,5.113434291471076e-08
0,3418,5.113434733829268e-08
0,3419,5.113436973516242e-08
0,3420,1.0114637469803483e-07
0,3421,1.0102469627809423e-07
0,3422,1.010247345861863e-07
0,3423,1.0102474318764494e-07
0,3424,1.0102438625486895e-07
0,3425,5.113439322349172e-08
0,3426,5.113434075604221e-08
0,3427,5.1134332976377896e-08
0,3428,5.113433324326612e-08
0,3429,5.1134335506623704e-08
0,3430,5.113434340236626e-08
0,3431,5.113435928893675e-08
0,3432,5.1134404353485374e-08
0,3433,5.113449973317851e-08
0,3434,5.113487339039558e-08
0,3435,5.113763433285257e-08
0,3436,1306.9406675577222
0,3437,4452.014376067393
0,3438,7654.054482589079
0,3439,7654.054482589078
0,3440,7654.054482589079
0,3441,7654.054482589079
0,3442,7654.054482589079
0,3443,7654.054482589079
0,3444,7654.054482589078
0,3445,7654.054482589078
0,3446,7654.054482589079
0,3447,7654.054482589078
0,3448,7654.054482589078
0,3449,7654.054482589079
0,3450,1.1685466440738809e-07
0,3451,1.1685329951876596e-07
0,3452,1.1685325252960093e-07
0,3453,1.1685325664964541e-07
0,3454,1.1685342548999885e-07
0,3455,5124.650798927539
0,3456,7249.224149873754
0,3457,7370.821850612889
0,3458,7379.494330370031
0,3459,6814.262821202849
0,3460,6752.423331125662
0,3461,4552.7829880675345
0,3462,1.1695962083812127e-07
0,3463,1.1685336199787364e-07
0,3464,1.1685333745581312e-07
0,3465,3779.7875209438826
0,3466,7400.719933615136
0,3467,7401.774978152223
0,3468,7398.805564679301
0,3469,7401.209942158559
0,3470,7399.17008008604
0,3471,7393.141518580498
0,3472,7348.755619042336
0,3473,411.7727347647387
0,3474,5.113623638296771e-08
0,3475,5.113622680432781e-08
0,3476,5.113622543147608e-08
0,3477,5.113622728079824e-08
0,3478,5.113623546201758e-08
0,3479,5.1136274300446296e-08
0,3480,122.05159980485372
0,3481,891.953879577798
0,3482,1637.4038476524504
0,3483,1967.9646610520847
0,3484,1952.6628408136976
0,3485,1961.006382966861
0,3486,1920.2917382242715
0,3487,2867.892156022564
0,3488,5514.926263764277
0,3489,6070.87469114295
0,3490,6154.602018847346
0,3491,6082.692374937916
0,3492,6132.524195250978
0,3493,6108.851532540063
0,3494,5958.166311821183
0,3495,4918.510725363945
0,3496,590.3667369251198
0,3497,5.113436791058675e-08
0,3498,5.1134333936732416e-08
0,3499,5.113432729092885e-08
0,3500,5.113432469481734e-08
0,3501,5.113432496362621e-08
0,3502,5.1134327224629466e-08
0,3503,5.113433117691675e-08
0,3504,5.113433638170297e-08
0,3505,5.113433922997471e-08
0,3506,5.113433915418178e-08
0,3507,5.113433789763445e-08
0,3508,5.1134336695465574e-08
0,3509,5.1134339231044514e-08
0,3510,5.1134349912508814e-08
0,3511,5.11343790335837e-08
0,3512,5.1134792881397525e-08
0,3513,1.0102477341125053e-07
0,3514,1.0102479678395114e-07
0,3515,1.0102479985025869e-07
0,3516,1.0102480723926294e-07
0,3517,1.0102480217640937e-07
0,3518,1.0102477041796188e-07
0,3519,5.1134664714045585e-08
0,3520,5.1134351866930826e-08
0,3521,5.113433087586557e-08
0,3522,5.113432299740058e-08
0,3523,5.1134319771106296e-08
0,3524,5.1134319824597485e-08
0,3525,5.113432294242179e-08
0,3526,5.113432745480495e-08
0,3527,5.1134333770698924e-08
0,3528,5.113434104337929e-08
0,3529,5.113434721246043e-08
0,3530,5.11343498897952e-08
0,3531,5.113434739723304e-08
0,3532,5.113434698308306e-08
0,3533,5.1134348373120453e-08
0,3534,5.113435378279505e-08
0,3535,5.113436571619289e-08
0,3536,5.113440113119353e-08
0,3537,5.117605042798074e-08
0,3538,1961.5831198304115
0,3539,3521.8297553861235
0,3540,4138.386907450395
0,3541,4297.416527050073
0,3542,4257.341733392545
0,3543,3999.299544786958
0,3544,2732.6295773649067
0,3545,5.1134535105357606e-08
0,3546,5.1134395924447064e-08
0,3547,5.113438242505407e-08
0,3548,5.11343802783181e-08
0,3549,5.113438111313408e-08
0,3550,5.113438580284888e-08
0,3551,5.1134396757076004e-08
0,3552,5.113442424920849e-08
0,3553,5.113449342927852e-08
0,3554,5.1134559883205624e-08
0,3555,5.1134548247838865e-08
0,3556,5.113448675211039e-08
0,3557,5.1134458677704795e-08
0,3558,5.113448247261195e-08
0,3559,5.113500183433491e-08
0,3560,1610.6560593597053
0,3561,3384.2523251810426
0,3562,3904.9186021245314
0,3563,4009.497395502808
0,3564,4035.7645258709344
0,3565,3857.4732432929964
0,3566,3277.225744074638
0,3567,1901.7452924633812
0,3568,5.1137688470018315e-08
0,3569,5.113437088535905e-08
0,3570,5.113434420291573e-08
0,3571,5.113433708299882e-08
0,3572,5.113433566422901e-08
0,3573,5.1134337077669075e-08
0,3574,5.113434123533072e-08
0,3575,5.1134350869174295e-08
0,3576,5.113436087780814e-08
0,3577,5.113437280877944e-08
0,3578,5.113438173886294e-08
0,3579,5.1134387504323987e-08
0,3580,5.113439070877562e-08
0,3581,5.113441895277288e-08
0,3582,5.1134563665934065e-08
0,3583,5033.680286197957
0,3584,7654.054482589079
0,3585,7654.054482589079
0,3586,7654.054482589078
0,3587,7654.054482589078
0,3588,7654.054482589079
0,3589,7654.054482589078
0,3590,7654.054482589078
0,3591,7654.054482589079
0,3592,3360.2105458114556
0,3593,5.1134430735712474e-08
0,3594,5.113436868538473e-08
0,3595,5.1134358800398425e-08
0,3596,5.113435700734233e-08
0,3597,5.1134358139567036e-08
0,3598,5.11343631376859e-08
0,3599,5.113437324887341e-08
0,3600,5.113439129520681e-08
0,3601,5.1134409012847175e-08
0,3602,5.1134403736501917e-08
0,3603,5.113440995969385e-08
0,3604,5.113443351496289e-08
0,3605,5.113469825112844e-08
0,3606,4834.015999110191
0,3607,7654.054482589078
0,3608,7654.054482589078
0,3609,7654.054482589078
0,3610,7654.054482589078
0,3611,7654.054482589079
0,3612,7654.054482589079
0,3613,7654.054482589078
0,3614,7654.054482589078
0,3615,7654.054482589078
0,3616,7654.054482589078
0,3617,7654.054482589078
0,3618,5.113445837219589e-08
0,3619,5.113440991765984e-08
0,3620,5.113440478149112e-08
0,3621,5.1134404103206196e-08
0,3622,5.113440753510354e-08
0,3623,5.1134418599240176e-08
0,3624,5.113441854198562e-08
0,3625,5.1134430493438605e-08
0,3626,5.11344350546295e-08
0,3627,5.113444063307774e-08
0,3628,5.1134452401415966e-08
0,3629,5.113458598091732e-08
0,3630,7654.054482589078
0,3631,7654.054482589078
0,3632,7654.054482589078
0,3633,7654.054482589078
0,3634,7654.054482589078
0,3635,7654.054482589078
0,3636,7654.054482589079
0,3637,7654.054482589078
0,3638,7654.054482589078
0,3639,7654.054482589078
0,3640,7654.054482589078
0,3641,7654.054482589079
0,3642,5.113441765006501e-08
0,3643,5.1134386010024036e-08
0,3644,5.113438266620626e-08
0,3645,5.1134384229264743e-08
0,3646,5.11343881464279e-08
0,3647,5.1134403039606406e-08
0,3648,5.113442447315511e-08
0,3649,5.113443320978475e-08
0,3650,5.113442742301892e-08
0,3651,5.11344227188855e-08
0,3652,5.113442890993825e-08
0,3653,5.113445252876864e-08
0,3654,5.113454855259814e-08
0,3655,5475.9712253815815
0,3656,7654.054482589078
0,3657,7654.054482589079
0,3658,7654.054482589078
0,3659,7654.054482589078
0,3660,7654.054482589078
0,3661,7654.054482589079
0,3662,7654.054482589079
0,3663,7654.054482589078
0,3664,7654.054482589078
0,3665,5.1134409032536456e-08
0,3666,5.113434607747969e-08
0,3667,5.113433706133722e-08
0,3668,5.113433582863747e-08
0,3669,5.113433821301785e-08
0,3670,5.113434087645705e-08
0,3671,5.1134346906818966e-08
0,3672,5.1134356133572153e-08
0,3673,5.1134362610259236e-08
0,3674,5.113436479670983e-08
0,3675,5.113436658134303e-08
0,3676,5.113437182675634e-08
0,3677,5.113438822970543e-08
0,3678,5.113442448857153e-08
0,3679,5.1134525290021763e-08
0,3680,844.3581287866532
0,3681,1888.6228422841534
0,3682,2174.778836147051
0,3683,2251.0950369153197
0,3684,2193.8474788118892
