EA,T,value
0,3055,3.990982436619044e-08
0,3056,4.908613601659908e-08
0,3057,5.134356694587206e-08
0,3058,6.422409764743282e-08
0,3059,6.422411661436399e-08
0,3060,6.422412058966579e-08
0,3061,6.422411805796563e-08
0,3062,6.422411680094163e-08
0,3063,6.422379346272263e-08
0,3064,3.9909528321656606e-08
0,3065,3.990950230199709e-08
0,3066,3.990942770034275e-08
0,3067,3.9909416417138835e-08
0,3068,3.990941665069631e-08
0,3069,3.990941957299725e-08
0,3070,3.990946652310178e-08
0,3071,3.9909509355613135e-08
0,3072,3.990951556367685e-08
0,3073,3.9909518948962606e-08
0,3074,3.990952040865787e-08
0,3075,3.990952269211301e-08
0,3076,3.990954183143909e-08
0,3077,3.9909552868441024e-08
0,3078,3.9909741372689314e-08
0,3079,4.698727543907418e-08
0,3080,4.9086052781456395e-08
0,3081,5.134329661746179e-08
0,3082,5.377503181448398e-08
0,3083,5.6399003574965844e-08
0,3084,6.422278721295163e-08
0,3085,6.422360712974505e-08
0,3086,6.422367169696598e-08
0,3087,3.991035182552275e-08
0,3088,3.99095358347101e-08
0,3089,3.990951717869424e-08
0,3090,3.9909482374496683e-08
0,3091,3.990942677807973e-08
0,3092,3.990945349481009e-08
0,3093,3.990949579477489e-08
0,3094,3.9909511385741045e-08
0,3095,3.990951891223526e-08
0,3096,3.990952394482053e-08
0,3097,3.990952635005867e-08
0,3098,3.990952835618167e-08
0,3099,3.990952962373937e-08
0,3100,3.990953854117688e-08
0,3101,4.150459103028712e-08
0,3102,4.320903830424728e-08
0,3103,4.503267174726266e-08
0,3104,4.698735022251534e-08
0,3105,4.908610700979317e-08
0,3106,5.134333165634846e-08
0,3107,5.377501101231703e-08
0,3108,5.6400411257591094e-08
0,3109,6.421306954316753e-08
0,3110,6.23007835452133e-08
0,3111,3.9910175130695904e-08
0,3112,3.990953612685176e-08
0,3113,3.9909518856873184e-08
0,3114,3.9909498493144035e-08
0,3115,3.9909473359562295e-08
0,3116,3.990948837278083e-08
0,3117,3.9909504933077934e-08
0,3118,3.990951596900244e-08
0,3119,3.9909522761671354e-08
0,3120,3.9909530539927474e-08
0,3121,3.990953892164375e-08
0,3122,3.9909547156074545e-08
0,3123,3.99095468140833e-08
0,3124,3.990954314310688e-08
0,3125,3.990953046296606e-08
0,3126,3.990952184689949e-08
0,3127,3.990950776260505e-08
0,3128,3.9909476886651533e-08
0,3129,3.990951395162746e-08
0,3130,3.9909517403002116e-08
0,3131,3.990952252413282e-08
0,3132,3.9909548982196264e-08
0,3133,4.698813702210946e-08
0,3134,4.908812287469195e-08
0,3135,5.134551061908787e-08
0,3136,5.377733850104368e-08
0,3137,5.640119140184406e-08
0,3138,5.923630018299402e-08
0,3139,3.9916806736974155e-08
0,3140,6.562395840389976e-08
0,3141,6.922342124338163e-08
0,3142,7.312254796936222e-08
0,3143,7.734289944836414e-08
0,3144,8.190309128414938e-08
0,3145,8.681531943877232e-08
0,3146,9.208232153126337e-08
0,3147,9.76932652550403e-08
0,3148,1.03619862617285e-07
0,3149,1.0981344947274705e-07
0,3150,1.1620439625446236e-07
0,3151,1.2270968963408251e-07
0,3152,2.431993956676789e-07
0,3153,2.431993967489266e-07
0,3154,2.4319939703168654e-07
0,3155,2.4319939717173836e-07
0,3156,2.4319939728476643e-07
0,3157,2.4319939729994526e-07
0,3158,2.4319939715566506e-07
0,3159,2.4319939664777055e-07
0,3160,2.431993897862887e-07
0,3161,1.7653576691105367e-07
0,3162,3.9909545448323986e-08
0,3163,3.990952462869799e-08
0,3164,3.9909521063624404e-08
0,3165,3.99095206323525e-08
0,3166,3.9909524153187244e-08
0,3167,3.990953371828647e-08
0,3168,3.9909545082436246e-08
0,3169,3.990954996727864e-08
0,3170,3.99095501791724e-08
0,3171,3.990954490729016e-08
0,3172,3.990953476426713e-08
0,3173,3.9909529543765906e-08
0,3174,3.9909525591181526e-08
0,3175,3.9909529929281094e-08
0,3176,3.990958647242e-08
0,3177,4.1504315623697494e-08
0,3178,3.991011228636032e-08
0,3179,3.9909597147735475e-08
0,3180,3.990956763531527e-08
0,3181,3.990956435591541e-08
0,3182,3.990953630324129e-08
0,3183,3.990952322179998e-08
0,3184,3.990951686819568e-08
0,3185,3.9909501009363825e-08
0,3186,3.9909452733754376e-08
0,3187,3.99094361710788e-08
0,3188,3.9909440544896055e-08
0,3189,3.9909476733901e-08
0,3190,3.990950608167833e-08
0,3191,3.990951842741054e-08
0,3192,3.990952391413083e-08
0,3193,3.990952719342566e-08
0,3194,3.9909529851750474e-08
0,3195,3.9909529390341135e-08
0,3196,3.990952741011702e-08
0,3197,3.9909525150920905e-08
0,3198,3.99095217661908e-08
0,3199,3.990952116909695e-08
0,3200,3.990952572479928e-08
0,3201,3.990953452851753e-08
0,3202,3.990954082380531e-08
0,3203,3.9909537664372416e-08
0,3204,3.990954935955283e-08
0,3205,3.990958432432073e-08
0,3206,3.990958162717809e-08
0,3207,3.990953845444748e-08
0,3208,3.990952659681292e-08
0,3209,3.990951584823587e-08
0,3210,3.9909486455210044e-08
0,3211,3.9909474885282086e-08
0,3212,3.990949547290237e-08
0,3213,3.990951160392657e-08
0,3214,3.990952053615327e-08
0,3215,3.990953038806802e-08
0,3216,3.9909549899333046e-08
0,3217,3.990958529979775e-08
0,3218,3.990958762538092e-08
0,3219,3.990956614282289e-08
0,3220,3.990954236285062e-08
0,3221,3.990953328248463e-08
0,3222,3.990952958444382e-08
0,3223,3.990953136628943e-08
0,3224,3.9909562570078575e-08
0,3225,3.9909788360039576e-08
0,3226,3.990989401094359e-08
0,3227,4.1503933609530965e-08
0,3228,4.320808313388675e-08
0,3229,4.5031606357102396e-08
0,3230,4.6985990038136743e-08
0,3231,3.9909652535260554e-08
0,3232,3.9909539007014505e-08
0,3233,3.990952144183817e-08
0,3234,3.9909524710985545e-08
0,3235,3.990952087244229e-08
0,3236,3.990952314147754e-08
0,3237,3.9909528458310125e-08
0,3238,3.990954815708792e-08
0,3239,3.990967735981418e-08
0,3240,5.134629116071448e-08
0,3241,5.377837401956384e-08
0,3242,5.6402395913073044e-08
0,3243,5.923770792888247e-08
0,3244,6.230512121100572e-08
0,3245,6.562680363777492e-08
0,3246,6.922562699576061e-08
0,3247,2.431993715705809e-07
0,3248,2.431993963869115e-07
0,3249,2.431993971504609e-07
0,3250,2.431993973719905e-07
0,3251,2.431993974722521e-07
0,3252,2.431993975334011e-07
0,3253,2.4319939755738907e-07
0,3254,2.4319939751754464e-07
0,3255,2.431993972992134e-07
0,3256,2.431993957153296e-07
0,3257,1.2921766982411224e-07
0,3258,3.990966660178763e-08
0,3259,3.9909617875448234e-08
0,3260,3.990961485050723e-08
0,3261,3.990961572345939e-08
0,3262,3.990962151194025e-08
0,3263,3.9909660996177796e-08
0,3264,1.683905491513981e-07
0,3265,1.7263433770817226e-07
0,3266,1.7654528315335359e-07
0,3267,1.801458173490689e-07
0,3268,1.8345996398081137e-07
0,3269,1.8651191936147594e-07
0,3270,1.8932508089787733e-07
0,3271,2.431993951201026e-07
0,3272,2.4319939717011205e-07
0,3273,2.4319939750041424e-07
0,3274,2.43199397579046e-07
0,3275,2.431993975940351e-07
0,3276,2.431993976073708e-07
0,3277,2.431993976089429e-07
0,3278,2.4319939756641505e-07
0,3279,2.4319939737451127e-07
0,3280,2.431993961359729e-07
0,3281,2.0960083653361354e-07
0,3282,3.990954047844287e-08
0,3283,3.9909532469848e-08
0,3284,3.99095319796802e-08
0,3285,3.990953862382019e-08
0,3286,3.990956400975676e-08
0,3287,3.990983129074577e-08
0,3288,4.503281754344567e-08
0,3289,4.698754361835179e-08
0,3290,4.908629639072056e-08
0,3291,5.1343508460944e-08
0,3292,5.3775158166605565e-08
0,3293,5.639883609175105e-08
0,3294,5.923382144948055e-08
0,3295,6.230099273052316e-08
0,3296,6.562235126955906e-08
0,3297,6.923809470986403e-08
0,3298,2.4319939401901396e-07
0,3299,2.4319939490594555e-07
0,3300,2.431993951920123e-07
0,3301,2.431993952258936e-07
0,3302,2.4319939500300875e-07
0,3303,2.4319939389408677e-07
0,3304,1.0361441818323752e-07
0,3305,3.990956184237902e-08
0,3306,3.9909527515582784e-08
0,3307,3.990952122759982e-08
0,3308,3.990952045879206e-08
0,3309,3.9909521319770556e-08
0,3310,3.99095242099249e-08
0,3311,3.990953318890443e-08
0,3312,3.990990625695292e-08
0,3313,4.320844090235519e-08
0,3314,4.503212225599691e-08
0,3315,4.6986768852466665e-08
0,3316,4.9085438053352904e-08
0,3317,5.134259470301021e-08
0,3318,5.37741295577194e-08
0,3319,5.6397845890835264e-08
0,3320,5.923288636884756e-08
0,3321,6.230007058599419e-08
0,3322,2.43199387595089e-07
0,3323,2.431993888302392e-07
0,3324,2.431993890909356e-07
0,3325,2.4319938908619223e-07
0,3326,2.4319938870235756e-07
0,3327,2.4319938423091807e-07
0,3328,9.207503835673874e-08
0,3329,3.990953520659112e-08
0,3330,3.9909517233344805e-08
0,3331,3.990950693925175e-08
0,3332,3.990950528825918e-08
0,3333,3.9909508292369946e-08
0,3334,3.990951573499773e-08
0,3335,3.990952159513419e-08
0,3336,3.9909526979651485e-08
0,3337,3.990953035674474e-08
0,3338,3.9909532518111936e-08
0,3339,3.9909531524044234e-08
0,3340,3.990952793912975e-08
0,3341,3.9909525269691865e-08
0,3342,3.990952216555328e-08
0,3343,3.9909519165813205e-08
0,3344,3.990952059636376e-08
0,3345,3.9909533382315935e-08
0,3346,3.9909563793695595e-08
0,3347,3.990978859652101e-08
0,3348,4.150494011534309e-08
0,3349,4.3208770268372344e-08
0,3350,3.990965430182569e-08
0,3351,3.99095465640595e-08
0,3352,3.990952790575665e-08
0,3353,3.990951529463208e-08
0,3354,3.9909491139641056e-08
0,3355,3.9909476660531006e-08
0,3356,3.9909478924429845e-08
0,3357,3.990948897568194e-08
0,3358,3.990951889364119e-08
0,3359,3.9909528857113566e-08
0,3360,3.990953684458005e-08
0,3361,3.990954460649182e-08
0,3362,3.9909547565997834e-08
0,3363,3.990954846769151e-08
0,3364,3.9909555793513453e-08
0,3365,3.9909636926696443e-08
0,3366,5.639888399410696e-08
0,3367,5.923401655660816e-08
0,3368,2.431993941687694e-07
0,3369,2.4319939682127e-07
0,3370,2.4319939719092873e-07
0,3371,2.4319939732089747e-07
0,3372,2.431993973735897e-07
0,3373,2.431993973495475e-07
0,3374,2.4319939713137893e-07
0,3375,2.431993961948993e-07
0,3376,9.76880741363872e-08
0,3377,3.990953505695767e-08
0,3378,3.990951040615083e-08
0,3379,3.990948999033593e-08
0,3380,3.9909487019611814e-08
0,3381,3.9909500465090946e-08
0,3382,3.990951370879328e-08
0,3383,3.9909521495323216e-08
0,3384,3.990952637294889e-08
0,3385,3.990952946641147e-08
0,3386,3.990953048805518e-08
0,3387,3.990952910269891e-08
0,3388,3.990952662407722e-08
0,3389,3.990952747416287e-08
0,3390,3.9909526450926743e-08
0,3391,3.990952570550726e-08
0,3392,3.9909528825431145e-08
0,3393,3.990953266627494e-08
0,3394,3.990953229054129e-08
0,3395,3.9909526604609013e-08
0,3396,3.990952657352968e-08
0,3397,3.990952341889777e-08
0,3398,3.9909519067011894e-08
0,3399,3.990951261204485e-08
0,3400,3.990949351562268e-08
0,3401,3.99094743193726e-08
0,3402,3.99094756244708e-08
0,3403,3.990949042911255e-08
0,3404,3.9909507074231535e-08
0,3405,3.990951813088463e-08
0,3406,3.9909526745575625e-08
0,3407,3.990954559621594e-08
0,3408,3.990957423428808e-08
0,3409,3.990959500241786e-08
0,3410,3.992325549130241e-08
0,3411,4.151948356179036e-08
0,3412,4.3224730947253454e-08
0,3413,4.504946990908931e-08
0,3414,4.700536941904925e-08
0,3415,4.910525899886985e-08
0,3416,3.990969719134914e-08
0,3417,3.990966489426069e-08
0,3418,3.990975059438783e-08
0,3419,5.925980097534349e-08
0,3420,6.232914582332913e-08
0,3421,6.565275893073675e-08
0,3422,6.565283276501312e-08
0,3423,6.565282498967757e-08
0,3424,6.565283482373008e-08
0,3425,6.565288048655121e-08
0,3426,3.9910008504271874e-08
0,3427,3.990999569954606e-08
0,3428,3.9909994333864676e-08
0,3429,3.990999574970735e-08
0,3430,3.9910004259335766e-08
0,3431,3.991007255974599e-08
0,3432,1.227563203742046e-07
0,3433,1.2926639059779776e-07
0,3434,1.3568579153366638e-07
0,3435,1.4192233478231813e-07
0,3436,1.4789992539731471e-07
0,3437,1.5356371090133238e-07
0,3438,1.5888068060836244e-07
0,3439,2.4319939123470147e-07
0,3440,2.431993968701946e-07
0,3441,2.431993973630187e-07
0,3442,2.4319939747417655e-07
0,3443,2.431993975054287e-07
0,3444,2.4319939751656886e-07
0,3445,2.431993974829315e-07
0,3446,2.4319939740543813e-07
0,3447,2.431993971999005e-07
0,3448,2.43199396436324e-07
0,3449,2.0232381854398272e-07
0,3450,2.023111103190752e-07
0,3451,2.0231109031410856e-07
0,3452,2.0231109261746897e-07
0,3453,2.0397131977509773e-07
0,3454,2.0552244363487848e-07
0,3455,2.0697383954518212e-07
0,3456,2.0833425789086547e-07
0,3457,2.0961149578893872e-07
0,3458,2.1081253646771498e-07
0,3459,2.119436160147141e-07
0,3460,2.1301047528927562e-07
0,3461,2.1401812739678177e-07
0,3462,2.149711748439221e-07
0,3463,2.1587376990630657e-07
0,3464,2.16729659899544e-07
0,3465,2.175422627083705e-07
0,3466,2.183160822256773e-07
0,3467,2.2224452384892184e-07
0,3468,2.197528533993921e-07
0,3469,2.2224509958846468e-07
0,3470,2.2224512607449376e-07
0,3471,2.2224513385532487e-07
0,3472,2.222451483703254e-07
0,3473,2.2224514811008977e-07
0,3474,2.1441659954978768e-07
0,3475,2.144164248762525e-07
0,3476,2.144164250270379e-07
0,3477,2.1441643744023122e-07
0,3478,2.2526253861421285e-07
0,3479,2.25698415221888e-07
0,3480,2.2611749405792051e-07
0,3481,2.2652099010214157e-07
0,3482,2.26909734531394e-07
0,3483,2.272844929061444e-07
0,3484,2.2764598470696598e-07
0,3485,2.2799488061159192e-07
0,3486,2.283318049372976e-07
0,3487,2.2865734550079784e-07
0,3488,2.2897208405117837e-07
0,3489,2.303998768388247e-07
0,3490,2.3039988262285355e-07
0,3491,2.303998795117083e-07
0,3492,2.3039988383770208e-07
0,3493,2.3039988539095722e-07
0,3494,2.3039988588779287e-07
0,3495,2.303998819667757e-07
0,3496,2.3039984883979148e-07
0,3497,3.990953803434624e-08
0,3498,3.9909516718524956e-08
0,3499,3.990950402038977e-08
0,3500,3.9909496906376886e-08
0,3501,3.9909498363185464e-08
0,3502,3.9909507135566885e-08
0,3503,3.990951618531433e-08
0,3504,3.990952139078241e-08
0,3505,3.9909523314936334e-08
0,3506,3.990952319057496e-08
0,3507,3.9909522288179936e-08
0,3508,3.9909544478013864e-08
0,3509,3.9909554436976636e-08
0,3510,3.990966012857889e-08
0,3511,4.697645093123951e-08
0,3512,4.9074496281369e-08
0,3513,5.133088271928497e-08
0,3514,5.3761687015653015e-08
0,3515,5.638432766586404e-08
0,3516,6.41166104017391e-08
0,3517,6.228547766701215e-08
0,3518,6.422379438373883e-08
0,3519,3.990970943166641e-08
0,3520,3.9909530010016886e-08
0,3521,3.990951480946516e-08
0,3522,3.9909487019916746e-08
0,3523,3.990948008490564e-08
0,3524,3.990948143541836e-08
0,3525,3.990949103406009e-08
0,3526,3.990950873928147e-08
0,3527,3.9909519371306786e-08
0,3528,3.990952467465461e-08
0,3529,3.99095284640564e-08
0,3530,3.990953027916669e-08
0,3531,3.990952945434633e-08
0,3532,3.990958534646249e-08
0,3533,3.9909610960355956e-08
0,3534,3.990966175861587e-08
0,3535,3.990997811863863e-08
0,3536,4.698777994304452e-08
0,3537,4.908667878484235e-08
0,3538,5.1344005606745904e-08
0,3539,6.562266414295704e-08
0,3540,6.562277878449576e-08
0,3541,6.562279210289623e-08
0,3542,6.562279375242174e-08
0,3543,6.562279639642492e-08
0,3544,6.562278148716105e-08
0,3545,3.990963928862071e-08
0,3546,3.990954853430896e-08
0,3547,3.990953895658894e-08
0,3548,3.990953805681633e-08
0,3549,3.990954021376879e-08
0,3550,3.9909556123073644e-08
0,3551,4.1502343144778336e-08
0,3552,4.320911695314023e-08
0,3553,4.5032788381287145e-08
0,3554,4.698748946447938e-08
0,3555,4.908622569961405e-08
0,3556,5.134342489589893e-08
0,3557,5.3775043242943886e-08
0,3558,5.639876651261584e-08
0,3559,5.9233842448430196e-08
0,3560,6.230100510794457e-08
0,3561,8.189859370021703e-08
0,3562,8.189869246295087e-08
0,3563,8.189870568762206e-08
0,3564,8.189871452136933e-08
0,3565,8.189872162592932e-08
0,3566,8.18987202847238e-08
0,3567,8.189868199367785e-08
0,3568,3.991160258435086e-08
0,3569,3.9909545685415284e-08
0,3570,3.990953024505159e-08
0,3571,3.990952659261503e-08
0,3572,3.990952923807849e-08
0,3573,3.990953665155818e-08
0,3574,3.990955106862476e-08
0,3575,3.990961333315613e-08
0,3576,3.990991108808665e-08
0,3577,4.908583400788265e-08
0,3578,5.134333124988107e-08
0,3579,5.3775024357443084e-08
0,3580,5.6398644973572635e-08
0,3581,5.923384309336786e-08
0,3582,6.23010172937468e-08
0,3583,6.562241600918846e-08
0,3584,2.431993910884968e-07
0,3585,2.431993934932572e-07
0,3586,2.4319939381095557e-07
0,3587,2.4319939381689157e-07
0,3588,2.4319939369453936e-07
0,3589,2.431993934050845e-07
0,3590,2.431993924651083e-07
0,3591,2.4319925652575283e-07
0,3592,1.0980782804602884e-07
0,3593,1.1619801147327662e-07
0,3594,1.0980602054296127e-07
0,3595,1.0980597820089554e-07
0,3596,1.0980597507797315e-07
0,3597,1.0980598436080373e-07
0,3598,1.0980602757372775e-07
0,3599,1.0980641542649577e-07
0,3600,1.588335917114802e-07
0,3601,1.6379063453510092e-07
0,3602,1.68385279132927e-07
0,3603,1.7262915448683423e-07
0,3604,1.7654056397909703e-07
0,3605,1.8014162173965995e-07
0,3606,1.8345619281972072e-07
0,3607,2.4319938947281873e-07
0,3608,2.4319939701875743e-07
0,3609,2.4319939745691063e-07
0,3610,2.4319939755633197e-07
0,3611,2.431993975885599e-07
0,3612,2.431993976144452e-07
0,3613,2.431993976245283e-07
0,3614,2.431993976037929e-07
0,3615,2.4319939750903365e-07
0,3616,2.431993970399265e-07
0,3617,2.0960048513897316e-07
0,3618,2.0960038171066665e-07
0,3619,2.096003838034208e-07
0,3620,2.0960038541215998e-07
0,3621,2.0960039019414208e-07
0,3622,2.0960041970043315e-07
0,3623,2.140092668879382e-07
0,3624,2.149626696272631e-07
0,3625,2.1586593842732454e-07
0,3626,2.1672223222225567e-07
0,3627,2.175351727783006e-07
0,3628,2.183078569964231e-07
0,3629,2.1904316808269396e-07
0,3630,2.1974359237683346e-07
0,3631,2.431993964618299e-07
0,3632,2.431993974604343e-07
0,3633,2.431993976111384e-07
0,3634,2.4319939762474513e-07
0,3635,2.431993976218991e-07
0,3636,2.4319939763726766e-07
0,3637,2.431993976470255e-07
0,3638,2.4319939763339164e-07
0,3639,2.4319939757647103e-07
0,3640,2.431993972788304e-07
0,3641,2.4319937099926054e-07
0,3642,3.9910076750170444e-08
0,3643,3.991006964817865e-08
0,3644,3.991007287260269e-08
0,3645,3.991008002902482e-08
0,3646,3.991010580462026e-08
0,3647,4.698785569570821e-08
0,3648,4.9086775671940304e-08
0,3649,5.134404891303328e-08
0,3650,5.377574747230263e-08
0,3651,5.6399456032129377e-08
0,3652,5.923449293614375e-08
0,3653,6.230172795749307e-08
0,3654,6.56231372041157e-08
0,3655,6.922171750315114e-08
0,3656,2.431993944182443e-07
0,3657,2.4319939712032007e-07
0,3658,2.431993974755318e-07
0,3659,2.431993975494744e-07
0,3660,2.4319939754814624e-07
0,3661,2.4319939751862884e-07
0,3662,2.431993973816399e-07
0,3663,2.431993967895571e-07
0,3664,1.1620142899546905e-07
0,3665,3.990956467783536e-08
0,3666,3.9909525883350294e-08
0,3667,3.9909519534258984e-08
0,3668,3.990951899470577e-08
0,3669,3.990952163153628e-08
0,3670,3.9909523876979964e-08
0,3671,3.990952827514433e-08
0,3672,3.9909534695721835e-08
0,3673,3.9909539775571544e-08
0,3674,3.9909550839543006e-08
0,3675,3.99100322301865e-08
0,3676,3.99103743448796e-08
0,3677,4.503249084140135e-08
0,3678,4.698733469033666e-08
0,3679,4.90861040096499e-08
0,3680,5.134336370606941e-08
0,3681,6.422415146328488e-08
0,3682,6.42242036254508e-08
0,3683,6.422421196060059e-08
0,3684,6.422421056773283e-08
0,3685,6.422420990584774e-08
0,3686,6.42241720957742e-08
0,3687,3.9909666770276037e-08
0,3688,3.990953277468838e-08
0,3689,3.9909517297743026e-08
0,3690,3.990949736675962e-08
0,3691,3.9909484019055196e-08
0,3692,3.990948465043694e-08
0,3693,3.990949505614861e-08
0,3694,3.9909507253555186e-08
0,3695,3.990951823619793e-08
0,3696,3.9909524409404546e-08
0,3697,3.9909527686781695e-08
0,3698,3.990952736623732e-08
0,3699,3.9909526258538456e-08
0,3700,3.990952695916345e-08
0,3701,3.990952982860276e-08
0,3702,3.990952597916666e-08
0,3703,3.990952111896954e-08
0,3704,3.9909517518256195e-08
0,3705,3.990951782903936e-08
0,3706,3.990951949041995e-08
0,3707,3.990951936768826e-08
0,3708,3.9909522608751413e-08
0,3709,3.990952684045009e-08
0,3710,3.990952654208104e-08
0,3711,3.990952056481348e-08
0,3712,3.990951764338668e-08
0,3713,3.990950721245715e-08
0,3714,3.990949940984375e-08
0,3715,3.990950302029797e-08
0,3716,3.990950561105327e-08
0,3717,3.990951328817027e-08
0,3718,3.990952147267017e-08
0,3719,3.9909550139449946e-08
0,3720,3.990962030937369e-08
0,3721,3.990969817915219e-08
0,3722,3.991016450863508e-08
0,3723,3.990986099645211e-08
0,3724,3.990986371675941e-08
0,3725,3.990986554944055e-08
0,3726,3.9909652247282904e-08
0,3727,3.9909671688389886e-08
0,3728,3.99099714494434e-08
0,3729,6.562207982535568e-08
0,3730,6.922054147977469e-08
0,3731,7.311894472032221e-08
0,3732,7.733894119513077e-08
0,3733,8.189866808351305e-08
0,3734,8.189869950913335e-08
0,3735,8.189868359473952e-08
0,3736,4.783264004400465e-08
0,3737,4.783254213104138e-08
0,3738,4.783254235806654e-08
