IA,T,value
0,6372,1.2348582933640497e-08
0,6373,1.2348591627461307e-08
0,6374,1.2348643706440118e-08
0,6375,1.2348659163163408e-08
0,6376,1.2348687135161024e-08
0,6377,1.3987363754383846e-08
0,6378,1.398736631811202e-08
0,6379,1.398716414388868e-08
0,6380,1.348222598432784e-08
0,6381,1.301695794097665e-08
0,6382,1.2586815492264867e-08
0,6383,1.2348658250126265e-08
0,6384,1.2348652301523991e-08
0,6385,1.2348645342463927e-08
0,6386,1.2348635720389875e-08
0,6387,1.2348620617872046e-08
0,6388,1.234861629050608e-08
0,6389,1.2348636385619058e-08
0,6390,1.2348633201986434e-08
0,6391,1.2348629879706374e-08
0,6392,1.2348577069499266e-08
0,6393,1.1279665489661735e-08
0,6394,1.0969374810992176e-08
0,6395,1.0148434579192929e-08
0,6396,1.0148380653177461e-08
0,6397,1.0148375982219356e-08
0,6398,1.014837708915928e-08
0,6399,1.2348631503648105e-08
0,6400,1.2348662986150054e-08
0,6401,1.3203738995356827e-08
0,6402,1.2759842482986576e-08
0,6403,1.234871988381121e-08
0,6404,1.2348666548648657e-08
0,6405,1.2348649923600965e-08
0,6406,1.234859272570051e-08
0,6407,1.1279709012623526e-08
0,6408,1.0969417533104644e-08
0,6409,1.067856384381339e-08
0,6410,1.0148617597500198e-08
0,6411,1.0148396217661977e-08
0,6412,1.0148386739544562e-08
0,6413,1.0148395007683882e-08
0,6414,1.2348454632750213e-08
0,6415,1.2348648034636177e-08
0,6416,1.2348650757786116e-08
0,6417,1.2348640865427238e-08
0,6418,1.234861664121499e-08
0,6419,1.234861055904409e-08
0,6420,1.2348602947873688e-08
0,6421,1.2348630151688653e-08
0,6422,1.2348644325575463e-08
0,6423,1.2348652904648719e-08
0,6424,1.2348666026481644e-08
0,6425,1.2348869148865195e-08
0,6426,1.2349051662681335e-08
0,6427,1.2348686867246197e-08
0,6428,1.2348670374986165e-08
0,6429,1.2348660364049451e-08
0,6430,1.2348652719783778e-08
0,6431,1.2348644724677059e-08
0,6432,1.234863410019203e-08
0,6433,1.2348611089683126e-08
0,6434,1.2348496260587594e-08
0,6435,1.2347933391637536e-08
0,6436,1.2348538292657896e-08
0,6437,1.2348620417841828e-08
0,6438,1.2348636355107237e-08
0,6439,1.2348645577808643e-08
0,6440,1.2348649446138657e-08
0,6441,1.2348650261645038e-08
0,6442,1.2348648659353469e-08
0,6443,1.2348647661758721e-08
0,6444,1.2348643598063947e-08
0,6445,1.2348632220053325e-08
0,6446,1.23486361239367e-08
0,6447,1.2348644892885944e-08
0,6448,1.2348652344836174e-08
0,6449,1.2348660387762986e-08
0,6450,1.2348661933699758e-08
0,6451,1.234866276491013e-08
0,6452,1.2348661175971189e-08
0,6453,1.2348658320465576e-08
0,6454,1.2348656091142621e-08
0,6455,1.2348655161154655e-08
0,6456,1.2348652427801357e-08
0,6457,1.2348650427624532e-08
0,6458,1.2348648985906693e-08
0,6459,1.2348650028372164e-08
0,6460,1.2348650865677785e-08
0,6461,1.2348652629268144e-08
0,6462,1.2348653125234733e-08
0,6463,1.234865061937585e-08
0,6464,1.2348641993766604e-08
0,6465,1.2348626017873103e-08
0,6466,1.2348589115837518e-08
0,6467,1.2348596621823368e-08
0,6468,1.234858053736396e-08
0,6469,1.2348042251442861e-08
0,6470,1.2348564371394573e-08
0,6471,1.234863318858976e-08
0,6472,1.2348650186870663e-08
0,6473,1.2348660217900693e-08
0,6474,1.2348661808357517e-08
0,6475,1.2348657943090375e-08
0,6476,1.2348651009215988e-08
0,6477,1.234863792128471e-08
0,6478,1.1967092257165668e-08
0,6479,1.161163525219981e-08
0,6480,1.1279910829378633e-08
0,6481,1.096965652967471e-08
0,6482,1.2348497655191766e-08
0,6483,1.2348621545013981e-08
0,6484,1.2348640679740676e-08
0,6485,1.2348653163254654e-08
0,6486,1.2348666914243324e-08
0,6487,1.2348678686891678e-08
0,6488,1.234867106245674e-08
0,6489,1.2348658923857966e-08
0,6490,1.2348651873045599e-08
0,6491,1.2348643793140716e-08
0,6492,1.2348632215614873e-08
0,6493,1.234864500099784e-08
0,6494,1.2348657039733125e-08
0,6495,1.2348669536603118e-08
0,6496,1.4777461507873893e-08
0,6497,1.4777684734411652e-08
0,6498,1.4777693942403484e-08
0,6499,1.4207665099738096e-08
0,6500,1.3684914624918554e-08
0,6501,1.3203906167862998e-08
0,6502,1.275984750619858e-08
0,6503,1.2348681764446978e-08
0,6504,1.2348658383501767e-08
0,6505,1.234865635629612e-08
0,6506,1.2348655459843883e-08
0,6507,1.2348656172034267e-08
0,6508,1.2348657698304629e-08
0,6509,1.2348663727873089e-08
0,6510,1.2348683940650802e-08
0,6511,1.2348708113773412e-08
0,6512,1.234867830259283e-08
0,6513,1.2348663621072399e-08
0,6514,1.2348658309443983e-08
0,6515,1.2348656671504185e-08
0,6516,1.2348652550162043e-08
0,6517,1.234865299624178e-08
0,6518,1.2348661235409185e-08
0,6519,1.2348685524122993e-08
0,6520,1.4777739161340382e-08
0,6521,1.4777756477336567e-08
0,6522,1.4777751686245472e-08
0,6523,1.4207749353033016e-08
0,6524,1.3684991410882819e-08
0,6525,1.3203973964117516e-08
0,6526,1.2759912320509182e-08
0,6527,1.234872665688825e-08
0,6528,1.234866165627614e-08
0,6529,1.234865958964958e-08
0,6530,1.2348658854811228e-08
0,6531,1.2348658995730405e-08
0,6532,1.2348659903309268e-08
0,6533,1.2348666215586832e-08
0,6534,1.2348705344771886e-08
0,6535,1.3203536012527036e-08
0,6536,1.2759563083985083e-08
0,6537,1.2348669699162294e-08
0,6538,1.2348658936848063e-08
0,6539,1.2348653717546239e-08
0,6540,1.2348643246804466e-08
0,6541,1.234863852056899e-08
0,6542,1.234864988301284e-08
0,6543,1.2348661178720658e-08
0,6544,1.234872680003343e-08
0,6545,1.4777494949491898e-08
0,6546,1.4207624071750814e-08
0,6547,1.3684874878971541e-08
0,6548,1.320387187388082e-08
0,6549,1.2759811246979686e-08
0,6550,1.2348668026722844e-08
0,6551,1.2348654039230717e-08
0,6552,1.2348645595081339e-08
0,6553,1.2348637063956924e-08
0,6554,1.2348627482806421e-08
0,6555,1.2348623030140565e-08
0,6556,1.2348630176967505e-08
0,6557,1.2348645457125083e-08
0,6558,1.2348657581332767e-08
0,6559,1.234865241997816e-08
0,6560,1.2348637591868514e-08
0,6561,1.1611436511322877e-08
0,6562,1.1279662879370465e-08
0,6563,1.0969368832919931e-08
0,6564,9.339600169536749e-09
0,6565,9.339617198268486e-09
0,6566,1.0148411450295924e-08
0,6567,1.234865161995893e-08
0,6568,1.2348657031203503e-08
0,6569,1.234866530543299e-08
0,6570,1.2348662794649457e-08
0,6571,1.234865930147203e-08
0,6572,1.2348653023960086e-08
0,6573,1.2348649502527334e-08
0,6574,1.2348644250668951e-08
0,6575,1.2348630280585045e-08
0,6576,1.2348606624216907e-08
0,6577,1.2348614983830703e-08
0,6578,1.2348616204027404e-08
0,6579,1.234862672610615e-08
0,6580,1.2348635352420128e-08
0,6581,1.2348643914473104e-08
0,6582,1.2348654808870264e-08
0,6583,1.2348657492673829e-08
0,6584,1.2348649889153829e-08
0,6585,1.2348531330968641e-08
0,6586,8.079301743208899e-09
0,6587,7.940714700619543e-09
0,6588,6.370719539153237e-09
0,6589,6.370717179526969e-09
0,6590,6.3707180816780445e-09
0,6591,7.330475455394164e-09
0,6592,7.330479164436244e-09
0,6593,7.222768500615229e-09
0,6594,7.11916578023028e-09
0,6595,7.019480534407101e-09
0,6596,6.923495290739067e-09
0,6597,6.8310106542153465e-09
0,6598,2.9245638816802586e-09
0,6599,2.924553948674811e-09
0,6600,2.9245529136357013e-09
0,6601,2.9245523890381274e-09
0,6602,2.9245520921763728e-09
0,6603,2.9245519576154482e-09
0,6604,2.9245518966557576e-09
0,6605,2.9245518842225845e-09
0,6606,2.924551912944201e-09
0,6607,2.924551918155995e-09
0,6608,2.9245518930507853e-09
0,6609,2.9245518377153935e-09
0,6610,2.9245518166551898e-09
0,6611,2.9245519137277066e-09
0,6612,2.9245521396445227e-09
0,6613,2.9245527947228634e-09
0,6614,2.9245595785652687e-09
0,6615,5.603607688605234e-09
0,6616,5.553246795198358e-09
0,6617,1.2348005319984739e-08
0,6618,1.2348014592146093e-08
0,6619,1.2348014315628799e-08
0,6620,1.234800898901637e-08
0,6621,1.2347994798929209e-08
0,6622,1.2347921409805926e-08
0,6623,5.23656454912769e-09
0,6624,5.195893871253641e-09
0,6625,5.156242396759392e-09
0,6626,5.117576599863205e-09
0,6627,5.079860715623791e-09
0,6628,5.0430614641149585e-09
0,6629,5.0071455835454915e-09
0,6630,4.972079881352176e-09
0,6631,2.9245545791345626e-09
0,6632,2.924551728862766e-09
0,6633,2.9245511695436174e-09
0,6634,2.9245510211070226e-09
0,6635,2.924550995829442e-09
0,6636,2.924550989468648e-09
0,6637,2.924551004148576e-09
0,6638,2.924551138274549e-09
0,6639,2.9245517517508667e-09
0,6640,1.2347589516627011e-08
0,6641,1.234865341687326e-08
0,6642,1.2348657948135303e-08
0,6643,1.2348655156838175e-08
0,6644,1.2348647686681819e-08
0,6645,1.1967089038326966e-08
0,6646,1.1611448551638725e-08
0,6647,1.1279715798993901e-08
0,6648,1.0969432175468436e-08
0,6649,1.0678594003600547e-08
0,6650,1.040544351357586e-08
0,6651,1.0148424345655957e-08
0,6652,9.906171530320705e-09
0,6653,1.2348447152973256e-08
0,6654,1.234864354277133e-08
0,6655,1.234865840452682e-08
0,6656,1.2348658085327535e-08
0,6657,1.2348650434775184e-08
0,6658,1.234863612124144e-08
0,6659,1.234860832608567e-08
0,6660,1.2348588703052951e-08
0,6661,1.2348573965431834e-08
0,6662,1.234863295126807e-08
0,6663,1.2348657044588317e-08
0,6664,1.2348666795113222e-08
0,6665,1.2348675720002926e-08
0,6666,1.2348657223076794e-08
0,6667,1.2348651440665772e-08
0,6668,1.2348629900980454e-08
0,6669,1.2348195090821723e-08
0,6670,1.079597263034346e-08
0,6671,1.051573668602348e-08
0,6672,1.0252240235495596e-08
0,6673,9.339231325817754e-09
0,6674,9.339205541479236e-09
0,6675,9.339207137782282e-09
0,6676,9.33919660007239e-09
0,6677,9.339194107611874e-09
0,6678,9.339222834868111e-09
0,6679,1.2348612849610914e-08
0,6680,1.1966883113799184e-08
0,6681,1.1611425096579825e-08
0,6682,1.1279706630026572e-08
0,6683,1.0969446983545754e-08
0,6684,1.0678697771335173e-08
0,6685,1.2348521955376094e-08
0,6686,1.234862849820919e-08
0,6687,1.2348645037747212e-08
0,6688,1.2348654293748871e-08
0,6689,1.2348658130675985e-08
0,6690,1.2348658157813227e-08
0,6691,1.2348656849769045e-08
0,6692,1.234864824036354e-08
0,6693,1.1966946475853164e-08
0,6694,1.1611442776056482e-08
0,6695,1.127970926007912e-08
0,6696,1.0969423924923685e-08
0,6697,1.0678586258366853e-08
0,6698,1.0405439706401626e-08
0,6699,1.0148430912185706e-08
0,6700,9.906228019495141e-09
0,6701,1.2348594657767415e-08
0,6702,1.2348648064671965e-08
0,6703,1.234865964073583e-08
0,6704,1.2348661116645001e-08
0,6705,1.2348655783303743e-08
0,6706,1.2348650469427302e-08
0,6707,1.234863055294849e-08
0,6708,1.1966858518649184e-08
0,6709,1.1611423991017176e-08
0,6710,1.2346242359686295e-08
0,6711,1.2348634997281236e-08
0,6712,1.2348651071320444e-08
0,6713,1.2348646273019405e-08
0,6714,1.2348645787278197e-08
0,6715,1.2348636200054468e-08
0,6716,1.234854623808105e-08
0,6717,1.0678615573946764e-08
0,6718,1.0405437265674494e-08
0,6719,1.0148410310436911e-08
0,6720,9.906135414148735e-09
0,6721,9.677394606080067e-09
0,6722,9.461102842836118e-09
0,6723,9.256272943537788e-09
0,6724,9.062026565234132e-09
0,6725,8.877592470675944e-09
0,6726,8.877616378792438e-09
0,6727,1.1472264062883716e-08
0,6728,1.1472225476844987e-08
0,6729,8.224350081466577e-09
0,6730,8.079384146976885e-09
0,6731,7.94080253198492e-09
0,6732,6.65593404175015e-09
0,6733,6.655916552350228e-09
0,6734,6.655918118439608e-09
0,6735,7.442680203995974e-09
0,6736,7.330558932277509e-09
0,6737,7.222822778617779e-09
0,6738,7.119226749838006e-09
0,6739,7.0195425531142605e-09
0,6740,6.923554570433901e-09
0,6741,6.831054895392468e-09
0,6742,6.741900735205358e-09
0,6743,6.655902858103448e-09
0,6744,6.655901534489107e-09
0,6745,6.655902388145852e-09
0,6746,6.6559063324420154e-09
0,6747,6.655942861336718e-09
0,6748,1.2348598866779162e-08
0,6749,1.2348650063308885e-08
0,6750,1.2348663707351175e-08
0,6751,1.2348692519408962e-08
0,6752,1.2348706380754167e-08
0,6753,1.234867494944689e-08
0,6754,1.2348663769664e-08
0,6755,1.2348660237634866e-08
0,6756,1.2348657458911095e-08
0,6757,1.2348656339660394e-08
0,6758,1.2348661178229379e-08
0,6759,1.2348673219532866e-08
0,6760,1.2348728294477376e-08
0,6761,1.2348755043279795e-08
0,6762,1.2348754172709496e-08
0,6763,1.2348722762583125e-08
0,6764,1.234867112090032e-08
0,6765,1.2348659580467742e-08
0,6766,1.2348654091990705e-08
0,6767,1.234864667348303e-08
0,6768,1.2348636332408448e-08
0,6769,1.2348632592495406e-08
0,6770,1.2348617692547201e-08
0,6771,1.2120547828462972e-08
0,6772,1.175461504615212e-08
0,6773,1.1413433738577505e-08
0,6774,1.1094599197526583e-08
0,6775,1.0795993654814213e-08
0,6776,1.0515763495060106e-08
0,6777,1.0252278847324784e-08
0,6778,1.0004097196289558e-08
0,6779,9.769926373643872e-09
0,6780,9.33924060168403e-09
0,6781,9.33921579984952e-09
0,6782,9.339213934772756e-09
0,6783,9.339252355119982e-09
0,6784,1.2348651448351749e-08
0,6785,1.2348665853705558e-08
0,6786,1.2348670642865417e-08
0,6787,1.2348670329625857e-08
0,6788,1.2348661066155061e-08
0,6789,1.2348655801040613e-08
0,6790,1.2348651441453513e-08
0,6791,1.234864881589024e-08
0,6792,1.2120688549786997e-08
0,6793,1.1754713954014882e-08
0,6794,1.1413512105388159e-08
0,6795,1.1094662579238504e-08
0,6796,1.0796048877386401e-08
0,6797,1.0515817842396538e-08
0,6798,1.0252336683403578e-08
0,6799,1.0004154637657776e-08
0,6800,9.769986575599191e-09
0,6801,9.340357863781145e-09
0,6802,9.339232399725088e-09
0,6803,9.339225835509432e-09
0,6804,9.339228599442313e-09
0,6805,9.339234327292555e-09
0,6806,9.33927999893807e-09
0,6807,1.2348639123980015e-08
0,6808,1.2348660617429193e-08
0,6809,1.2348685742659187e-08
0,6810,1.2348796339620667e-08
0,6811,1.2348819984279422e-08
0,6812,1.234868159404936e-08
0,6813,1.2348666815860447e-08
0,6814,1.234866137612338e-08
0,6815,1.234865690032336e-08
0,6816,1.2348653582844283e-08
0,6817,1.2348650870936165e-08
0,6818,1.2348650171210718e-08
0,6819,1.2348651989880241e-08
0,6820,1.234865482414735e-08
0,6821,1.2348660767330308e-08
0,6822,1.2348691720960131e-08
0,6823,1.4207454127900223e-08
0,6824,1.3684740503472668e-08
0,6825,1.3203748009888027e-08
0,6826,1.275971321281955e-08
0,6827,1.2348669645721291e-08
0,6828,1.2348663166789994e-08
0,6829,1.2348659834892723e-08
0,6830,1.234866472248628e-08
0,6831,1.2348693935949594e-08
0,6832,1.4777535195564432e-08
0,6833,1.4777556279417276e-08
0,6834,1.4777557806683748e-08
0,6835,1.477752413785932e-08
0,6836,1.420731461796545e-08
0,6837,1.368458760089329e-08
0,6838,1.3203603581846181e-08
0,6839,1.2348780537658607e-08
0,6840,1.2348658555569734e-08
0,6841,1.2348656458170467e-08
0,6842,1.2348655952703556e-08
0,6843,1.234865699184527e-08
0,6844,1.2348659130046114e-08
0,6845,1.2348665678036007e-08
0,6846,1.2348792884747764e-08
0,6847,1.4207632535871535e-08
0,6848,1.3684894554937042e-08
0,6849,1.3203885839080734e-08
0,6850,1.2759810862716413e-08
0,6851,1.2348668990392228e-08
0,6852,1.2348655779576798e-08
0,6853,1.2348657214818223e-08
0,6854,1.234866275812709e-08
0,6855,1.234867834347064e-08
0,6856,1.4777237684077956e-08
0,6857,1.4207506956547239e-08
0,6858,1.3684774713048012e-08
0,6859,1.3203780320283367e-08
0,6860,1.27596893132835e-08
0,6861,1.2348659510257181e-08
0,6862,1.2348558213969878e-08
0,6863,1.1754110852167041e-08
0,6864,1.1412946685085079e-08
0,6865,1.1094131403008726e-08
0,6866,1.0795542524670094e-08
0,6867,1.0515399620954563e-08
0,6868,1.0515396167135369e-08
0,6869,1.0515397965430362e-08
0,6870,1.2348538903348322e-08
0,6871,1.234864505070851e-08
0,6872,1.2348650011229911e-08
0,6873,1.2348637195331734e-08
0,6874,1.196688518073237e-08
0,6875,1.1611438455151683e-08
0,6876,1.1279719012567447e-08
0,6877,1.0969451888559391e-08
0,6878,1.2348469587848733e-08
0,6879,1.2348634973435564e-08
0,6880,1.2348647991486625e-08
0,6881,1.2348654508529322e-08
0,6882,1.234865647320869e-08
0,6883,1.2348654276504975e-08
0,6884,1.234859443098959e-08
0,6885,1.1966802417493765e-08
0,6886,1.1611350166347857e-08
0,6887,1.1279627061381198e-08
0,6888,1.0969347872269723e-08
0,6889,1.067851712028001e-08
0,6890,1.0515405266447791e-08
0,6891,1.0515408738505299e-08
0,6892,1.0515414402269027e-08
0,6893,1.2348411279066262e-08
0,6894,1.2348650351862517e-08
0,6895,1.2348664271641136e-08
0,6896,1.2348673260364937e-08
0,6897,1.23486684224956e-08
0,6898,1.2348665499245986e-08
0,6899,1.2348665465119029e-08
0,6900,1.2348663440449399e-08
0,6901,1.234866364540935e-08
0,6902,1.2348670364264422e-08
0,6903,1.234868140294348e-08
0,6904,1.2348736724406765e-08
0,6905,1.36846316078802e-08
0,6906,1.320372378131017e-08
0,6907,1.2759733075367775e-08
0,6908,1.234867818393876e-08
0,6909,1.2348664600210298e-08
0,6910,1.2348658242237e-08
0,6911,1.2348649458669662e-08
0,6912,1.2348639156312957e-08
0,6913,1.2348629473750588e-08
0,6914,1.2348627931334084e-08
0,6915,1.2348633830789812e-08
0,6916,1.2348643434884743e-08
0,6917,1.2348652879481676e-08
0,6918,1.2348666246149475e-08
0,6919,1.2350214488533992e-08
0,6920,1.4206653991758798e-08
0,6921,1.3684009711277585e-08
0,6922,1.320308593709479e-08
0,6923,1.2759115932857855e-08
0,6924,1.234867826104417e-08
0,6925,1.2348674945833447e-08
0,6926,1.2348716116542392e-08
0,6927,1.4777383980137465e-08
0,6928,1.4777412101168834e-08
0,6929,1.4777419343351355e-08
0,6930,1.4777417303037026e-08
0,6931,1.420805739328641e-08
0,6932,1.3684951401076573e-08
0,6933,1.320393992428588e-08
0,6934,1.2759882608378938e-08
0,6935,1.2348697639904394e-08
0,6936,1.2348661197465497e-08
0,6937,1.234865918303819e-08
0,6938,1.2348657814424376e-08
0,6939,1.2348657689624236e-08
0,6940,1.2348658924378044e-08
0,6941,1.2348661687851834e-08
0,6942,1.2348667528719987e-08
0,6943,1.2348678095550872e-08
0,6944,1.2348687232400406e-08
0,6945,1.2348681517550426e-08
0,6946,1.2348668626625459e-08
0,6947,1.2348665517872241e-08
0,6948,1.2348662868500566e-08
0,6949,1.2348662186996491e-08
0,6950,1.2348667277102074e-08
0,6951,1.234868767001659e-08
0,6952,1.4777013210389215e-08
0,6953,1.4777085108927634e-08
0,6954,1.420763756769617e-08
0,6955,1.3684891949170623e-08
0,6956,1.3203869710894098e-08
0,6957,1.2759814208825203e-08
0,6958,1.2348660645233897e-08
0,6959,1.234860961877992e-08
0,6960,1.1611418250803641e-08
0,6961,1.1279685684838103e-08
0,6962,1.0969402266126899e-08
0,6963,1.0678565375369238e-08
0,6964,1.0405413243894649e-08
0,6965,1.0148394447554547e-08
0,6966,9.906134078060987e-09
0,6967,9.677403136103339e-09
0,6968,9.461108215411942e-09
0,6969,9.25627057408509e-09
0,6970,8.877620422658171e-09
0,6971,8.87758672241729e-09
0,6972,8.8775853126021e-09
0,6973,8.87758720834654e-09
0,6974,8.877602201536131e-09
0,6975,1.2348635908937715e-08
0,6976,1.2348659263509707e-08
0,6977,1.2348672957222009e-08
0,6978,1.234870786975169e-08
0,6979,1.2348766549588803e-08
0,6980,1.2348677910301378e-08
0,6981,1.2348664951923789e-08
0,6982,1.234865987330736e-08
0,6983,1.234865428436544e-08
0,6984,1.2348650294650523e-08
0,6985,1.2348646660680974e-08
0,6986,1.2348646146731875e-08
0,6987,1.2348647839506891e-08
0,6988,1.2348651611978186e-08
0,6989,1.2348658239265609e-08
0,6990,1.2348677945714132e-08
0,6991,1.2350950588335777e-08
0,6992,1.2350970366629635e-08
0,6993,1.2348888522278998e-08
0,6994,1.2348667917504722e-08
0,6995,1.2348657423694854e-08
0,6996,1.2348653558397218e-08
0,6997,1.2348657190652373e-08
0,6998,1.2348667688519529e-08
0,6999,1.2348801689102986e-08
0,7000,1.2351014485672228e-08
0,7001,1.2351019707479576e-08
0,7002,1.2351016731215864e-08
0,7003,1.2350997910286077e-08
0,7004,1.2348678863713193e-08
0,7005,1.2348651040835728e-08
0,7006,1.2348513317935491e-08
0,7007,1.161139500183294e-08
0,7008,1.1279665058499942e-08
0,7009,1.0969384545448865e-08
0,7010,1.067854858463343e-08
0,7011,1.040539773027785e-08
0,7012,1.0148388377765574e-08
0,7013,9.90615588858509e-09
0,7014,1.2348633363573215e-08
0,7015,1.2348651952021257e-08
0,7016,1.2348650877380392e-08
0,7017,1.2348648184510187e-08
0,7018,1.2348627415846773e-08
0,7019,1.234855669290538e-08
0,7020,1.2348574929687365e-08
0,7021,1.2348618299261655e-08
0,7022,1.234865110772592e-08
0,7023,1.2348660318590887e-08
0,7024,1.2348667917787631e-08
0,7025,1.234867350647883e-08
0,7026,1.2348675392643326e-08
0,7027,1.234866781643675e-08
0,7028,1.2348659647461272e-08
0,7029,1.2348652413354363e-08
0,7030,1.2348644647029548e-08
0,7031,1.2348539790747471e-08
0,7032,1.1966766988865215e-08
0,7033,1.1611336087064464e-08
0,7034,1.1279632363243324e-08
0,7035,1.0969372870927585e-08
0,7036,1.0678549789608949e-08
0,7037,1.0405428593993432e-08
0,7038,1.2348639894236202e-08
0,7039,1.2348657397809527e-08
0,7040,1.2348659302266547e-08
0,7041,1.2348653627655714e-08
0,7042,1.2348642722860378e-08
0,7043,1.2348597719227396e-08
0,7044,8.877564145694288e-09
0,7045,8.702173244388235e-09
0,7046,8.53522151105963e-09
0,7047,8.376119604813794e-09
0,7048,8.22433163310762e-09
0,7049,8.07936902113431e-09
0,7050,7.940787484095634e-09
