IA,T,value
0,3399,2.3835551304595662e-07
0,3400,2.3835559589477774e-07
0,3401,2.3835567923842873e-07
0,3402,2.3835567358772964e-07
0,3403,2.3835560934788356e-07
0,3404,2.3835553712982737e-07
0,3405,2.3835548928547627e-07
0,3406,2.3835545223278571e-07
0,3407,2.383553707428765e-07
0,3408,2.3835524649187096e-07
0,3409,2.3835515665002714e-07
0,3410,2.3826692785344403e-07
0,3411,2.3090379860080915e-07
0,3412,2.240484820646661e-07
0,3413,2.1765055338267693e-07
0,3414,2.116660601856181e-07
0,3415,2.0605686972015986e-07
0,3416,2.3835471131222296e-07
0,3417,2.383548522188778e-07
0,3418,2.3835448055998382e-07
0,3419,1.867450693692125e-07
0,3420,1.8257242163558342e-07
0,3421,1.7862110484071977e-07
0,3422,1.786209945283258e-07
0,3423,1.78620991960664e-07
0,3424,1.786210007802692e-07
0,3425,1.7862105804888504e-07
0,3426,2.3835335454344036e-07
0,3427,2.3835341074476758e-07
0,3428,2.3835341653486797e-07
0,3429,2.383534100111964e-07
0,3430,2.383533719764084e-07
0,3431,2.3835306938582777e-07
0,3432,1.458871548084569e-07
0,3433,1.4363394806369656e-07
0,3434,1.414706293814379e-07
0,3435,1.393919987449535e-07
0,3436,1.373932623461655e-07
0,3437,1.3546998480923344e-07
0,3438,1.336180216265036e-07
0,3439,5.6450129515374706e-08
0,3440,5.6450114404618635e-08
0,3441,5.6450113080184366e-08
0,3442,5.6450112780077205e-08
0,3443,5.645011269582792e-08
0,3444,5.645011266544993e-08
0,3445,5.645011275673298e-08
0,3446,5.6450112967108856e-08
0,3447,5.645011352265405e-08
0,3448,5.6450115572704174e-08
0,3449,1.134430955183831e-07
0,3450,1.1345080341784665e-07
0,3451,1.1345080836641641e-07
0,3452,1.1345080646724657e-07
0,3453,1.1232791029050222e-07
0,3454,1.112376490854008e-07
0,3455,1.101788670610659e-07
0,3456,1.0915024653015103e-07
0,3457,1.0815056506642963e-07
0,3458,1.0717867009636813e-07
0,3459,1.0623349455027547e-07
0,3460,1.0531392811429798e-07
0,3461,1.0441903260243759e-07
0,3462,1.0354785740386129e-07
0,3463,1.0269950443191035e-07
0,3464,1.0187312799709951e-07
0,3465,1.0106790780437078e-07
0,3466,1.0028178962760443e-07
0,3467,9.596528458943442e-08
0,3468,9.876883503145831e-08
0,3469,9.596469311573281e-08
0,3470,9.596466557865104e-08
0,3471,9.596465709789967e-08
0,3472,9.596464049990282e-08
0,3473,9.596463641621468e-08
0,3474,1.0405777761198387e-07
0,3475,1.0405791315635095e-07
0,3476,1.0405791199278517e-07
0,3477,1.0405790299322952e-07
0,3478,9.222381521149336e-08
0,3479,9.164838018619378e-08
0,3480,9.108604272861588e-08
0,3481,9.053603890497581e-08
0,3482,8.999798707896845e-08
0,3483,8.947153085477272e-08
0,3484,8.895632142724317e-08
0,3485,8.845202473405285e-08
0,3486,8.795832272410142e-08
0,3487,8.747490490255429e-08
0,3488,8.700143124886503e-08
0,3489,8.477468162876312e-08
0,3490,8.477467351593576e-08
0,3491,8.477467760168388e-08
0,3492,8.477467160366062e-08
0,3493,8.477466930111336e-08
0,3494,8.47746679385965e-08
0,3495,8.477467121845714e-08
0,3496,8.477470715970495e-08
0,3497,2.3835540487911742e-07
0,3498,2.3835549598026206e-07
0,3499,2.3835555089542736e-07
0,3500,2.3835558172222247e-07
0,3501,2.3835557536765932e-07
0,3502,2.3835553725429378e-07
0,3503,2.3835549799435733e-07
0,3504,2.3835547549483122e-07
0,3505,2.3835546717534137e-07
0,3506,2.3835546768350693e-07
0,3507,2.3835547154795584e-07
0,3508,2.383553749526167e-07
0,3509,2.383553316794788e-07
0,3510,2.383548721039588e-07
0,3511,2.117565930756949e-07
0,3512,2.061410782308213e-07
0,3513,2.0086721652141796e-07
0,3514,1.9590478559340587e-07
0,3515,1.9122748911478402e-07
0,3516,1.8034628174998018e-07
0,3517,1.826338700810636e-07
0,3518,1.802664194292848e-07
0,3519,2.383546573228308e-07
0,3520,2.3835543830748275e-07
0,3521,2.3835550379169477e-07
0,3522,2.383556243724049e-07
0,3523,2.383556544639483e-07
0,3524,2.3835564860852474e-07
0,3525,2.383556069606872e-07
0,3526,2.3835553013122103e-07
0,3527,2.3835548414047618e-07
0,3528,2.3835546134642655e-07
0,3529,2.3835544507691585e-07
0,3530,2.3835543732077745e-07
0,3531,2.3835544093168569e-07
0,3532,2.3835519667649453e-07
0,3533,2.38355086371446e-07
0,3534,2.383548656766728e-07
0,3535,2.3835350234041684e-07
0,3536,2.1173218560686458e-07
0,3537,2.0611816323903138e-07
0,3538,2.0084566358389623e-07
0,3539,1.786652721180314e-07
0,3540,1.7866516114571065e-07
0,3541,1.7866514824248507e-07
0,3542,1.7866514661322736e-07
0,3543,1.7866514392193941e-07
0,3544,1.7866515799415178e-07
0,3545,2.3835496483430693e-07
0,3546,2.3835535965907768e-07
0,3547,2.3835540133065923e-07
0,3548,2.383554052646597e-07
0,3549,2.383553959050405e-07
0,3550,2.3835532659175168e-07
0,3551,2.3099539707700898e-07
0,3552,2.241250793452677e-07
0,3553,2.1772201147827542e-07
0,3554,2.1173293029278016e-07
0,3555,2.0611917405697982e-07
0,3556,2.0084679069995622e-07
0,3557,1.958858306461478e-07
0,3558,1.9120958067825019e-07
0,3559,1.8679443148695869e-07
0,3560,1.8261938688338207e-07
0,3561,1.6474819825905234e-07
0,3562,1.6474814157825025e-07
0,3563,1.6474813392032702e-07
0,3564,1.6474812875967376e-07
0,3565,1.6474812460543116e-07
0,3566,1.6474812543514398e-07
0,3567,1.6474814661099476e-07
0,3568,2.3834632413821102e-07
0,3569,2.3835537207460202e-07
0,3570,2.3835543870131919e-07
0,3571,2.38355454416396e-07
0,3572,2.3835544284606146e-07
0,3573,2.3835541059394707e-07
0,3574,2.3835534792080023e-07
0,3575,2.383550768004616e-07
0,3576,2.3835377838834593e-07
0,3577,2.0612003678226274e-07
0,3578,2.0084697125032796e-07
0,3579,1.9588586308173631e-07
0,3580,1.9120975844330655e-07
0,3581,1.8679443020944327e-07
0,3582,1.826193746012146e-07
0,3583,1.7866551750632224e-07
0,3584,5.6450129943167e-08
0,3585,5.645012348429006e-08
0,3586,5.645012263187676e-08
0,3587,5.645012261755851e-08
0,3588,5.645012295017141e-08
0,3589,5.645012373252492e-08
0,3590,5.645012626335095e-08
0,3591,5.645049153686334e-08
0,3592,1.5071472075792267e-07
0,3593,1.482635603012412e-07
0,3594,1.5071534078365482e-07
0,3595,1.5071536058079346e-07
0,3596,1.5071536253430894e-07
0,3597,1.5071535858292057e-07
0,3598,1.5071534083489692e-07
0,3599,1.5071520486054882e-07
0,3600,1.3363942710117285e-07
0,3601,1.3185424239996408e-07
0,3602,1.3013321898503816e-07
0,3603,1.2847290873509002e-07
0,3604,1.2687020275338045e-07
0,3605,1.2532226150150413e-07
0,3606,1.2382643431532194e-07
0,3607,5.6450134247178576e-08
0,3608,5.645011401326231e-08
0,3609,5.645011284209357e-08
0,3610,5.645011257941171e-08
0,3611,5.6450112496165313e-08
0,3612,5.6450112430889566e-08
0,3613,5.645011240257834e-08
0,3614,5.645011245059494e-08
0,3615,5.64501127053689e-08
0,3616,5.645011397601319e-08
0,3617,1.0816214351942906e-07
0,3618,1.0816221563582774e-07
0,3619,1.0816221418524655e-07
0,3620,1.0816221306877581e-07
0,3621,1.0816220972510986e-07
0,3622,1.0816218909760788e-07
0,3623,1.0442952600455107e-07
0,3624,1.0355817409455964e-07
0,3625,1.0270936288510259e-07
0,3626,1.0188273122163291e-07
0,3627,1.0107729551202304e-07
0,3628,1.0029228414998336e-07
0,3629,9.952690178156463e-08
0,3630,9.878052176192623e-08
0,3631,5.645011547911042e-08
0,3632,5.645011280190355e-08
0,3633,5.6450112384485713e-08
0,3634,5.645011228784942e-08
0,3635,5.645011227450018e-08
0,3636,5.6450112269885544e-08
0,3637,5.645011228438675e-08
0,3638,5.6450112334720834e-08
0,3639,5.645011248863011e-08
0,3640,5.6450113293535025e-08
0,3641,5.6450183866951385e-08
0,3642,2.383531272292063e-07
0,3643,2.383531624592717e-07
0,3644,2.3835315217122306e-07
0,3645,2.383531233026326e-07
0,3646,2.383530161482485e-07
0,3647,2.1173203361901302e-07
0,3648,2.0611802423406715e-07
0,3649,2.0084565960070007e-07
0,3650,1.9588471314682557e-07
0,3651,1.9120861940254055e-07
0,3652,1.867936403552857e-07
0,3653,1.8261862838744132e-07
0,3654,1.786648599349128e-07
0,3655,1.749153249778698e-07
0,3656,5.645012100230734e-08
0,3657,5.6450113760148535e-08
0,3658,5.6450112801293686e-08
0,3659,5.645011259892735e-08
0,3660,5.645011260234259e-08
0,3661,5.645011268434215e-08
0,3662,5.645011305675205e-08
0,3663,5.64501146460298e-08
0,3664,1.4826242819732268e-07
0,3665,2.3835528895893164e-07
0,3666,2.383554571621109e-07
0,3667,2.3835548463427606e-07
0,3668,2.3835548696205812e-07
0,3669,2.3835547551413002e-07
0,3670,2.3835546577821135e-07
0,3671,2.383554468120459e-07
0,3672,2.3835541916619155e-07
0,3673,2.3835539718645906e-07
0,3674,2.383553489223862e-07
0,3675,2.3835325346842177e-07
0,3676,2.383517649438404e-07
0,3677,2.177228688550535e-07
0,3678,2.1173331943952992e-07
0,3679,2.061194419411918e-07
0,3680,2.0084690971627103e-07
0,3681,1.8026605071237343e-07
0,3682,1.8026599652386753e-07
0,3683,1.8026598787472601e-07
0,3684,1.8026598933395372e-07
0,3685,1.8026599003247807e-07
0,3686,1.8026602932545558e-07
0,3687,2.383548436958019e-07
0,3688,2.3835542638665276e-07
0,3689,2.3835549292492613e-07
0,3690,2.3835557920657527e-07
0,3691,2.383556370430691e-07
0,3692,2.3835563428675614e-07
0,3693,2.3835558912130598e-07
0,3694,2.3835553619321222e-07
0,3695,2.3835548863124158e-07
0,3696,2.3835546196810807e-07
0,3697,2.3835544780658456e-07
0,3698,2.383554491904602e-07
0,3699,2.3835545397176468e-07
0,3700,2.3835545093374888e-07
0,3701,2.383554385109604e-07
0,3702,2.3835545516316735e-07
0,3703,2.3835547615988083e-07
0,3704,2.3835549172764167e-07
0,3705,2.383554903897362e-07
0,3706,2.383554832128057e-07
0,3707,2.383554837544189e-07
0,3708,2.3835546976872586e-07
0,3709,2.3835545148181308e-07
0,3710,2.383554527722576e-07
0,3711,2.3835547860684382e-07
0,3712,2.3835549123416705e-07
0,3713,2.383555364381877e-07
0,3714,2.383555703029173e-07
0,3715,2.383555546404785e-07
0,3716,2.3835554341280606e-07
0,3717,2.3835551015081156e-07
0,3718,2.3835547466341078e-07
0,3719,2.3835535025538567e-07
0,3720,2.3835504532260308e-07
0,3721,2.383547066307735e-07
0,3722,2.3835267802676348e-07
0,3723,2.3835399788824704e-07
0,3724,2.3835398583433123e-07
0,3725,2.3835397763890122e-07
0,3726,2.3835490666152068e-07
0,3727,2.38354822048025e-07
0,3728,2.3835351510673479e-07
0,3729,1.786658529551405e-07
0,3730,1.749162957765066e-07
0,3731,1.7135582427334813e-07
0,3732,1.6797057976484706e-07
0,3733,1.6474816276662357e-07
0,3734,1.6474814456234055e-07
0,3735,1.647481535626687e-07
0,3736,2.0938015193820562e-07
0,3737,2.0938038489080597e-07
0,3738,2.0938038446685582e-07
0,3739,2.0938035832609092e-07
0,3740,2.0938018161016279e-07
0,3741,1.436598962878974e-07
0,3742,1.4149531066807476e-07
0,3743,1.3941568232869348e-07
0,3744,1.3741603914080313e-07
0,3745,1.3549191937963152e-07
0,3746,1.3363922792525133e-07
0,3747,1.318541326804254e-07
0,3748,1.3013306926978278e-07
0,3749,1.2847273293430984e-07
0,3750,1.2687001646676606e-07
0,3751,5.6450162144676256e-08
0,3752,5.645012033561787e-08
0,3753,5.645011619844468e-08
0,3754,5.6450114564409706e-08
0,3755,5.6450113710349774e-08
0,3756,5.6450113153401894e-08
0,3757,5.645011279585912e-08
0,3758,5.645011272396974e-08
0,3759,5.645011307373336e-08
0,3760,5.645011453995417e-08
0,3761,1.09161968404165e-07
0,3762,1.0916205578518159e-07
0,3763,1.0916205896385907e-07
0,3764,1.091620568341472e-07
0,3765,1.0816212266241503e-07
0,3766,1.071899025234524e-07
0,3767,1.0624437489263822e-07
0,3768,1.0532449810594371e-07
0,3769,1.0442929518879123e-07
0,3770,1.0355783367978373e-07
0,3771,1.0270921989733524e-07
0,3772,1.0188259283320025e-07
0,3773,1.0107714011843496e-07
0,3774,5.645105066220729e-08
0,3775,5.645012237805825e-08
0,3776,5.645011915324797e-08
0,3777,5.645011847636022e-08
0,3778,5.645011838510428e-08
0,3779,5.6450118815566425e-08
0,3780,5.6450119603998245e-08
0,3781,5.645012161159508e-08
0,3782,5.645013375909786e-08
0,3783,9.403609386323905e-08
0,3784,9.342037761092287e-08
0,3785,2.3835535222272472e-07
0,3786,2.383554581799599e-07
0,3787,2.3835548722614267e-07
0,3788,2.3835549187403607e-07
0,3789,2.3835548147328463e-07
0,3790,2.3835546083948072e-07
0,3791,2.383554110203909e-07
0,3792,2.3835528865858054e-07
0,3793,2.30986818126281e-07
0,3794,2.2412586027343272e-07
0,3795,2.1772285182489366e-07
0,3796,2.1173373607874654e-07
0,3797,2.0611989017199975e-07
0,3798,2.0084739119880066e-07
0,3799,1.958862629514082e-07
0,3800,1.9120332098022225e-07
0,3801,1.80262562678781e-07
0,3802,1.8026255064175164e-07
0,3803,1.8026253880204708e-07
0,3804,1.8026253900853338e-07
0,3805,1.802625424246647e-07
0,3806,1.8026255895178182e-07
0,3807,1.8026274342579991e-07
0,3808,2.3835532650149185e-07
0,3809,2.3835547492009564e-07
0,3810,2.383555293190723e-07
0,3811,2.3835566260470742e-07
0,3812,2.3835573852328115e-07
0,3813,2.3835571148276397e-07
0,3814,2.3835562583922202e-07
0,3815,2.3835552225557645e-07
0,3816,2.383554893966883e-07
0,3817,2.383554818184675e-07
0,3818,2.383554789617574e-07
0,3819,2.3835547980122804e-07
0,3820,2.3835547912398115e-07
0,3821,2.3835547178067983e-07
0,3822,2.3835547404921025e-07
0,3823,2.3835547887784015e-07
0,3824,2.3835547445998735e-07
0,3825,2.3835545973107373e-07
0,3826,2.3835545657241333e-07
0,3827,2.3835546886566677e-07
0,3828,2.3835546843385615e-07
0,3829,2.383554648163885e-07
0,3830,2.3835547183795281e-07
0,3831,2.3835548221238525e-07
0,3832,2.3835549795218187e-07
0,3833,2.3835556247302605e-07
0,3834,2.3835568110810827e-07
0,3835,2.3835574116000662e-07
0,3836,2.3835566229313482e-07
0,3837,2.3835556326099708e-07
0,3838,2.3835552152886284e-07
0,3839,2.3835548613963657e-07
0,3840,2.3835546766914125e-07
0,3841,2.3835545557947388e-07
0,3842,2.3835544710464496e-07
0,3843,2.3835544758302207e-07
0,3844,2.3835545174107292e-07
0,3845,2.38355459243508e-07
0,3846,2.3835547820034932e-07
0,3847,2.3835550382872027e-07
0,3848,2.3835550530120235e-07
0,3849,2.3835548691118194e-07
0,3850,2.383554675235871e-07
0,3851,2.383554524081283e-07
0,3852,2.3835543164010017e-07
0,3853,2.3835543494607654e-07
0,3854,2.3835545866435432e-07
0,3855,2.383554754673738e-07
0,3856,2.383554995155472e-07
0,3857,2.3835555934759644e-07
0,3858,2.3835567940222457e-07
0,3859,2.3835571551282476e-07
0,3860,2.383556219050047e-07
0,3861,2.3835554695543666e-07
0,3862,2.383555284605197e-07
0,3863,2.3835548955175633e-07
0,3864,2.3835547527658132e-07
0,3865,2.383554630182663e-07
0,3866,2.383554546030685e-07
0,3867,2.3835544805841762e-07
0,3868,2.3835544518376398e-07
0,3869,2.3835542336788154e-07
0,3870,2.3835540738216076e-07
0,3871,2.3835538538226212e-07
0,3872,2.383553902167467e-07
0,3873,2.383494458457747e-07
0,3874,2.3098033823448967e-07
0,3875,2.2411976078706534e-07
0,3876,2.1771703379394082e-07
0,3877,2.117282087849275e-07
0,3878,2.0611471188510975e-07
0,3879,2.0084277092491062e-07
0,3880,2.3835400080469667e-07
0,3881,2.38355412843775e-07
0,3882,2.3835548016771547e-07
0,3883,2.383555232060965e-07
0,3884,2.3835553964926927e-07
0,3885,2.3835550598595733e-07
0,3886,2.3835548868829772e-07
0,3887,2.3835545746791011e-07
0,3888,2.3835505520328985e-07
0,3889,2.383545738444677e-07
0,3890,2.3835473083043705e-07
0,3891,2.3835477087755848e-07
0,3892,2.383543189483472e-07
0,3893,2.3835116522505232e-07
0,3894,1.958869418470957e-07
0,3895,1.91210033433488e-07
0,3896,1.8679482961591687e-07
0,3897,5.645012253173036e-08
0,3898,5.6450114246494524e-08
0,3899,5.6450113219612766e-08
0,3900,5.645011290421158e-08
0,3901,5.6450112905214464e-08
0,3902,5.645011331956943e-08
0,3903,5.64501149811838e-08
0,3904,5.6451726610592826e-08
0,3905,2.3835521066419333e-07
0,3906,2.3835536429442144e-07
0,3907,2.3835537747571777e-07
0,3908,2.383553532812313e-07
0,3909,2.383553044077555e-07
0,3910,2.3835521955291642e-07
0,3911,2.383549414063514e-07
0,3912,2.3835319421091836e-07
0,3913,2.3835302172809498e-07
0,3914,2.3835459053375436e-07
0,3915,2.3835424082355758e-07
0,3916,2.3832595262934212e-07
0,3917,1.867940779348644e-07
0,3918,1.826190328315248e-07
0,3919,1.7866450561512207e-07
0,3920,5.645011730913527e-08
0,3921,5.645011373367367e-08
0,3922,5.645011289013728e-08
0,3923,5.64501126473302e-08
0,3924,5.645011257140217e-08
0,3925,5.645011260566973e-08
0,3926,5.6450112876395015e-08
0,3927,5.645011363598706e-08
0,3928,5.6450116626040466e-08
0,3929,1.4826329917705687e-07
0,3930,2.3835534617276818e-07
0,3931,2.38355438336702e-07
0,3932,2.3835541111734567e-07
0,3933,2.3835534567861593e-07
0,3934,2.3835527779056506e-07
0,3935,2.3835503182341867e-07
0,3936,2.3835403471387856e-07
0,3937,2.3835364994277903e-07
0,3938,2.3835477177771734e-07
0,3939,2.383551560175849e-07
0,3940,2.3835522174216455e-07
0,3941,2.383550278605513e-07
0,3942,2.383550633774695e-07
0,3943,2.3835532442622047e-07
0,3944,2.3835536755063293e-07
0,3945,2.3835538090255558e-07
0,3946,2.3835533829918358e-07
0,3947,2.3835534428102512e-07
0,3948,2.3835433685332266e-07
0,3949,2.3098499096492042e-07
0,3950,2.2412452791028496e-07
0,3951,2.1772314985754257e-07
0,3952,2.3835415354571637e-07
0,3953,2.383552900360865e-07
0,3954,2.383554395230089e-07
0,3955,2.383554753171847e-07
0,3956,2.3835548209588772e-07
0,3957,2.3835547524828364e-07
0,3958,2.383554709711874e-07
0,3959,2.3835543355076256e-07
0,3960,2.3835539127977983e-07
0,3961,2.3835533283399148e-07
0,3962,2.3835531604373848e-07
0,3963,2.383553378284501e-07
0,3964,2.3835539303190476e-07
0,3965,2.3835541664889094e-07
0,3966,2.3835545240742358e-07
0,3967,2.3835547016513728e-07
0,3968,2.3835546599041682e-07
0,3969,2.383554415410344e-07
0,3970,2.383554106048433e-07
0,3971,2.383553981261913e-07
0,3972,2.3835532396291378e-07
0,3973,2.383552263367423e-07
0,3974,2.3835534526596858e-07
0,3975,2.3835543575207244e-07
0,3976,2.3835546798643302e-07
0,3977,2.3835549937690484e-07
0,3978,2.3835553505046313e-07
0,3979,2.383555591484285e-07
0,3980,2.3835556833842427e-07
0,3981,2.3835552210218895e-07
0,3982,2.3835549449913347e-07
0,3983,2.3835546805202725e-07
0,3984,2.3835544006166765e-07
0,3985,2.3835543466174452e-07
0,3986,2.383554341644481e-07
0,3987,2.3835542870443305e-07
0,3988,2.3835543312936028e-07
0,3989,2.3835543250212221e-07
0,3990,2.383554462205052e-07
0,3991,2.383554603701567e-07
0,3992,2.3835545304116685e-07
0,3993,2.3835541407841022e-07
0,3994,2.383553668683174e-07
0,3995,2.3835516855735882e-07
0,3996,2.3098623520227245e-07
0,3997,2.2412585096534023e-07
0,3998,2.1773567605403972e-07
0,3999,2.3835524900946972e-07
0,4000,2.383554388119078e-07
0,4001,2.3835549539631077e-07
0,4002,2.3835561284448977e-07
0,4003,2.3835617284518468e-07
0,4004,2.3835621986627396e-07
0,4005,2.383559805732051e-07
0,4006,2.3835570674414996e-07
0,4007,2.383555406645704e-07
0,4008,2.383554972745284e-07
0,4009,2.3835548700523648e-07
0,4010,2.383554823118879e-07
0,4011,2.3835548237417532e-07
0,4012,2.3835547874277566e-07
0,4013,2.3835547267425216e-07
0,4014,2.3835531590615322e-07
0,4015,2.3835454963911209e-07
0,4016,2.241244353482321e-07
0,4017,2.1772131568380628e-07
0,4018,2.1173219033244106e-07
0,4019,2.0611848251770606e-07
0,4020,2.008460406172617e-07
0,4021,1.9588521657786266e-07
0,4022,1.9121112546972591e-07
0,4023,2.3835518395340914e-07
0,4024,2.3835545306241722e-07
0,4025,2.3835552510057716e-07
0,4026,2.3835575003403877e-07
0,4027,2.3835608411619308e-07
0,4028,2.3835581330252102e-07
0,4029,2.383556480425712e-07
0,4030,2.3835555923763124e-07
0,4031,2.3835549796462309e-07
0,4032,2.383554762606032e-07
0,4033,2.383554701963894e-07
0,4034,2.3835546250860996e-07
0,4035,2.3835546257818863e-07
0,4036,2.383554639428197e-07
0,4037,2.3835546481609034e-07
0,4038,2.3835547529189567e-07
0,4039,2.3835548455900532e-07
0,4040,2.3835547506228876e-07
0,4041,2.3835542990309987e-07
0,4042,2.3835537809444485e-07
0,4043,2.3835532375954455e-07
0,4044,2.3835466632737379e-07
0,4045,2.3098900835859726e-07
0,4046,2.383536968872152e-07
0,4047,2.3835527842119126e-07
0,4048,2.3835543303687783e-07
0,4049,2.3835548473722106e-07
0,4050,2.3835553291791877e-07
0,4051,2.3835558065607226e-07
0,4052,2.3835555690025398e-07
0,4053,2.3835551637152994e-07
0,4054,2.3835549540734253e-07
0,4055,2.3835546132162542e-07
0,4056,2.3835542893978624e-07
0,4057,2.383554165381939e-07
0,4058,2.3835542086727765e-07
0,4059,2.383554249818791e-07
0,4060,2.3835543269226417e-07
0,4061,2.383554282102537e-07
0,4062,2.3835543788233997e-07
0,4063,2.3835542556284884e-07
0,4064,2.3835536892805758e-07
0,4065,2.3835514407810664e-07
0,4066,2.3835510872254485e-07
0,4067,2.3835509056524843e-07
0,4068,2.3835460250643632e-07
0,4069,2.383526742070379e-07
0,4070,2.38355023290856e-07
0,4071,2.3835535043880557e-07
0,4072,2.3835546207473936e-07
0,4073,2.38355503466922e-07
0,4074,2.3835559673722993e-07
0,4075,2.3835571622528111e-07
0,4076,2.38355725467427e-07
0,4077,2.3835549396527232e-07
