IA,T,value
0,7360,9.726311244888418e-08
0,7361,9.726137400884447e-08
0,7362,9.72596200733331e-08
0,7363,9.725923981761036e-08
0,7364,9.725866816908757e-08
0,7365,9.7257453420842e-08
0,7366,9.725448126713667e-08
0,7367,5.8858315296893586e-08
0,7368,5.8857391146942956e-08
0,7369,5.885689129468783e-08
0,7370,5.8856146868919784e-08
0,7371,5.885682144334334e-08
0,7372,5.885743391280976e-08
0,7373,5.8860744909035214e-08
0,7374,9.725858304826659e-08
0,7375,9.725933907650899e-08
0,7376,9.7259476948238e-08
0,7377,9.725926567446337e-08
0,7378,9.725913898916646e-08
0,7379,9.725900775489605e-08
0,7380,9.725882958785818e-08
0,7381,9.725906269990401e-08
0,7382,9.725935476407417e-08
0,7383,9.725989949832157e-08
0,7384,9.72643963211982e-08
0,7385,9.733865520146598e-08
0,7386,9.726126878959861e-08
0,7387,9.725968596920314e-08
0,7388,9.725935467641642e-08
0,7389,9.725916866863173e-08
0,7390,9.725891651588155e-08
0,7391,9.725817417558316e-08
0,7392,9.725548896270483e-08
0,7393,9.725141002465759e-08
0,7394,9.725203511728661e-08
0,7395,9.725413755729418e-08
0,7396,9.725611443491303e-08
0,7397,9.725790014456827e-08
0,7398,9.725911356274171e-08
0,7399,9.725949973632452e-08
0,7400,9.725951489074683e-08
0,7401,9.725918307614716e-08
0,7402,9.725865258476555e-08
0,7403,9.725714651573304e-08
0,7404,9.725329237037731e-08
0,7405,9.72558928774808e-08
0,7406,9.725874013901054e-08
0,7407,9.725940738035139e-08
0,7408,9.726047684818924e-08
0,7409,9.726219977227943e-08
0,7410,9.726016503562888e-08
0,7411,9.725962575159804e-08
0,7412,9.725940961512246e-08
0,7413,9.725923726268794e-08
0,7414,9.725902302294275e-08
0,7415,9.725856247477143e-08
0,7416,9.725756139587229e-08
0,7417,9.72569430404349e-08
0,7418,9.725705367891625e-08
0,7419,9.725757449260085e-08
0,7420,9.725837022817572e-08
0,7421,9.725895490067711e-08
0,7422,9.725945187863774e-08
0,7423,9.726096636120108e-08
0,7424,9.72614169781076e-08
0,7425,9.72597107095854e-08
0,7426,9.725940970180442e-08
0,7427,9.725928011229581e-08
0,7428,9.725909259568116e-08
0,7429,9.725918186871186e-08
0,7430,9.725951977113383e-08
0,7431,9.726253103123903e-08
0,7432,23894.94296801458
0,7433,27464.581005585653
0,7434,12318.389628094747
0,7435,9.726312641952035e-08
0,7436,9.725999871805339e-08
0,7437,9.725953341102058e-08
0,7438,9.72593273825483e-08
0,7439,9.725906840436598e-08
0,7440,9.725880627600714e-08
0,7441,9.725840069118035e-08
0,7442,9.725806687682398e-08
0,7443,9.725795047442573e-08
0,7444,9.725805923155881e-08
0,7445,9.725836257116051e-08
0,7446,9.725888301871004e-08
0,7447,9.725915633125126e-08
0,7448,9.725908913233285e-08
0,7449,9.725845067712889e-08
0,7450,9.725480093078444e-08
0,7451,5.885998923897256e-08
0,7452,5.8858604476611626e-08
0,7453,9.724715912026022e-08
0,7454,9.725865644882143e-08
0,7455,9.725948921564676e-08
0,7456,9.726100550697103e-08
0,7457,9.727910606303208e-08
0,7458,9.72654387371212e-08
0,7459,9.726121936373536e-08
0,7460,9.726005502418231e-08
0,7461,9.725971301787894e-08
0,7462,9.725956204858111e-08
0,7463,9.725937976493601e-08
0,7464,9.725922983198638e-08
0,7465,9.72591035112118e-08
0,7466,9.725902427661927e-08
0,7467,9.725897047034885e-08
0,7468,9.725890695103643e-08
0,7469,9.725893410337551e-08
0,7470,9.725908962969704e-08
0,7471,9.72592394273789e-08
0,7472,9.725911783432209e-08
0,7473,9.725834348788768e-08
0,7474,9.725685041972671e-08
0,7475,9.725642000382414e-08
0,7476,9.725655887506558e-08
0,7477,9.72578429790736e-08
0,7478,9.725906992521702e-08
0,7479,9.725956879363322e-08
0,7480,9.726030918872383e-08
0,7481,9.726169036132525e-08
0,7482,9.726097627860164e-08
0,7483,9.726010956009369e-08
0,7484,9.725967807663145e-08
0,7485,9.72594700051157e-08
0,7486,9.725933970712163e-08
0,7487,9.725914386880807e-08
0,7488,9.725902684810288e-08
0,7489,9.72589266986677e-08
0,7490,9.725890064859631e-08
0,7491,9.72589199684014e-08
0,7492,9.725902120737845e-08
0,7493,9.72592261797565e-08
0,7494,9.725964489058531e-08
0,7495,9.726450390018298e-08
0,7496,9.731418621833831e-08
0,7497,9.726288777659332e-08
0,7498,9.726046983655893e-08
0,7499,9.725996823981573e-08
0,7500,9.725962425079118e-08
0,7501,9.725961618518083e-08
0,7502,9.726008245574411e-08
0,7503,9.726869896808715e-08
0,7504,18002.966931004285
0,7505,27464.581005578984
0,7506,8508.926104921773
0,7507,9.726440604364566e-08
0,7508,9.726030129441742e-08
0,7509,9.725966474311313e-08
0,7510,9.725943305256477e-08
0,7511,9.725925399386548e-08
0,7512,9.725902705881757e-08
0,7513,9.725888618024358e-08
0,7514,9.725883652524775e-08
0,7515,9.725890484627475e-08
0,7516,9.725904022153339e-08
0,7517,9.725923891303338e-08
0,7518,9.725968024523908e-08
0,7519,9.726596089403743e-08
0,7520,9486.962665146684
0,7521,1260.055526318784
0,7522,9.729549683562815e-08
0,7523,9.727289842402856e-08
0,7524,9.726211609389457e-08
0,7525,9.726173231944788e-08
0,7526,9.726634391336441e-08
0,7527,8327.896561129912
0,7528,21190.601846536134
0,7529,27464.58100558542
0,7530,15131.499716377783
0,7531,9.727356594963366e-08
0,7532,9.726104772336418e-08
0,7533,9.725990257596496e-08
0,7534,9.725956346021234e-08
0,7535,9.725937508705087e-08
0,7536,9.725921421546355e-08
0,7537,9.725912614470464e-08
0,7538,9.725912307627697e-08
0,7539,9.725913703819886e-08
0,7540,9.725920225314927e-08
0,7541,9.725936063905403e-08
0,7542,9.725995417677843e-08
0,7543,2469.4376390088196
0,7544,27464.581005569806
0,7545,26071.96774236264
0,7546,23885.1321654175
0,7547,20192.6084566812
0,7548,7675.251945902334
0,7549,1247.2150921064394
0,7550,11213.684549323034
0,7551,22481.97611002333
0,7552,27464.58100558576
0,7553,27464.581005586166
0,7554,23712.375003810637
0,7555,9.730846531544736e-08
0,7556,9.726092481877511e-08
0,7557,9.725979728165165e-08
0,7558,9.725947351803916e-08
0,7559,9.725922538553775e-08
0,7560,9.725890334934392e-08
0,7561,9.725854003563537e-08
0,7562,9.725833865203428e-08
0,7563,9.725809068370818e-08
0,7564,9.72581757390298e-08
0,7565,9.725867069548192e-08
0,7566,9.725926749360554e-08
0,7567,9.725977682407125e-08
0,7568,9.726030463815113e-08
0,7569,9.725990553501019e-08
0,7570,9.725968074795653e-08
0,7571,9.725959347507555e-08
0,7572,9.725945530576015e-08
0,7573,9.725949779785235e-08
0,7574,9.725970845460752e-08
0,7575,9.72604185687446e-08
0,7576,9.726210038329009e-08
0,7577,9.726339370939982e-08
0,7578,9.726040462750387e-08
0,7579,9.72597024264841e-08
0,7580,9.725943050990738e-08
0,7581,9.725927135692959e-08
0,7582,9.725909192557646e-08
0,7583,9.725876976293755e-08
0,7584,9.725789513017388e-08
0,7585,9.725751457678343e-08
0,7586,9.725748446445044e-08
0,7587,9.725787048085104e-08
0,7588,9.72582881800108e-08
0,7589,9.725881575589146e-08
0,7590,9.725934289761692e-08
0,7591,9.726004288010154e-08
0,7592,9.726077702345204e-08
0,7593,9.725986523264046e-08
0,7594,9.72596103149308e-08
0,7595,9.725943945110586e-08
0,7596,9.725929649835824e-08
0,7597,9.725931898220408e-08
0,7598,9.725966378202212e-08
0,7599,9.726093559391511e-08
0,7600,9.726263831793646e-08
0,7601,9.726298726452965e-08
0,7602,9.726002836652403e-08
0,7603,9.725952440848337e-08
0,7604,9.72592764647822e-08
0,7605,9.725908739382822e-08
0,7606,9.725881206151322e-08
0,7607,9.725832871627005e-08
0,7608,9.725775546537776e-08
0,7609,9.725746224231746e-08
0,7610,9.725771803692984e-08
0,7611,9.725818903617313e-08
0,7612,9.725838186167859e-08
0,7613,9.725874164229751e-08
0,7614,9.7259071124182e-08
0,7615,9.725932289458828e-08
0,7616,9.725936859796534e-08
0,7617,9.725917790719975e-08
0,7618,9.725877693273941e-08
0,7619,9.725852760925546e-08
0,7620,9.7258228473729e-08
0,7621,9.725828885906018e-08
0,7622,9.725896748367002e-08
0,7623,9.725939931957929e-08
0,7624,9.725967937587157e-08
0,7625,9.725986753497087e-08
0,7626,9.725953249350094e-08
0,7627,9.725928189144447e-08
0,7628,9.725893259800145e-08
0,7629,9.725794952551844e-08
0,7630,9.725508874064014e-08
0,7631,5.8858173625849115e-08
0,7632,5.8857417475905024e-08
0,7633,5.885697638344353e-08
0,7634,5.8848426405748563e-08
0,7635,5.884768896108377e-08
0,7636,5.8844018039464516e-08
0,7637,5.8856834481850245e-08
0,7638,5.885744823418533e-08
0,7639,5.8858233740441456e-08
0,7640,5.8858522477906654e-08
0,7641,5.885746843583981e-08
0,7642,2.3036625368461674e-08
0,7643,2.3035757982064862e-08
0,7644,2.3035743573441507e-08
0,7645,2.303576756863468e-08
0,7646,5.885724698453742e-08
0,7647,9.712565742396931e-08
0,7648,9.725205759573855e-08
0,7649,9.725400912843755e-08
0,7650,9.723490049095434e-08
0,7651,5.88578234309462e-08
0,7652,5.885747553574451e-08
0,7653,5.8856311774986016e-08
0,7654,5.885726382163473e-08
0,7655,2.3036190529088777e-08
0,7656,2.303575148976061e-08
0,7657,2.3035734012533397e-08
0,7658,2.3035730895387777e-08
0,7659,2.3035733713008995e-08
0,7660,2.303573264614728e-08
0,7661,2.3035779403026655e-08
0,7662,5.885754388364618e-08
0,7663,9.725749918752292e-08
0,7664,9.725880101644753e-08
0,7665,9.725831153494533e-08
0,7666,9.725702686873782e-08
0,7667,9.725121287704793e-08
0,7668,9.725122050195721e-08
0,7669,9.725742466826118e-08
0,7670,9.72589935113933e-08
0,7671,9.725932565859908e-08
0,7672,9.72595153936269e-08
0,7673,9.725964177834231e-08
0,7674,9.725947583984456e-08
0,7675,9.725925047782494e-08
0,7676,9.725896021097738e-08
0,7677,9.725820042158343e-08
0,7678,9.725632897439947e-08
0,7679,9.723510885784742e-08
0,7680,5.8857634020975744e-08
0,7681,5.88574141668319e-08
0,7682,5.885752698336021e-08
0,7683,5.885770510740269e-08
0,7684,5.885820800871893e-08
0,7685,9.724930587320978e-08
0,7686,9.72584257961527e-08
0,7687,9.725924917435643e-08
0,7688,9.725933980594666e-08
0,7689,9.725917870494216e-08
0,7690,9.725884215254163e-08
0,7691,9.725857663493969e-08
0,7692,9.725843351464218e-08
0,7693,9.725842181532824e-08
0,7694,9.725898338860419e-08
0,7695,9.725927877186956e-08
0,7696,9.72594553918729e-08
0,7697,9.725957210816123e-08
0,7698,9.725940620007535e-08
0,7699,9.72591797229809e-08
0,7700,9.725880705972268e-08
0,7701,9.725820771677328e-08
0,7702,9.725719996700856e-08
0,7703,9.724920006573003e-08
0,7704,5.885869335808271e-08
0,7705,5.885797499545069e-08
0,7706,5.88580308353388e-08
0,7707,5.8858305759295823e-08
0,7708,9.722967499280601e-08
0,7709,9.725661718824245e-08
0,7710,9.725905352861073e-08
0,7711,9.725950425191815e-08
0,7712,9.725965110401243e-08
0,7713,9.72593620299499e-08
0,7714,9.725910131686791e-08
0,7715,9.725849448685199e-08
0,7716,9.72561872210234e-08
0,7717,9.72571827811844e-08
0,7718,9.72589414261854e-08
0,7719,9.725946701358507e-08
0,7720,9.725974084365664e-08
0,7721,9.725962188477744e-08
0,7722,9.7259257118631e-08
0,7723,9.725863670956563e-08
0,7724,9.725244037534842e-08
0,7725,5.8857594378634414e-08
0,7726,5.885564105633775e-08
0,7727,2.303573066962978e-08
0,7728,2.303571251656853e-08
0,7729,2.303570804612176e-08
0,7730,2.3035707053890424e-08
0,7731,2.3035708365625975e-08
0,7732,2.3035712083087562e-08
0,7733,2.3035720624906616e-08
0,7734,5.8854110381384374e-08
0,7735,9.723489793147827e-08
0,7736,9.725721864057494e-08
0,7737,9.725582673555109e-08
0,7738,9.725164801196757e-08
0,7739,9.725018653440858e-08
0,7740,9.723528317135972e-08
0,7741,5.8858448799165865e-08
0,7742,9.725139772985916e-08
0,7743,9.725823524001792e-08
0,7744,9.72589028285474e-08
0,7745,9.725912219057866e-08
0,7746,9.725909903393116e-08
0,7747,9.725894121732741e-08
0,7748,9.725874761442189e-08
0,7749,9.725798577907068e-08
0,7750,9.725534736684978e-08
0,7751,5.885784401763475e-08
0,7752,5.885677144185005e-08
0,7753,5.8856778515747454e-08
0,7754,5.8857342084409406e-08
0,7755,5.8857597295070496e-08
0,7756,9.717899628508856e-08
0,7757,9.725703471435e-08
0,7758,9.725913502258571e-08
0,7759,9.72596917428372e-08
0,7760,9.726015011515029e-08
0,7761,9.725970938807848e-08
0,7762,9.725951925758792e-08
0,7763,9.725950654203774e-08
0,7764,9.725947989374425e-08
0,7765,9.725959348708308e-08
0,7766,9.726018031881375e-08
0,7767,9.726608207351176e-08
0,7768,10928.394884268477
0,7769,18809.930718920692
0,7770,9.727545753568324e-08
0,7771,9.726028490992709e-08
0,7772,9.725950817122768e-08
0,7773,9.725920186519463e-08
0,7774,9.725886956671553e-08
0,7775,9.725781304572884e-08
0,7776,9.725438885265728e-08
0,7777,5.886044344841009e-08
0,7778,5.885773216625644e-08
0,7779,5.885749487076231e-08
0,7780,5.885743206511919e-08
0,7781,5.885725066191402e-08
0,7782,5.885734432643108e-08
0,7783,5.885779330909934e-08
0,7784,5.885777738849168e-08
0,7785,5.88573810239099e-08
0,7786,5.8854572669300384e-08
0,7787,2.3035832635561002e-08
0,7788,2.3035747762846135e-08
0,7789,2.3035737983823654e-08
0,7790,2.3035968456386075e-08
0,7791,5.885825435318474e-08
0,7792,9.725632378107107e-08
0,7793,9.725809879092479e-08
0,7794,9.725772546197999e-08
0,7795,9.725419734184183e-08
0,7796,5.885876896746231e-08
0,7797,5.885756059333618e-08
0,7798,5.885744135163606e-08
0,7799,5.885658442576411e-08
0,7800,2.3035818682031508e-08
0,7801,2.303575542368655e-08
0,7802,2.3035740741735825e-08
0,7803,2.3035742088054037e-08
0,7804,2.3035739638143374e-08
0,7805,2.3035761929167246e-08
0,7806,2.303578058718549e-08
0,7807,5.885721812120534e-08
0,7808,5.885754584360588e-08
0,7809,5.885730622219994e-08
0,7810,5.8857351011858843e-08
0,7811,5.885733490402302e-08
0,7812,5.885690932763303e-08
0,7813,5.885744207911539e-08
0,7814,9.725339251523174e-08
0,7815,9.725893417845651e-08
0,7816,9.725933798998933e-08
0,7817,9.725958111866733e-08
0,7818,9.725955454961547e-08
0,7819,9.725938890190074e-08
0,7820,9.725912706208875e-08
0,7821,9.725869939764735e-08
0,7822,9.725759386321436e-08
0,7823,9.724729541490875e-08
0,7824,5.885803241000015e-08
0,7825,5.885754955398288e-08
0,7826,5.8857366966395255e-08
0,7827,5.885736897183046e-08
0,7828,5.885756003412503e-08
0,7829,9.719515546899706e-08
0,7830,9.725838320104774e-08
0,7831,9.725930681498914e-08
0,7832,9.725952417631502e-08
0,7833,9.725948699013207e-08
0,7834,9.725928600860735e-08
0,7835,9.725916127487435e-08
0,7836,9.725908980662528e-08
0,7837,9.725916133497981e-08
0,7838,9.725947841340171e-08
0,7839,9.726047519463185e-08
0,7840,9.726348998263606e-08
0,7841,9.726433296668451e-08
0,7842,9.726023968526594e-08
0,7843,9.725956594361807e-08
0,7844,9.725930231700025e-08
0,7845,9.725903528068857e-08
0,7846,9.72587315795732e-08
0,7847,9.725766588826901e-08
0,7848,9.724963582283263e-08
0,7849,5.885939429911048e-08
0,7850,5.8857853826933576e-08
0,7851,5.8857762578581386e-08
0,7852,5.8858293940184324e-08
0,7853,9.725062919705232e-08
0,7854,9.725863286875233e-08
0,7855,9.725940358420722e-08
0,7856,9.72597000239734e-08
0,7857,9.725971966434996e-08
0,7858,9.725967227373748e-08
0,7859,9.725961151019593e-08
0,7860,9.725955489305006e-08
0,7861,9.725958076547492e-08
0,7862,9.726004681189296e-08
0,7863,9.726211783978532e-08
0,7864,9.727155631368643e-08
0,7865,2069.793091094282
0,7866,9.726366409452741e-08
0,7867,9.72601954613234e-08
0,7868,9.72596066191973e-08
0,7869,9.725939996893507e-08
0,7870,9.725919940982907e-08
0,7871,9.725888960011538e-08
0,7872,9.725800544225615e-08
0,7873,9.72574033895196e-08
0,7874,9.725706288499887e-08
0,7875,9.725732800468505e-08
0,7876,9.725802099754867e-08
0,7877,9.725881093546084e-08
0,7878,9.725934152004319e-08
0,7879,9.726008629852253e-08
0,7880,9.72618760505849e-08
0,7881,9.726131171066896e-08
0,7882,9.726027529824443e-08
0,7883,9.726000748479019e-08
0,7884,9.725975541813921e-08
0,7885,9.72598064932637e-08
0,7886,9.726113517517917e-08
0,7887,9.727345431000004e-08
0,7888,9.771903245393463e-08
0,7889,9.730400942335759e-08
0,7890,9.72612164321069e-08
0,7891,9.725989369859889e-08
0,7892,9.725952411509826e-08
0,7893,9.725933017953241e-08
0,7894,9.725917865001377e-08
0,7895,9.725879748684091e-08
0,7896,9.725806694237755e-08
0,7897,9.725736865924431e-08
0,7898,9.725656858576299e-08
0,7899,9.725658185664153e-08
0,7900,9.725758556485291e-08
0,7901,9.725863445797587e-08
0,7902,9.725930647940147e-08
0,7903,9.726005711517462e-08
0,7904,9.726485211863955e-08
0,7905,9.726853714879871e-08
0,7906,9.727046015356358e-08
0,7907,9.726828054351482e-08
0,7908,9.726176631162545e-08
0,7909,9.726195550144865e-08
0,7910,9.726784996583573e-08
0,7911,11945.045307932936
0,7912,25639.67336242448
0,7913,27464.58100558605
0,7914,25365.227774955238
0,7915,4465.853300519415
0,7916,9.726254506215685e-08
0,7917,9.72602683329231e-08
0,7918,9.725967483124843e-08
0,7919,9.725942006090895e-08
0,7920,9.725924264774395e-08
0,7921,9.725916314683072e-08
0,7922,9.725914859073893e-08
0,7923,9.725917237123636e-08
0,7924,9.72592442648586e-08
0,7925,9.725940226183293e-08
0,7926,9.726016060664945e-08
0,7927,9643.419695863975
0,7928,27464.58100558573
0,7929,24848.696000058826
0,7930,12489.94980858774
0,7931,1133.8174597392954
0,7932,9.726216005838753e-08
0,7933,9.726144780701691e-08
0,7934,9.728374591254471e-08
0,7935,21111.387748495214
0,7936,27464.58100558573
0,7937,27464.581005586177
0,7938,23312.644549246874
0,7939,9.729800108852315e-08
0,7940,9.726109901282188e-08
0,7941,9.72598545518938e-08
0,7942,9.725951998115735e-08
0,7943,9.725932095534361e-08
0,7944,9.725921731395073e-08
0,7945,9.725910368896674e-08
0,7946,9.725901043069346e-08
0,7947,9.725900463045578e-08
0,7948,9.725902522570275e-08
0,7949,9.725911487584607e-08
0,7950,9.725929699228009e-08
0,7951,9.725949110260578e-08
0,7952,9.725983977598002e-08
0,7953,9.726000290230128e-08
0,7954,9.725991792487959e-08
0,7955,9.72598513079067e-08
0,7956,9.725965846638215e-08
0,7957,9.725956985686963e-08
0,7958,9.7259663909321e-08
0,7959,9.725990590451984e-08
0,7960,9.726052660833913e-08
0,7961,9.726266989579908e-08
0,7962,9.726109367216395e-08
0,7963,9.726017546558602e-08
0,7964,9.725967164305707e-08
0,7965,9.725951629015368e-08
0,7966,9.725940278298181e-08
0,7967,9.725927401792764e-08
0,7968,9.725913596387648e-08
0,7969,9.725901224765367e-08
0,7970,9.725893077805968e-08
0,7971,9.725894204710799e-08
0,7972,9.725893228409782e-08
0,7973,9.725899993422052e-08
0,7974,9.725914964066676e-08
0,7975,9.725934602886055e-08
0,7976,9.725950974197913e-08
0,7977,9.725944513918282e-08
0,7978,9.7259361038962e-08
0,7979,9.725936635269106e-08
0,7980,9.725929743398406e-08
0,7981,9.725926266097764e-08
0,7982,9.725944681666042e-08
0,7983,9.725995366109122e-08
0,7984,9.726225810091974e-08
0,7985,2529.614985094085
0,7986,3826.8993015595643
0,7987,9.726903297803359e-08
0,7988,9.726108635099392e-08
0,7989,9.725991620755756e-08
0,7990,9.725961333053072e-08
0,7991,9.72593826500793e-08
0,7992,9.725925544017762e-08
0,7993,9.725916672483341e-08
0,7994,9.725911912930672e-08
0,7995,9.725913777267807e-08
0,7996,9.725918749467759e-08
0,7997,9.725933643902457e-08
0,7998,9.725986303958406e-08
0,7999,9.728408371321431e-08
0,8000,9946.741533000013
0,8001,9.726217110861673e-08
0,8002,9.725972107375858e-08
0,8003,9.725938938396413e-08
0,8004,9.725922836340743e-08
0,8005,9.725927454399608e-08
0,8006,9.725951941047398e-08
0,8007,9.726037587370331e-08
0,8008,9.726199697227661e-08
0,8009,9.726162333537774e-08
0,8010,9.725991357321733e-08
0,8011,9.725945534221645e-08
0,8012,9.725916003966992e-08
0,8013,9.72587378076235e-08
0,8014,9.72580884161671e-08
0,8015,9.725527833865191e-08
0,8016,9.725307317164046e-08
0,8017,9.725395197885355e-08
0,8018,9.725551964231949e-08
0,8019,9.725724722243459e-08
0,8020,9.725836451018833e-08
0,8021,9.725899740202569e-08
0,8022,9.725947158292802e-08
0,8023,9.726193983201675e-08
0,8024,11280.698534732772
0,8025,25545.55200393646
0,8026,27464.5810055834
0,8027,27464.581005585616
0,8028,21040.472997887216
0,8029,15481.506566522401
0,8030,18795.01895109263
0,8031,23680.460943976115
0,8032,27464.58100558569
0,8033,27464.581005586137
0,8034,24425.387998091832
0,8035,4774.328079525906
0,8036,9.726298305405762e-08
0,8037,9.726030243892834e-08
0,8038,9.725974285695231e-08
0,8039,9.725945351559328e-08
0,8040,9.725925400615762e-08
0,8041,9.725917007089816e-08
0,8042,9.725913359597894e-08
0,8043,9.72591406440791e-08
0,8044,9.725921489561068e-08
0,8045,9.725935436802867e-08
0,8046,9.725989713394768e-08
0,8047,9.736519750190087e-08
0,8048,26386.005574310162
0,8049,23968.23545771072
0,8050,21670.392281495868
0,8051,19313.090049624392
