IA,T,value
0,5680,7.144820553212994e-07
0,5681,7.14483083316805e-07
0,5682,7.144831766916571e-07
0,5683,7.144831769634666e-07
0,5684,7.144831214828899e-07
0,5685,7.144829344371984e-07
0,5686,7.144819281817896e-07
0,5687,3.9008132629515975e-07
0,5688,3.851036983528464e-07
0,5689,3.802996066922318e-07
0,5690,3.756597832565078e-07
0,5691,3.71176118130537e-07
0,5692,3.6684113651668307e-07
0,5693,3.6264830939597556e-07
0,5694,3.585905782167004e-07
0,5695,3.546590004410667e-07
0,5696,3.5085179775278343e-07
0,5697,3.471619541554514e-07
0,5698,1.6921245903340316e-07
0,5699,1.6921234775657068e-07
0,5700,1.6921233845937442e-07
0,5701,1.6921233653503754e-07
0,5702,1.6921233689094046e-07
0,5703,1.6921233844084812e-07
0,5704,1.6921234097015626e-07
0,5705,1.6921234379566844e-07
0,5706,1.6921234463893378e-07
0,5707,1.6921234374357253e-07
0,5708,1.6921234131135469e-07
0,5709,1.6921233750852912e-07
0,5710,1.6921233001936195e-07
0,5711,1.692123235950846e-07
0,5712,1.6921232022492347e-07
0,5713,1.6921231864845286e-07
0,5714,1.6921231793533243e-07
0,5715,1.6921231736750865e-07
0,5716,1.6921231717084793e-07
0,5717,1.692123169926593e-07
0,5718,1.6921231679996947e-07
0,5719,1.692123162852445e-07
0,5720,1.6921231584284934e-07
0,5721,1.692123155702538e-07
0,5722,1.6921231559203272e-07
0,5723,1.692123157288726e-07
0,5724,1.6921231577341975e-07
0,5725,1.6921231597376676e-07
0,5726,1.6921231651767033e-07
0,5727,1.6921231775359304e-07
0,5728,1.6921232229389293e-07
0,5729,2.6666866277411734e-07
0,5730,2.6666881738419317e-07
0,5731,2.666688158086848e-07
0,5732,2.6515692229232444e-07
0,5733,2.6367667763221576e-07
0,5734,2.6222717154243333e-07
0,5735,2.608076639374398e-07
0,5736,2.5941707861509237e-07
0,5737,2.5805489953172164e-07
0,5738,2.567203441293357e-07
0,5739,2.5541293340164135e-07
0,5740,2.5413130453735334e-07
0,5741,2.5287515555456213e-07
0,5742,2.572663967514001e-07
0,5743,2.559478708277839e-07
0,5744,2.5465544675892186e-07
0,5745,2.533886267487822e-07
0,5746,2.521466823113543e-07
0,5747,2.521466382127049e-07
0,5748,2.5214664363539625e-07
0,5749,2.521466852823122e-07
0,5750,7.144829935964731e-07
0,5751,7.144834569761333e-07
0,5752,7.144837037732906e-07
0,5753,7.144839379201939e-07
0,5754,7.144839821878433e-07
0,5755,7.144839661138956e-07
0,5756,7.144838918418184e-07
0,5757,7.144837163924282e-07
0,5758,7.144835237157159e-07
0,5759,7.144833393657847e-07
0,5760,7.144825625683216e-07
0,5761,6.923929862458667e-07
0,5762,6.718269667178628e-07
0,5763,6.526338251760123e-07
0,5764,6.346814311866049e-07
0,5765,6.178540115543566e-07
0,5766,6.020497830127192e-07
0,5767,5.871787337803527e-07
0,5768,5.7316126521762e-07
0,5769,5.599258433957839e-07
0,5770,5.403503026535751e-07
0,5771,5.40350196165352e-07
0,5772,5.403501999297561e-07
0,5773,5.40350229548479e-07
0,5774,5.403503374517486e-07
0,5775,7.144820419522193e-07
0,5776,7.144833744279072e-07
0,5777,7.144835943815198e-07
0,5778,7.144839957099044e-07
0,5779,7.144841151785755e-07
0,5780,7.144840075277081e-07
0,5781,7.144839652264761e-07
0,5782,7.144836788955129e-07
0,5783,7.144835824412013e-07
0,5784,7.144835099962216e-07
0,5785,7.14483456935801e-07
0,5786,7.144834091858026e-07
0,5787,7.144833937655203e-07
0,5788,7.144834003936819e-07
0,5789,7.144833766254766e-07
0,5790,7.14452937715512e-07
0,5791,6.923632437718665e-07
0,5792,6.717989215249587e-07
0,5793,6.526073861992448e-07
0,5794,6.346563005276036e-07
0,5795,6.178304954164264e-07
0,5796,6.020281345749025e-07
0,5797,5.871597306221477e-07
0,5798,7.144720151591299e-07
0,5799,7.144828328574295e-07
0,5800,7.144833500642581e-07
0,5801,7.144835520953583e-07
0,5802,7.144838148476348e-07
0,5803,7.144841121463873e-07
0,5804,7.144839697079174e-07
0,5805,7.144838732387523e-07
0,5806,7.144836407799518e-07
0,5807,7.144835256389821e-07
0,5808,7.144834843990757e-07
0,5809,7.144834488156688e-07
0,5810,7.144834316745409e-07
0,5811,7.144834372192592e-07
0,5812,7.144834611922703e-07
0,5813,7.144835065237389e-07
0,5814,7.144836115948556e-07
0,5815,7.14483752376773e-07
0,5816,7.144836985712886e-07
0,5817,7.144835416060275e-07
0,5818,7.144834668276279e-07
0,5819,7.144832965508578e-07
0,5820,7.144828250799052e-07
0,5821,7.144827446147568e-07
0,5822,7.144833055798766e-07
0,5823,7.144834689503873e-07
0,5824,7.144835713332248e-07
0,5825,7.14483801868759e-07
0,5826,7.144842395003523e-07
0,5827,7.14483923797268e-07
0,5828,7.144836913757641e-07
0,5829,7.144835984263529e-07
0,5830,7.144835088703861e-07
0,5831,7.144834306745812e-07
0,5832,7.144832455014153e-07
0,5833,7.144832716958482e-07
0,5834,7.144833119328677e-07
0,5835,7.14483385068701e-07
0,5836,7.144834445135546e-07
0,5837,7.144835209008018e-07
0,5838,7.144836228700161e-07
0,5839,7.144836673393272e-07
0,5840,7.144835747660257e-07
0,5841,7.144834284327764e-07
0,5842,7.144831864476335e-07
0,5843,7.144826898121317e-07
0,5844,7.144731402329053e-07
0,5845,6.92573151105623e-07
0,5846,7.144827240966644e-07
0,5847,7.144833795728802e-07
0,5848,7.144835568811351e-07
0,5849,7.144849468054435e-07
0,5850,7.144882088297748e-07
0,5851,7.144882437744781e-07
0,5852,7.144881788758708e-07
0,5853,7.144853394208542e-07
0,5854,7.144837501287882e-07
0,5855,7.144835694267637e-07
0,5856,7.144834984361328e-07
0,5857,7.144834788216144e-07
0,5858,7.144834670011002e-07
0,5859,7.144834684476428e-07
0,5860,7.144834905015076e-07
0,5861,7.14483355540997e-07
0,5862,7.144834194065764e-07
0,5863,7.144834069373841e-07
0,5864,7.144830913452136e-07
0,5865,6.346792079564871e-07
0,5866,6.178510199727105e-07
0,5867,5.403607888238298e-07
0,5868,5.403602977729991e-07
0,5869,5.40360298397879e-07
0,5870,5.599246494599917e-07
0,5871,7.14481209898284e-07
0,5872,7.144834171976229e-07
0,5873,7.144837571508404e-07
0,5874,7.144873147653299e-07
0,5875,7.144873911159311e-07
0,5876,7.144865611520123e-07
0,5877,7.144838541206901e-07
0,5878,7.144836292581353e-07
0,5879,7.144835343500045e-07
0,5880,7.144834751567943e-07
0,5881,7.144834474504414e-07
0,5882,7.144834263747438e-07
0,5883,7.144834292307492e-07
0,5884,7.144834569599787e-07
0,5885,7.144835280813644e-07
0,5886,7.144835669115231e-07
0,5887,7.144830975596437e-07
0,5888,6.718332728037789e-07
0,5889,6.526378164165643e-07
0,5890,6.346846461501108e-07
0,5891,6.17857045732246e-07
0,5892,6.020528287795372e-07
0,5893,5.87182882708624e-07
0,5894,7.144828594977948e-07
0,5895,7.144834318200408e-07
0,5896,7.14483630863405e-07
0,5897,7.144849624385547e-07
0,5898,7.144862366989828e-07
0,5899,7.144858520907304e-07
0,5900,7.144843899280912e-07
0,5901,7.144836865789284e-07
0,5902,7.14483543526258e-07
0,5903,7.144834729162905e-07
0,5904,7.144833790629799e-07
0,5905,7.144833074882893e-07
0,5906,7.144831838206116e-07
0,5907,7.144828405202452e-07
0,5908,6.923947541445197e-07
0,5909,7.144714062528668e-07
0,5910,7.144828374412195e-07
0,5911,7.14483012529462e-07
0,5912,7.144824217311099e-07
0,5913,6.020499914587726e-07
0,5914,5.871781461579541e-07
0,5915,2.46343104981896e-07
0,5916,2.4634308508738245e-07
0,5917,2.463430820304744e-07
0,5918,2.4634308723835824e-07
0,5919,2.4634313094100283e-07
0,5920,5.136501070154213e-07
0,5921,7.144831573614166e-07
0,5922,7.144833962007468e-07
0,5923,7.144834329836066e-07
0,5924,7.144834164544023e-07
0,5925,7.14483352926335e-07
0,5926,7.144832382115652e-07
0,5927,7.144829106758236e-07
0,5928,7.144827680224649e-07
0,5929,7.144827705644853e-07
0,5930,7.144826316932574e-07
0,5931,7.012842321914726e-07
0,5932,6.801112400911676e-07
0,5933,6.603705947775596e-07
0,5934,6.419230401172771e-07
0,5935,6.246455052460022e-07
0,5936,6.084317828322313e-07
0,5937,5.931868886668813e-07
0,5938,5.788273616786732e-07
0,5939,5.652778769507844e-07
0,5940,5.403579896049652e-07
0,5941,5.403579289820176e-07
0,5942,5.403579295571326e-07
0,5943,5.403580407232545e-07
0,5944,7.144829010903922e-07
0,5945,7.144834706006515e-07
0,5946,7.144835671985114e-07
0,5947,7.144835937253607e-07
0,5948,7.144835798318519e-07
0,5949,7.144834723663831e-07
0,5950,7.144832079705645e-07
0,5951,7.144827845081926e-07
0,5952,7.144813226405648e-07
0,5953,7.144753496441617e-07
0,5954,6.17858898174057e-07
0,5955,6.020503082070821e-07
0,5956,5.871789101282755e-07
0,5957,5.73161228996377e-07
0,5958,5.599265324330986e-07
0,5959,5.474112210663066e-07
0,5960,1.6921232499304134e-07
0,5961,1.6921231797601712e-07
0,5962,1.6921231659947338e-07
0,5963,1.6921231660872976e-07
0,5964,1.6921231708419307e-07
0,5965,1.6921231858958068e-07
0,5966,1.6921232326125876e-07
0,5967,1.6921239234014309e-07
0,5968,4.594569191233768e-07
0,5969,7.14483310856797e-07
0,5970,7.144835537241552e-07
0,5971,7.14483619254744e-07
0,5972,7.144836245848987e-07
0,5973,7.144835535423345e-07
0,5974,7.144834628058884e-07
0,5975,7.14483354991198e-07
0,5976,7.14483255715684e-07
0,5977,7.144831201946408e-07
0,5978,7.144831056322878e-07
0,5979,7.144831573778964e-07
0,5980,7.143671797062026e-07
0,5981,7.144823528670331e-07
0,5982,7.144829903561181e-07
0,5983,7.144827383569587e-07
0,5984,6.246451735184098e-07
0,5985,6.084298736934229e-07
0,5986,5.403577842706263e-07
0,5987,5.403577274228164e-07
0,5988,5.403577144853572e-07
0,5989,5.403577219747547e-07
0,5990,5.403577433286044e-07
0,5991,5.403583014284489e-07
0,5992,7.1448336927979e-07
0,5993,7.14483765823482e-07
0,5994,7.144840815830533e-07
0,5995,7.144841163973271e-07
0,5996,7.144840910659192e-07
0,5997,7.144839071210459e-07
0,5998,7.144836147106358e-07
0,5999,7.144835008301596e-07
0,6000,7.144833974366289e-07
0,6001,7.144832784475004e-07
0,6002,7.144828221409584e-07
0,6003,6.923946781175528e-07
0,6004,6.718289824930506e-07
0,6005,7.144806590346758e-07
0,6006,7.144826731841566e-07
0,6007,7.144823358003899e-07
0,6008,6.020508613064236e-07
0,6009,5.871780129178554e-07
0,6010,1.6921234994073662e-07
0,6011,1.69212336554377e-07
0,6012,1.6921233446755887e-07
0,6013,1.6921233485104117e-07
0,6014,1.6921233993646436e-07
0,6015,5.136479932599074e-07
0,6016,7.144828820160234e-07
0,6017,7.144834489987905e-07
0,6018,7.144834896975717e-07
0,6019,7.144834554232305e-07
0,6020,7.144833811600438e-07
0,6021,7.144831532573861e-07
0,6022,7.144809690618533e-07
0,6023,6.178538827617637e-07
0,6024,6.020491364430616e-07
0,6025,5.871780613889567e-07
0,6026,5.731607935830613e-07
0,6027,5.599264012738007e-07
0,6028,5.474118012799181e-07
0,6029,5.355603861824658e-07
0,6030,5.243215302391303e-07
0,6031,5.136485974617088e-07
0,6032,5.035008890636296e-07
0,6033,1.6921234255969152e-07
0,6034,1.6921232305593798e-07
0,6035,1.692123204668632e-07
0,6036,1.692123201848893e-07
0,6037,1.692123221033986e-07
0,6038,1.6921233137404546e-07
0,6039,4.4442804262131074e-07
0,6040,7.144826730608829e-07
0,6041,7.144834584066296e-07
0,6042,7.144835654508859e-07
0,6043,7.144835896632888e-07
0,6044,7.14483568634754e-07
0,6045,7.144834947860577e-07
0,6046,7.144833927709817e-07
0,6047,7.144831988620736e-07
0,6048,7.144780450403683e-07
0,6049,6.923881005189525e-07
0,6050,6.718222885410173e-07
0,6051,6.52629453566872e-07
0,6052,6.34677392718423e-07
0,6053,6.178516467585517e-07
0,6054,7.144815009215658e-07
0,6055,7.144808574381439e-07
0,6056,5.731582392018214e-07
0,6057,5.599234422519386e-07
0,6058,4.938428597593735e-07
0,6059,4.93839033779747e-07
0,6060,4.938389673157144e-07
0,6061,4.938389582419722e-07
0,6062,4.938389839544773e-07
0,6063,4.9383915922492e-07
0,6064,7.144816813917879e-07
0,6065,7.144834954273633e-07
0,6066,7.144836555626147e-07
0,6067,7.144836908675985e-07
0,6068,7.144836749297181e-07
0,6069,7.144835375674828e-07
0,6070,7.144834558701386e-07
0,6071,7.144833571971158e-07
0,6072,7.144831850285213e-07
0,6073,7.144831320570052e-07
0,6074,7.144831465324053e-07
0,6075,7.14483198968976e-07
0,6076,7.144829741520661e-07
0,6077,7.14482555976264e-07
0,6078,7.144832872270444e-07
0,6079,7.144833068479595e-07
0,6080,7.1448262998282e-07
0,6081,6.178533827483758e-07
0,6082,6.020456719709713e-07
0,6083,5.403583182479483e-07
0,6084,5.403582952255657e-07
0,6085,5.403583182641571e-07
0,6086,5.403600757634681e-07
0,6087,7.144804461455077e-07
0,6088,7.144835172258985e-07
0,6089,7.144845425155607e-07
0,6090,7.144847308598011e-07
0,6091,7.144847442359286e-07
0,6092,7.144847071960045e-07
0,6093,7.144844908364137e-07
0,6094,7.144837990861541e-07
0,6095,7.144835913023857e-07
0,6096,7.144834301438642e-07
0,6097,7.144831185185727e-07
0,6098,7.144828110461007e-07
0,6099,7.144823289754456e-07
0,6100,7.144822796687498e-07
0,6101,7.144824997491056e-07
0,6102,7.14480599660729e-07
0,6103,5.87178047671685e-07
0,6104,5.731602819951647e-07
0,6105,1.6921233393545954e-07
0,6106,1.6921231989551575e-07
0,6107,1.6921231751195148e-07
0,6108,1.6921231679038783e-07
0,6109,1.692123170596901e-07
0,6110,1.6921231904284495e-07
0,6111,1.69212331087274e-07
0,6112,4.846642893882309e-07
0,6113,7.144834125481303e-07
0,6114,7.144835442918131e-07
0,6115,7.144835748608934e-07
0,6116,7.144835525342433e-07
0,6117,7.144834121476261e-07
0,6118,7.144832953834973e-07
0,6119,7.144830266974907e-07
0,6120,7.144823417310842e-07
0,6121,7.144797956848111e-07
0,6122,7.143670888496269e-07
0,6123,5.87181517243537e-07
0,6124,5.73163212990726e-07
0,6125,5.599282642885345e-07
0,6126,5.474131355573332e-07
0,6127,5.355607736517651e-07
0,6128,1.692123279795711e-07
0,6129,1.6921231765615037e-07
0,6130,1.6921231574429537e-07
0,6131,1.6921231534749092e-07
0,6132,1.6921231526021265e-07
0,6133,1.692123152929691e-07
0,6134,1.6921231572831694e-07
0,6135,1.6921231831141506e-07
0,6136,1.6921398800386197e-07
0,6137,7.144831837945908e-07
0,6138,7.144835115142131e-07
0,6139,7.144835559507812e-07
0,6140,7.144835520553512e-07
0,6141,7.144835074208078e-07
0,6142,7.144834376602042e-07
0,6143,7.144833107802524e-07
0,6144,7.144821602916938e-07
0,6145,7.142925977018932e-07
0,6146,6.718268622825764e-07
0,6147,6.526324108072274e-07
0,6148,6.346796545077574e-07
0,6149,6.178552873310414e-07
0,6150,7.144778386071905e-07
0,6151,5.871772885400494e-07
0,6152,5.731591262106038e-07
0,6153,1.692123298423795e-07
0,6154,1.6921231861885414e-07
0,6155,1.6921231684676635e-07
0,6156,1.6921231661574997e-07
0,6157,1.6921231729502973e-07
0,6158,1.6921232139157922e-07
0,6159,4.938396315571627e-07
0,6160,7.144831938916572e-07
0,6161,7.144837116491521e-07
0,6162,7.144839480980334e-07
0,6163,7.144839690652023e-07
0,6164,7.144839030310017e-07
0,6165,7.144836523169471e-07
0,6166,7.144835403469435e-07
0,6167,7.144834696606482e-07
0,6168,7.144833990199977e-07
0,6169,7.144833597800106e-07
0,6170,7.144833723518769e-07
0,6171,7.144833670458999e-07
0,6172,7.144822406772618e-07
0,6173,7.144831084988099e-07
0,6174,7.144833451472928e-07
0,6175,7.144830588654439e-07
0,6176,6.246489286356122e-07
0,6177,6.084330405178103e-07
0,6178,5.403583469758364e-07
0,6179,5.40358225273492e-07
0,6180,5.403582065805455e-07
0,6181,5.403582192625668e-07
0,6182,5.403583536372288e-07
0,6183,7.144752183523744e-07
0,6184,7.144835042314102e-07
0,6185,7.144852973076229e-07
0,6186,7.144856463171811e-07
0,6187,7.14485660862187e-07
0,6188,7.144855251940176e-07
0,6189,7.144839042742563e-07
0,6190,7.144835813255573e-07
0,6191,7.144834920050792e-07
0,6192,7.144834269833065e-07
0,6193,7.144834010386738e-07
0,6194,7.14483410726237e-07
0,6195,7.144834318687215e-07
0,6196,7.144834724009692e-07
0,6197,7.144835550114284e-07
0,6198,7.144837123827233e-07
0,6199,7.144836263019497e-07
0,6200,7.144832513979573e-07
0,6201,6.92392180905914e-07
0,6202,6.718255338292243e-07
0,6203,6.526321934295165e-07
0,6204,6.346796045011548e-07
0,6205,6.178527864692191e-07
0,6206,7.144815664134486e-07
0,6207,7.144833842307212e-07
0,6208,7.144836370121324e-07
0,6209,7.144855754686891e-07
0,6210,7.144856776602733e-07
0,6211,7.144855903243189e-07
0,6212,7.144852187833048e-07
0,6213,7.144837987225127e-07
0,6214,7.144835883287444e-07
0,6215,7.144834998514503e-07
0,6216,7.144834340381016e-07
0,6217,7.14483399256137e-07
0,6218,7.14483362557845e-07
0,6219,7.144833756347327e-07
0,6220,7.144831775560915e-07
0,6221,7.144829214834761e-07
0,6222,7.14483320831457e-07
0,6223,7.144832948222058e-07
0,6224,7.144816195354519e-07
0,6225,6.178532657958127e-07
0,6226,6.020481071870084e-07
0,6227,5.35561304631756e-07
0,6228,5.355611615502458e-07
0,6229,5.355611383959158e-07
0,6230,5.355611569952414e-07
0,6231,5.35561205967732e-07
0,6232,7.144824125557237e-07
0,6233,7.144833482025745e-07
0,6234,7.144834138230437e-07
0,6235,7.144834116369668e-07
0,6236,7.144833760287317e-07
0,6237,7.14483069049897e-07
0,6238,7.144665954780414e-07
0,6239,6.718265983756788e-07
0,6240,6.526331088402217e-07
0,6241,6.346805569986216e-07
0,6242,6.178530386080237e-07
0,6243,6.020487531912004e-07
0,6244,5.871778962189956e-07
0,6245,5.731610162918485e-07
0,6246,7.144706035367918e-07
0,6247,5.474140786990026e-07
0,6248,5.355600743818046e-07
0,6249,1.6921239383498683e-07
0,6250,1.6921232472508077e-07
0,6251,1.692123207463163e-07
0,6252,1.6921231971788278e-07
0,6253,1.6921232075980106e-07
0,6254,1.692123272204534e-07
0,6255,4.674659504644448e-07
0,6256,7.144831706403995e-07
0,6257,7.144834906681495e-07
0,6258,7.144835206378828e-07
0,6259,7.144834832423404e-07
0,6260,7.144833310044176e-07
0,6261,7.144827661114501e-07
0,6262,7.144793999895073e-07
0,6263,6.526338370620665e-07
0,6264,6.346810357056479e-07
0,6265,6.178532567085722e-07
0,6266,6.020488831123935e-07
0,6267,5.871779112201795e-07
0,6268,5.731607087608296e-07
0,6269,5.599266390044258e-07
0,6270,5.474119852792183e-07
0,6271,5.355599754287865e-07
0,6272,5.243199868116893e-07
0,6273,1.692123326779341e-07
0,6274,1.6921231998284823e-07
0,6275,1.6921231731695772e-07
0,6276,1.6921231667450017e-07
0,6277,1.692123169601739e-07
0,6278,1.6921231947849094e-07
0,6279,1.6921234568971542e-07
0,6280,7.144816878613307e-07
0,6281,7.144829377913947e-07
0,6282,7.144829660384391e-07
0,6283,7.144828309130213e-07
0,6284,7.144825339190381e-07
0,6285,7.144805813662268e-07
0,6286,6.346899498169047e-07
0,6287,6.178592704608938e-07
0,6288,6.020544214613613e-07
0,6289,5.871830934167026e-07
0,6290,5.731655941637842e-07
0,6291,5.599310277468335e-07
0,6292,5.474162157941367e-07
0,6293,5.355645780120749e-07
0,6294,5.243249240057348e-07
0,6295,5.13651568993692e-07
0,6296,1.692123363511433e-07
0,6297,1.692123201660784e-07
0,6298,1.6921231696491728e-07
0,6299,1.6921231612213982e-07
0,6300,1.6921231589150292e-07
0,6301,1.692123161675408e-07
0,6302,1.6921231777625287e-07
0,6303,1.692123280843999e-07
0,6304,7.144768946699877e-07
0,6305,7.14483444657645e-07
0,6306,7.144835309243593e-07
0,6307,7.14483510042517e-07
0,6308,7.144834742859631e-07
0,6309,7.144834210578163e-07
0,6310,7.144833213962179e-07
0,6311,7.144832091266493e-07
0,6312,7.144831386389798e-07
0,6313,7.144831626572021e-07
0,6314,7.144832174456241e-07
0,6315,7.144832462896303e-07
0,6316,7.144816542530149e-07
0,6317,7.144830770140125e-07
0,6318,7.144833156417065e-07
0,6319,7.144831059624273e-07
0,6320,6.246580883137822e-07
0,6321,6.084385233390385e-07
0,6322,5.403580299452007e-07
0,6323,5.403579502577505e-07
0,6324,5.403579392843235e-07
0,6325,5.403579674124852e-07
0,6326,5.403583835920543e-07
0,6327,7.144814043524373e-07
0,6328,7.144835368707745e-07
0,6329,7.144849376262627e-07
0,6330,7.144851588418866e-07
0,6331,7.144848238173438e-07
0,6332,7.144838971256777e-07
0,6333,7.144835898761177e-07
0,6334,7.144835042064736e-07
0,6335,7.144834450677987e-07
0,6336,7.144834020986982e-07
0,6337,7.144833963268395e-07
0,6338,7.144834199722047e-07
0,6339,7.144834512075272e-07
0,6340,7.144834787577549e-07
0,6341,7.144833794509075e-07
0,6342,7.144834941964686e-07
0,6343,7.144834385160734e-07
0,6344,7.144822098729096e-07
0,6345,6.178581114348394e-07
0,6346,6.02049114922028e-07
0,6347,5.403593444358178e-07
0,6348,5.403593305908813e-07
0,6349,5.403594405071349e-07
0,6350,5.474157581437261e-07
0,6351,7.144833863109799e-07
0,6352,7.144838979269031e-07
0,6353,8.092899658491276e-07
0,6354,8.092901078023086e-07
0,6355,8.092900807981935e-07
0,6356,7.800784055158336e-07
0,6357,7.531581516087094e-07
0,6358,7.28274337247225e-07
0,6359,7.144835920135139e-07
0,6360,7.144835182044994e-07
0,6361,7.144834974966716e-07
0,6362,7.144834833447975e-07
0,6363,7.144834872135561e-07
