IA,T,value
0,2967,1.563868723218468e-07
0,2968,1.5638687821292708e-07
0,2969,1.5638688918159717e-07
0,2970,1.5638690571284105e-07
0,2971,1.563869091816341e-07
0,2972,1.5638690486504238e-07
0,2973,1.5638689594278695e-07
0,2974,1.5638688493377099e-07
0,2975,1.5638687687575682e-07
0,2976,1.5638686946744742e-07
0,2977,1.5638686402520653e-07
0,2978,1.563868597632349e-07
0,2979,1.5638686151766713e-07
0,2980,1.563868634929954e-07
0,2981,1.5638686416164998e-07
0,2982,1.563868647338885e-07
0,2983,1.563868645327114e-07
0,2984,1.563868381587414e-07
0,2985,1.5638659586144656e-07
0,2986,1.1827411951157235e-07
0,2987,1.182741012322151e-07
0,2988,1.1827409442116896e-07
0,2989,1.182740916355046e-07
0,2990,1.1827409113632776e-07
0,2991,1.1827409254821649e-07
0,2992,1.1827410225693862e-07
0,2993,1.5638682983615818e-07
0,2994,1.5638686250769957e-07
0,2995,1.5638686687793218e-07
0,2996,1.563868658080347e-07
0,2997,1.5638686417788252e-07
0,2998,1.5638685882024667e-07
0,2999,1.563868443373453e-07
0,3000,1.5638680555310594e-07
0,3001,1.5638678253320005e-07
0,3002,1.5638675262095997e-07
0,3003,1.5638673997510027e-07
0,3004,1.563867810655901e-07
0,3005,1.563868111449498e-07
0,3006,1.5638680845279449e-07
0,3007,1.563867806683452e-07
0,3008,3.703735325535259e-08
0,3009,3.703733749851451e-08
0,3010,3.70373369977156e-08
0,3011,3.703733684814398e-08
0,3012,3.70373367885154e-08
0,3013,3.703733679946754e-08
0,3014,3.703733692300052e-08
0,3015,3.7037337277854806e-08
0,3016,3.7037340003821977e-08
0,3017,1.5638681953617317e-07
0,3018,1.5638685599079748e-07
0,3019,1.563868622441639e-07
0,3020,1.5638686239822564e-07
0,3021,1.5638686131250898e-07
0,3022,1.5638685647313192e-07
0,3023,1.5638684677059313e-07
0,3024,1.5638683199338508e-07
0,3025,1.5638683353766844e-07
0,3026,1.5638683357338613e-07
0,3027,1.563868415281097e-07
0,3028,1.5638684675573956e-07
0,3029,1.563868487577697e-07
0,3030,1.563868457960038e-07
0,3031,1.5638683580649701e-07
0,3032,1.563867925945454e-07
0,3033,3.7037347085442626e-08
0,3034,3.7037343384377056e-08
0,3035,3.703734290458456e-08
0,3036,3.7037342730326166e-08
0,3037,3.703734270114927e-08
0,3038,3.703734280967113e-08
0,3039,3.7037343300035444e-08
0,3040,9.463561760086637e-08
0,3041,1.5638685432080765e-07
0,3042,1.5638687126364855e-07
0,3043,1.563868753659172e-07
0,3044,1.5638687521292612e-07
0,3045,1.5638687418482124e-07
0,3046,1.5638687060185155e-07
0,3047,1.56386863595422e-07
0,3048,1.5638685612460836e-07
0,3049,1.5638685073309118e-07
0,3050,1.5638684789602886e-07
0,3051,1.563868516760252e-07
0,3052,1.5638685546063278e-07
0,3053,1.5638685720886135e-07
0,3054,1.5638685261342979e-07
0,3055,1.5638683964158437e-07
0,3056,1.5638669771989608e-07
0,3057,1.182740758303306e-07
0,3058,1.1827407048941517e-07
0,3059,1.1827406899888451e-07
0,3060,1.1827406878019755e-07
0,3061,1.1827406955207834e-07
0,3062,1.1827407305969938e-07
0,3063,1.1827416705291943e-07
0,3064,1.5638685462393702e-07
0,3065,1.5638687952188097e-07
0,3066,1.5638688967577652e-07
0,3067,1.5638689468021658e-07
0,3068,1.5638689433801866e-07
0,3069,1.5638689308898726e-07
0,3070,1.5638688712994446e-07
0,3071,1.5638687987313876e-07
0,3072,1.5638687662272775e-07
0,3073,1.5638687354976676e-07
0,3074,1.5638687172240498e-07
0,3075,1.5638687122941487e-07
0,3076,1.5638687159302917e-07
0,3077,1.5638686881497117e-07
0,3078,1.5638685560218554e-07
0,3079,1.563867997400713e-07
0,3080,1.5638598450377187e-07
0,3081,1.1827411275696571e-07
0,3082,1.1827410785164545e-07
0,3083,1.1827410638358827e-07
0,3084,1.1827410567586853e-07
0,3085,1.1827410555184596e-07
0,3086,1.182741089083597e-07
0,3087,1.5638546340339033e-07
0,3088,1.5638684401580481e-07
0,3089,1.5638687510220197e-07
0,3090,1.5638688547958208e-07
0,3091,1.5638689305927335e-07
0,3092,1.5638688928529433e-07
0,3093,1.5638688398529398e-07
0,3094,1.563868793618019e-07
0,3095,1.5638687398029667e-07
0,3096,1.5638686685858256e-07
0,3097,1.5638686264996384e-07
0,3098,1.5638685898291426e-07
0,3099,1.563868566217591e-07
0,3100,1.5638685441515357e-07
0,3101,1.563868423157216e-07
0,3102,1.5638678805300206e-07
0,3103,1.563867840347557e-07
0,3104,1.5638679120812186e-07
0,3105,1.5638662857389964e-07
0,3106,1.1827418745474812e-07
0,3107,1.182741194984535e-07
0,3108,1.1827411113914295e-07
0,3109,1.182741109428312e-07
0,3110,1.1827411402146732e-07
0,3111,1.563857169458844e-07
0,3112,1.5638684463535182e-07
0,3113,1.5638687406747668e-07
0,3114,1.563868837906526e-07
0,3115,1.5638688851857366e-07
0,3116,1.5638688624792905e-07
0,3117,1.5638688234199925e-07
0,3118,1.5638687706897181e-07
0,3119,1.563868692702446e-07
0,3120,1.5638685578845825e-07
0,3121,1.5638684072641335e-07
0,3122,1.5638682621715231e-07
0,3123,1.5638682691889878e-07
0,3124,1.5638683347120346e-07
0,3125,1.563868561507715e-07
0,3126,1.563868707789797e-07
0,3127,1.5638688150911514e-07
0,3128,1.5638689104754977e-07
0,3129,1.5638689191929236e-07
0,3130,1.563868881814105e-07
0,3131,1.563868822212801e-07
0,3132,1.5638687141196063e-07
0,3133,1.563868456156908e-07
0,3134,1.563867867610566e-07
0,3135,1.5638666702319506e-07
0,3136,1.5638669764034952e-07
0,3137,1.5638680034421923e-07
0,3138,1.5638682266899567e-07
0,3139,1.5638683850381584e-07
0,3140,1.563868299450629e-07
0,3141,1.5638681610444629e-07
0,3142,1.5638674177484538e-07
0,3143,1.7580622931757776e-07
0,3144,3.703734417294101e-08
0,3145,3.703734158305053e-08
0,3146,3.703734039909922e-08
0,3147,3.7037339610334515e-08
0,3148,3.703733891568449e-08
0,3149,3.7037338177355515e-08
0,3150,3.703733739438875e-08
0,3151,3.703733658288291e-08
0,3152,3.703733606478335e-08
0,3153,3.703733582767426e-08
0,3154,3.703733572408298e-08
0,3155,3.7037335670836793e-08
0,3156,3.703733563813539e-08
0,3157,3.7037335650427535e-08
0,3158,3.7037335735928734e-08
0,3159,3.703733595979785e-08
0,3160,3.7037336752078586e-08
0,3161,9.463562333960606e-08
0,3162,1.563868242580803e-07
0,3163,1.5638686218496985e-07
0,3164,1.563868696914673e-07
0,3165,1.5638687116573493e-07
0,3166,1.563868665337217e-07
0,3167,1.5638685025250502e-07
0,3168,1.5638683043159863e-07
0,3169,1.5638682199399512e-07
0,3170,1.563868216866543e-07
0,3171,1.5638683098048614e-07
0,3172,1.5638684901563363e-07
0,3173,1.563868583703502e-07
0,3174,1.563868652705313e-07
0,3175,1.5638685782118825e-07
0,3176,1.5638677370429443e-07
0,3177,1.1828137813683923e-07
0,3178,1.5638586886428942e-07
0,3179,1.5638674098522433e-07
0,3180,1.56386791825636e-07
0,3181,1.563867975947435e-07
0,3182,1.5638684697579533e-07
0,3183,1.563868696123104e-07
0,3184,1.5638687731726428e-07
0,3185,1.563868854628752e-07
0,3186,1.563868976159142e-07
0,3187,1.5638690338826754e-07
0,3188,1.563869012938024e-07
0,3189,1.5638689229236633e-07
0,3190,1.5638688368494965e-07
0,3191,1.5638687595755956e-07
0,3192,1.5638686870504323e-07
0,3193,1.5638686331772057e-07
0,3194,1.5638685873828437e-07
0,3195,1.5638685955149699e-07
0,3196,1.563868629706234e-07
0,3197,1.5638686675260857e-07
0,3198,1.5638687192961296e-07
0,3199,1.563868727436489e-07
0,3200,1.563868658167117e-07
0,3201,1.5638685053988635e-07
0,3202,1.5638683940667503e-07
0,3203,1.5638684499907454e-07
0,3204,1.56386824399135e-07
0,3205,1.5638676393467401e-07
0,3206,1.563867685604734e-07
0,3207,1.5638684361430103e-07
0,3208,1.5638686437026065e-07
0,3209,1.5638687827875848e-07
0,3210,1.5638688997985118e-07
0,3211,1.563868928361547e-07
0,3212,1.563868873807848e-07
0,3213,1.5638688099262155e-07
0,3214,1.5638687350671377e-07
0,3215,1.563868577605068e-07
0,3216,1.5638682337662733e-07
0,3217,1.563867622873169e-07
0,3218,1.5638675832787156e-07
0,3219,1.5638679514893249e-07
0,3220,1.5638683653091686e-07
0,3221,1.563868525183351e-07
0,3222,1.5638685897267533e-07
0,3223,1.5638685584316641e-07
0,3224,1.5638680136577485e-07
0,3225,1.5638641889193031e-07
0,3226,1.563863612035351e-07
0,3227,1.563867062557588e-07
0,3228,1.5638553038360822e-07
0,3229,1.1827413853519034e-07
0,3230,1.1827415817993421e-07
0,3231,1.563866416192743e-07
0,3232,1.5638684245981207e-07
0,3233,1.5638687194098353e-07
0,3234,1.5638688037393174e-07
0,3235,1.5638688464030795e-07
0,3236,1.5638688189846908e-07
0,3237,1.563868778648372e-07
0,3238,1.563868711437595e-07
0,3239,1.5638685710752233e-07
0,3240,1.5638683504845335e-07
0,3241,1.5638681135025364e-07
0,3242,1.5638677955799344e-07
0,3243,1.5638676405302146e-07
0,3244,1.5638676396780317e-07
0,3245,1.5638665906348416e-07
0,3246,3.7037363326059334e-08
0,3247,3.7037336753126366e-08
0,3248,3.703733583983342e-08
0,3249,3.703733555412751e-08
0,3250,3.703733543062418e-08
0,3251,3.703733536508924e-08
0,3252,3.7037335328403396e-08
0,3253,3.7037335322959515e-08
0,3254,3.7037335368630684e-08
0,3255,3.703733551971934e-08
0,3256,3.70373360794853e-08
0,3257,3.7037439366709144e-08
0,3258,1.5638681309075388e-07
0,3259,1.5638682616918314e-07
0,3260,1.5638682853212046e-07
0,3261,1.5638682839584642e-07
0,3262,1.5638682603942786e-07
0,3263,1.5638681923240005e-07
0,3264,1.5638679945602048e-07
0,3265,1.5638677188179462e-07
0,3266,1.5638672882248173e-07
0,3267,1.5638671506582302e-07
0,3268,1.563866869406971e-07
0,3269,1.5638566696569907e-07
0,3270,3.703733826242134e-08
0,3271,3.7037335965548355e-08
0,3272,3.703733545305107e-08
0,3273,3.703733527074925e-08
0,3274,3.703733520113246e-08
0,3275,3.7037335177445184e-08
0,3276,3.7037335167687364e-08
0,3277,3.703733517670149e-08
0,3278,3.703733522796138e-08
0,3279,3.703733537777356e-08
0,3280,3.7037335912218314e-08
0,3281,3.7037640543337736e-08
0,3282,1.563868154351039e-07
0,3283,1.563868260110997e-07
0,3284,1.5638682783470742e-07
0,3285,1.5638682732602686e-07
0,3286,1.563868243667885e-07
0,3287,1.5638681549738116e-07
0,3288,1.5638678364764808e-07
0,3289,1.563867353646796e-07
0,3290,1.5638668588741162e-07
0,3291,1.5638672841579071e-07
0,3292,1.563867604082353e-07
0,3293,1.5638676863359606e-07
0,3294,1.563867603957907e-07
0,3295,1.5638671579717498e-07
0,3296,3.703740541633435e-08
0,3297,3.7037337682582395e-08
0,3298,3.703733696654479e-08
0,3299,3.703733675971882e-08
0,3300,3.7037336673032624e-08
0,3301,3.703733667176631e-08
0,3302,3.703733676833823e-08
0,3303,3.7037337078190506e-08
0,3304,3.703733903768688e-08
0,3305,1.563867989419528e-07
0,3306,1.5638685014606347e-07
0,3307,1.5638685844716253e-07
0,3308,1.5638686006151246e-07
0,3309,1.5638685990213136e-07
0,3310,1.5638685786463087e-07
0,3311,1.5638685151791125e-07
0,3312,1.56386839786942e-07
0,3313,1.5638682345715644e-07
0,3314,1.5638680641465703e-07
0,3315,1.5638680358997156e-07
0,3316,1.5638680464782084e-07
0,3317,1.5638679913791557e-07
0,3318,1.5638679815144067e-07
0,3319,1.5638677444034234e-07
0,3320,1.5638642244373259e-07
0,3321,3.703734097645551e-08
0,3322,3.703733985651109e-08
0,3323,3.70373395783658e-08
0,3324,3.7037339488651456e-08
0,3325,3.703733949798068e-08
0,3326,3.7037339640641354e-08
0,3327,3.703734014619043e-08
0,3328,3.703734914224106e-08
0,3329,1.5638684360835825e-07
0,3330,1.563868732260477e-07
0,3331,1.563868799751859e-07
0,3332,1.563868812889103e-07
0,3333,1.5638688060327439e-07
0,3334,1.563868769803078e-07
0,3335,1.5638687099327902e-07
0,3336,1.5638686245626095e-07
0,3337,1.5638685662748165e-07
0,3338,1.5638685286723813e-07
0,3339,1.563868546455804e-07
0,3340,1.5638686095768687e-07
0,3341,1.5638686554894765e-07
0,3342,1.5638687047617557e-07
0,3343,1.563868743580869e-07
0,3344,1.5638687265067178e-07
0,3345,1.5638685138299585e-07
0,3346,1.563867982265149e-07
0,3347,1.5638663723941938e-07
0,3348,1.1827557277742812e-07
0,3349,1.1827508338793064e-07
0,3350,1.5638664086587236e-07
0,3351,1.563868280636401e-07
0,3352,1.5638686106171946e-07
0,3353,1.5638687787358874e-07
0,3354,1.56386887219259e-07
0,3355,1.5638689393450233e-07
0,3356,1.563868927784616e-07
0,3357,1.5638688811588065e-07
0,3358,1.5638688261599069e-07
0,3359,1.5638687730728962e-07
0,3360,1.5638687379648374e-07
0,3361,1.5638687126834111e-07
0,3362,1.5638687014985782e-07
0,3363,1.5638686933680784e-07
0,3364,1.5638686654450613e-07
0,3365,1.5638685197045385e-07
0,3366,1.5638675308331799e-07
0,3367,3.703733988755739e-08
0,3368,3.703733648931541e-08
0,3369,3.7037335960421264e-08
0,3370,3.703733579190152e-08
0,3371,3.7037335722342326e-08
0,3372,3.703733569975111e-08
0,3373,3.7037335726273406e-08
0,3374,3.70373358476744e-08
0,3375,3.70373362099631e-08
0,3376,3.703733880130963e-08
0,3377,1.5638684386771635e-07
0,3378,1.563868783157196e-07
0,3379,1.5638688689008845e-07
0,3380,1.5638688864743448e-07
0,3381,1.5638688419225463e-07
0,3382,1.5638687892897824e-07
0,3383,1.5638687164231294e-07
0,3384,1.5638686405841022e-07
0,3385,1.5638685880434616e-07
0,3386,1.563868570906291e-07
0,3387,1.5638685956192904e-07
0,3388,1.563868638666284e-07
0,3389,1.5638686246296268e-07
0,3390,1.5638686424372748e-07
0,3391,1.5638686552690108e-07
0,3392,1.563868602635671e-07
0,3393,1.563868536156866e-07
0,3394,1.5638685430487327e-07
0,3395,1.563868641430898e-07
0,3396,1.5638686422274816e-07
0,3397,1.5638686934702306e-07
0,3398,1.563868751543487e-07
0,3399,1.5638688032936426e-07
0,3400,1.5638688818459873e-07
0,3401,1.5638689854180252e-07
0,3402,1.5638689858210096e-07
0,3403,1.563868899131321e-07
0,3404,1.5638688333709355e-07
0,3405,1.5638687634829924e-07
0,3406,1.5638686471417974e-07
0,3407,1.563868339294754e-07
0,3408,1.5638678777928506e-07
0,3409,1.563867566708752e-07
0,3410,1.563867313094992e-07
0,3411,1.5638675839621356e-07
0,3412,1.563867966071878e-07
0,3413,1.5638680754923395e-07
0,3414,1.5638681792878924e-07
0,3415,1.5638684144074334e-07
0,3416,1.5638685902905045e-07
0,3417,1.5638686268466508e-07
0,3418,1.5638685811192383e-07
0,3419,1.563868357047311e-07
0,3420,1.1830362740921e-07
0,3421,1.1827411147846096e-07
0,3422,1.1827410627513417e-07
0,3423,1.1827410513011504e-07
0,3424,1.1827415606754246e-07
0,3425,1.5638681274956562e-07
0,3426,1.5638686438544964e-07
0,3427,1.563868719214645e-07
0,3428,1.563868714035479e-07
0,3429,1.5638686882996026e-07
0,3430,1.5638686074087354e-07
0,3431,1.563868448730733e-07
0,3432,1.563868006674233e-07
0,3433,1.563867073955907e-07
0,3434,1.563863455473508e-07
0,3435,1.5638373425684704e-07
0,3436,3.703737676047452e-08
0,3437,3.7037341202145745e-08
0,3438,3.703733745046233e-08
0,3439,3.703733616493991e-08
0,3440,3.7037335626082114e-08
0,3441,3.703733542145166e-08
0,3442,3.7037335344402154e-08
0,3443,3.7037335314301144e-08
0,3444,3.7037335306099324e-08
0,3445,3.703733532833902e-08
0,3446,3.703733538111849e-08
0,3447,3.70373354918384e-08
0,3448,3.7037335749432134e-08
0,3449,3.703733646495305e-08
0,3450,3.703733800301496e-08
0,3451,3.703733856361694e-08
0,3452,3.703733874859623e-08
0,3453,3.703733879582001e-08
0,3454,3.703733877528539e-08
0,3455,3.7037338718818786e-08
0,3456,3.703733870214918e-08
0,3457,3.703733870533233e-08
0,3458,3.703733872503262e-08
0,3459,3.703733877258166e-08
0,3460,3.703733881860774e-08
0,3461,3.7037338889573004e-08
0,3462,3.703733898366566e-08
0,3463,3.703733904472996e-08
0,3464,3.7037339066298806e-08
0,3465,3.703733901312123e-08
0,3466,3.703733895742119e-08
0,3467,3.703733897441352e-08
0,3468,3.703733902667545e-08
0,3469,3.7037339094261904e-08
0,3470,3.703733922249253e-08
0,3471,3.7037339461343114e-08
0,3472,3.703734009433592e-08
0,3473,3.703734377175233e-08
0,3474,3.7037345911565076e-08
0,3475,3.703734627658291e-08
0,3476,3.7037346359017006e-08
0,3477,3.703734631578275e-08
0,3478,3.703734611707729e-08
0,3479,3.703734570073434e-08
0,3480,3.7037345072092744e-08
0,3481,3.703734444815896e-08
0,3482,3.703734391798833e-08
0,3483,3.703734353109248e-08
0,3484,3.703734321587764e-08
0,3485,3.703734292235955e-08
0,3486,3.703734264712974e-08
0,3487,3.703734234651521e-08
0,3488,3.7037342011722896e-08
0,3489,3.703734177852964e-08
0,3490,3.703734168836722e-08
0,3491,3.703734172052059e-08
0,3492,3.703734172394345e-08
0,3493,3.7037341803933855e-08
0,3494,3.703734203849083e-08
0,3495,3.703734282571309e-08
0,3496,3.703735941846087e-08
0,3497,1.5638683729953489e-07
0,3498,1.5638687145188977e-07
0,3499,1.5638687839697717e-07
0,3500,1.5638688109111115e-07
0,3501,1.5638688113399474e-07
0,3502,1.5638687917400793e-07
0,3503,1.5638687523869963e-07
0,3504,1.5638686988096213e-07
0,3505,1.5638686697832252e-07
0,3506,1.5638686708755928e-07
0,3507,1.5638686841301677e-07
0,3508,1.563868696982368e-07
0,3509,1.563868672097082e-07
0,3510,1.5638685663961455e-07
0,3511,1.5638682799222166e-07
0,3512,1.5638642825145803e-07
0,3513,1.1827410527218618e-07
0,3514,1.1827410236241794e-07
0,3515,1.1827410212493362e-07
0,3516,1.1827410107256633e-07
0,3517,1.1827410161106922e-07
0,3518,1.1827410564306464e-07
0,3519,1.5638655181570958e-07
0,3520,1.5638685476992146e-07
0,3521,1.5638687586978323e-07
0,3522,1.563868836215611e-07
0,3523,1.563868862222233e-07
0,3524,1.5638688608948984e-07
0,3525,1.563868834379074e-07
0,3526,1.5638687906948745e-07
0,3527,1.5638687246659797e-07
0,3528,1.5638686486693366e-07
0,3529,1.5638685850953804e-07
0,3530,1.5638685570450034e-07
0,3531,1.5638685802438806e-07
0,3532,1.5638685821662727e-07
0,3533,1.563868565763378e-07
0,3534,1.5638685108078465e-07
0,3535,1.5638683976511227e-07
0,3536,1.5638680949013202e-07
0,3537,1.563615370565687e-07
0,3538,1.182740127099097e-07
0,3539,1.1827400338747186e-07
0,3540,1.1827400040627164e-07
0,3541,1.182739995630063e-07
0,3542,1.1827399977861006e-07
0,3543,1.1827400109882272e-07
0,3544,1.1827400702736895e-07
0,3545,1.5638666642863214e-07
0,3546,1.5638674830711942e-07
0,3547,1.56386757419405e-07
0,3548,1.563867590873213e-07
0,3549,1.5638675858568806e-07
0,3550,1.5638675548029587e-07
0,3551,1.5638674867392874e-07
0,3552,1.5638673247866895e-07
0,3553,1.5638668495539078e-07
0,3554,1.563866293435917e-07
0,3555,1.5638663877830884e-07
0,3556,1.563866860724951e-07
0,3557,1.5638670406991912e-07
0,3558,1.5638668838469853e-07
0,3559,1.5638630752674892e-07
0,3560,1.1827396737427708e-07
0,3561,1.182739555819657e-07
0,3562,1.1827395303467335e-07
0,3563,1.1827395249128139e-07
0,3564,1.1827395237091462e-07
0,3565,1.1827395330327766e-07
0,3566,1.1827395623769795e-07
0,3567,1.18273965621627e-07
0,3568,1.5638436641386298e-07
0,3569,1.5638683024150071e-07
0,3570,1.563868531798712e-07
0,3571,1.5638685922312942e-07
0,3572,1.563868605071331e-07
0,3573,1.5638685949066647e-07
0,3574,1.563868561642461e-07
0,3575,1.563868480974262e-07
0,3576,1.5638683905574928e-07
0,3577,1.563868279411422e-07
0,3578,1.5638681923692998e-07
0,3579,1.5638681319789e-07
0,3580,1.563868091297229e-07
0,3581,1.563867819624286e-07
0,3582,1.5638664310546136e-07
0,3583,3.7037340766858055e-08
0,3584,3.703733732862003e-08
0,3585,3.7037336893762634e-08
0,3586,3.703733675966631e-08
0,3587,3.703733673696159e-08
0,3588,3.703733677054729e-08
0,3589,3.703733686280358e-08
0,3590,3.7037337079760905e-08
0,3591,3.7037337722547103e-08
0,3592,3.703734436266962e-08
0,3593,1.5638675446097303e-07
0,3594,1.5638680322260998e-07
0,3595,1.5638681078397485e-07
0,3596,1.5638681232078738e-07
0,3597,1.563868116695749e-07
0,3598,1.5638680840205382e-07
0,3599,1.5638680180074998e-07
0,3600,1.5638678951223993e-07
0,3601,1.5638677594660748e-07
0,3602,1.5638677799748092e-07
0,3603,1.563867713505525e-07
0,3604,1.563867501688233e-07
0,3605,1.5638650486277935e-07
0,3606,3.7037340670282746e-08
0,3607,3.703733627769863e-08
0,3608,3.703733550631674e-08
0,3609,3.703733528064344e-08
0,3610,3.703733519631115e-08
0,3611,3.703733515949571e-08
0,3612,3.703733513850708e-08
0,3613,3.703733513579742e-08
0,3614,3.703733516302445e-08
0,3615,3.7037335250759274e-08
0,3616,3.703733551740016e-08
0,3617,3.703733701724564e-08
0,3618,1.5638665196679818e-07
0,3619,1.563866837003624e-07
0,3620,1.5638668778760807e-07
0,3621,1.5638668852419808e-07
0,3622,1.5638668642326838e-07
0,3623,1.5638668023094593e-07
0,3624,1.563866798881246e-07
0,3625,1.563866730839699e-07
0,3626,1.56386669521163e-07
0,3627,1.5638666473131364e-07
0,3628,1.5638665507002874e-07
0,3629,1.563865589352519e-07
0,3630,3.703733775237452e-08
0,3631,3.703733563910016e-08
0,3632,3.703733522196947e-08
0,3633,3.7037335092565706e-08
0,3634,3.7037335047117306e-08
0,3635,3.703733503462018e-08
0,3636,3.703733503173773e-08
0,3637,3.703733504027582e-08
0,3638,3.7037335067720536e-08
0,3639,3.7037335136113364e-08
0,3640,3.70373353489846e-08
0,3641,3.7037336505938435e-08
0,3642,1.5638672334616978e-07
0,3643,1.5638674541177785e-07
0,3644,1.5638674820125047e-07
0,3645,1.5638674733285535e-07
