IA,T,value
0,5895,7.456073665102068e-07
0,5896,7.456075081494554e-07
0,5897,7.456076124562147e-07
0,5898,7.456076800301806e-07
0,5899,7.456076434386826e-07
0,5900,7.456075898045157e-07
0,5901,7.456075216092307e-07
0,5902,7.456074696018228e-07
0,5903,7.456074102906717e-07
0,5904,7.456073011956657e-07
0,5905,7.45607212783212e-07
0,5906,7.456070632522303e-07
0,5907,7.456070111305848e-07
0,5908,7.456070447062373e-07
0,5909,7.456072344134773e-07
0,5910,7.456073776062266e-07
0,5911,7.456073831458153e-07
0,5912,7.456072887438375e-07
0,5913,7.456062704201946e-07
0,5914,4.5119554133275926e-07
0,5915,4.511953990345377e-07
0,5916,4.5119537551049984e-07
0,5917,4.5119537087598787e-07
0,5918,4.511953790377788e-07
0,5919,4.51195418471047e-07
0,5920,4.51195979032537e-07
0,5921,7.456069506560509e-07
0,5922,7.456071593731954e-07
0,5923,7.456071953992567e-07
0,5924,7.456071915319092e-07
0,5925,7.456071514781538e-07
0,5926,7.456070622465752e-07
0,5927,7.456067549829528e-07
0,5928,7.456066084826194e-07
0,5929,7.456066101426126e-07
0,5930,7.456064683120667e-07
0,5931,7.456063176094589e-07
0,5932,7.456063575638184e-07
0,5933,7.456064806027231e-07
0,5934,7.456067408457493e-07
0,5935,7.456063426020384e-07
0,5936,7.456060058701787e-07
0,5937,5.638973342557062e-07
0,5938,5.638967193113535e-07
0,5939,5.638966642358737e-07
0,5940,5.638966390214579e-07
0,5941,5.638966367091138e-07
0,5942,5.638966619389134e-07
0,5943,5.638967911462764e-07
0,5944,7.456067932473426e-07
0,5945,7.45607396901666e-07
0,5946,7.456074796842966e-07
0,5947,7.456075023883185e-07
0,5948,7.456075016765533e-07
0,5949,7.456074737700059e-07
0,5950,7.456074295908985e-07
0,5951,7.456073684332308e-07
0,5952,7.456072761770314e-07
0,5953,7.456071958226952e-07
0,5954,7.456070975576813e-07
0,5955,7.456069720115404e-07
0,5956,7.456068525607417e-07
0,5957,7.456065470523189e-07
0,5958,7.456042782387046e-07
0,5959,1.7658403057148256e-07
0,5960,1.7658349180016415e-07
0,5961,1.7658348598550446e-07
0,5962,1.7658348453509056e-07
0,5963,1.7658348433616868e-07
0,5964,1.765834848662563e-07
0,5965,1.765834863860888e-07
0,5966,1.7658349022392265e-07
0,5967,1.7658351022615254e-07
0,5968,4.511968589712235e-07
0,5969,7.456072199555854e-07
0,5970,7.456074542073937e-07
0,5971,7.456074949437137e-07
0,5972,7.456075007994981e-07
0,5973,7.456074695422442e-07
0,5974,7.456074022477331e-07
0,5975,7.456072944540525e-07
0,5976,7.456071916748833e-07
0,5977,7.456070499519767e-07
0,5978,7.456070396857341e-07
0,5979,7.456071047999807e-07
0,5980,7.456071731736051e-07
0,5981,7.456073004208338e-07
0,5982,7.456073405191482e-07
0,5983,7.456072680051692e-07
0,5984,7.456068079593291e-07
0,5985,4.511956664813995e-07
0,5986,4.5119558588796623e-07
0,5987,4.511955714654532e-07
0,5988,4.5119556853548325e-07
0,5989,4.5119557322483044e-07
0,5990,4.511956008732208e-07
0,5991,4.5119647505254573e-07
0,5992,7.456072343529026e-07
0,5993,7.456075120728747e-07
0,5994,7.456076010237449e-07
0,5995,7.456076264188227e-07
0,5996,7.456076148638703e-07
0,5997,7.456075558184622e-07
0,5998,7.456074981520238e-07
0,5999,7.456074363505535e-07
0,6000,7.456073336461433e-07
0,6001,7.456072092282418e-07
0,6002,7.456071007626372e-07
0,6003,7.456070812512925e-07
0,6004,7.456070960790532e-07
0,6005,7.456072632019893e-07
0,6006,7.456073445097492e-07
0,6007,7.45607286728304e-07
0,6008,7.456069065217295e-07
0,6009,4.51195472727983e-07
0,6010,1.7658360343539532e-07
0,6011,1.7658359772408297e-07
0,6012,1.7658359654866044e-07
0,6013,1.765835968178708e-07
0,6014,1.765835997614077e-07
0,6015,1.765836571819444e-07
0,6016,7.456068002595438e-07
0,6017,7.456074070772693e-07
0,6018,7.456074692580816e-07
0,6019,7.456074738904777e-07
0,6020,7.456074493672222e-07
0,6021,7.456073887279708e-07
0,6022,7.456072174186015e-07
0,6023,7.45606697188299e-07
0,6024,7.456024137928867e-07
0,6025,5.638972823596408e-07
0,6026,5.638967808569081e-07
0,6027,5.638964839471453e-07
0,6028,5.638968150729039e-07
0,6029,7.456045180636136e-07
0,6030,7.45605762801386e-07
0,6031,7.456052488154391e-07
0,6032,4.511955492594952e-07
0,6033,1.765835081493599e-07
0,6034,1.7658349970464724e-07
0,6035,1.7658349815765337e-07
0,6036,1.765834980190106e-07
0,6037,1.7658349916712648e-07
0,6038,1.7658350434285566e-07
0,6039,3.329928271416353e-07
0,6040,7.45606548811686e-07
0,6041,7.456073776909638e-07
0,6042,7.456074684807815e-07
0,6043,7.45607488026204e-07
0,6044,7.45607480600937e-07
0,6045,7.456074356163317e-07
0,6046,7.456073518347156e-07
0,6047,7.456071795624544e-07
0,6048,7.456068341237635e-07
0,6049,7.45606521760337e-07
0,6050,7.456058873386581e-07
0,6051,7.456061586222505e-07
0,6052,7.456066228824065e-07
0,6053,7.456070271388349e-07
0,6054,7.456071874534523e-07
0,6055,7.456071107680207e-07
0,6056,7.456064862515706e-07
0,6057,4.5119564396129387e-07
0,6058,4.511954260325745e-07
0,6059,4.511953702263475e-07
0,6060,4.511953522419932e-07
0,6061,4.511953498860913e-07
0,6062,4.51195361897852e-07
0,6063,4.5119543166992774e-07
0,6064,7.456054357207738e-07
0,6065,7.456073908962752e-07
0,6066,7.456074864009324e-07
0,6067,7.456075024358692e-07
0,6068,7.456075013709658e-07
0,6069,7.456074527956067e-07
0,6070,7.456073843165826e-07
0,6071,7.456072774199777e-07
0,6072,7.456070870212742e-07
0,6073,7.456070271795349e-07
0,6074,7.456070408762762e-07
0,6075,7.456070957004769e-07
0,6076,7.456072066025955e-07
0,6077,7.45607337976357e-07
0,6078,7.456074166571916e-07
0,6079,7.456074008792073e-07
0,6080,7.456072744985967e-07
0,6081,7.456051672661393e-07
0,6082,5.638965982753208e-07
0,6083,5.638965474508469e-07
0,6084,5.638965355088852e-07
0,6085,5.638965409373584e-07
0,6086,5.638965877156897e-07
0,6087,7.456039827397786e-07
0,6088,7.456074209406186e-07
0,6089,7.456075893613464e-07
0,6090,7.456076771352812e-07
0,6091,7.456076929776705e-07
0,6092,7.456076767410162e-07
0,6093,7.456076053976096e-07
0,6094,7.456075357825399e-07
0,6095,7.456074897721015e-07
0,6096,7.456074601868534e-07
0,6097,7.456074282799575e-07
0,6098,7.456073881239771e-07
0,6099,7.456073450795262e-07
0,6100,7.456073323018343e-07
0,6101,7.456073313817837e-07
0,6102,7.456071959346425e-07
0,6103,7.456057905180336e-07
0,6104,4.511952557144031e-07
0,6105,1.765834976131738e-07
0,6106,1.765834883707861e-07
0,6107,1.7658348624076165e-07
0,6108,1.7658348560769812e-07
0,6109,1.765834859443069e-07
0,6110,1.765834877339376e-07
0,6111,1.7658349613101523e-07
0,6112,4.511994852946986e-07
0,6113,7.456073499231249e-07
0,6114,7.456074749184809e-07
0,6115,7.456075035709509e-07
0,6116,7.456075038222724e-07
0,6117,7.45607483151963e-07
0,6118,7.456074523163131e-07
0,6119,7.456074018383163e-07
0,6120,7.456073285834054e-07
0,6121,7.45607237295163e-07
0,6122,7.456071400241474e-07
0,6123,7.456070278489873e-07
0,6124,7.456069003553991e-07
0,6125,7.456066258016717e-07
0,6126,7.45604428879845e-07
0,6127,1.7658372296453522e-07
0,6128,1.765834921285855e-07
0,6129,1.765834834458134e-07
0,6130,1.765834808085691e-07
0,6131,1.7658347988367605e-07
0,6132,1.7658347964824874e-07
0,6133,1.76583479858174e-07
0,6134,1.7658348084451422e-07
0,6135,1.765834841606842e-07
0,6136,1.7658352336573546e-07
0,6137,7.456070986557511e-07
0,6138,7.456074295135051e-07
0,6139,7.456074690476617e-07
0,6140,7.456074721906554e-07
0,6141,7.456074468921733e-07
0,6142,7.456073972401895e-07
0,6143,7.456073062651443e-07
0,6144,7.456072356845282e-07
0,6145,7.456071593761685e-07
0,6146,7.456070675922154e-07
0,6147,7.456069387678401e-07
0,6148,7.45606804141179e-07
0,6149,7.456070334164316e-07
0,6150,7.456070749617832e-07
0,6151,7.456066934168915e-07
0,6152,4.511954789645646e-07
0,6153,1.7658349507401806e-07
0,6154,1.765834868068791e-07
0,6155,1.7658348509757084e-07
0,6156,1.7658348483718613e-07
0,6157,1.7658348562531048e-07
0,6158,1.7658348913663982e-07
0,6159,1.7658356400818215e-07
0,6160,7.456070585909064e-07
0,6161,7.456074984282446e-07
0,6162,7.456075654810092e-07
0,6163,7.456075747109273e-07
0,6164,7.456075546587267e-07
0,6165,7.456075065833813e-07
0,6166,7.456074628746059e-07
0,6167,7.456074050598808e-07
0,6168,7.456073291010221e-07
0,6169,7.456072842268531e-07
0,6170,7.456072965074722e-07
0,6171,7.456072885213813e-07
0,6172,7.456073331007642e-07
0,6173,7.45607405035825e-07
0,6174,7.456074355349742e-07
0,6175,7.456073491531126e-07
0,6176,7.456069450224957e-07
0,6177,4.51195910457578e-07
0,6178,4.5119568954251015e-07
0,6179,4.511956663830488e-07
0,6180,4.5119565995414836e-07
0,6181,4.51195663251568e-07
0,6182,4.511956939073912e-07
0,6183,7.455960830897097e-07
0,6184,7.456074071730704e-07
0,6185,7.456076169235122e-07
0,6186,7.456077346210204e-07
0,6187,7.456077362699615e-07
0,6188,7.456076717703304e-07
0,6189,7.45607558374684e-07
0,6190,7.456074928013353e-07
0,6191,7.456074346466959e-07
0,6192,7.456073674889551e-07
0,6193,7.456073379984815e-07
0,6194,7.456073495277028e-07
0,6195,7.456073737725115e-07
0,6196,7.456074170158796e-07
0,6197,7.456074811604531e-07
0,6198,7.456075320388677e-07
0,6199,7.456075104126343e-07
0,6200,7.456074354403454e-07
0,6201,7.456069132223395e-07
0,6202,5.639163822851072e-07
0,6203,5.638972436786801e-07
0,6204,5.638971971495679e-07
0,6205,5.638972265913964e-07
0,6206,7.456051367860399e-07
0,6207,7.456073172386239e-07
0,6208,7.456075135499426e-07
0,6209,7.456077058758037e-07
0,6210,7.456077979973469e-07
0,6211,7.456077407938001e-07
0,6212,7.456076519922923e-07
0,6213,7.456075464658412e-07
0,6214,7.456074961387315e-07
0,6215,7.456074411901253e-07
0,6216,7.456073739528702e-07
0,6217,7.456073331399903e-07
0,6218,7.456072887722301e-07
0,6219,7.456073028751745e-07
0,6220,7.456073397241824e-07
0,6221,7.456074052651541e-07
0,6222,7.456074633907403e-07
0,6223,7.45607447121787e-07
0,6224,7.45607253175518e-07
0,6225,7.456031247047746e-07
0,6226,4.511956095349255e-07
0,6227,4.511955297859892e-07
0,6228,4.511955078774312e-07
0,6229,4.51195503006575e-07
0,6230,4.51195511844366e-07
0,6231,4.511955632455931e-07
0,6232,7.456062750416487e-07
0,6233,7.45607247588426e-07
0,6234,7.456073163455411e-07
0,6235,7.456073252022108e-07
0,6236,7.456073137401576e-07
0,6237,7.456072562000439e-07
0,6238,7.456071163085835e-07
0,6239,7.456066732648037e-07
0,6240,7.456056023063455e-07
0,6241,7.456046015806743e-07
0,6242,7.456042480193965e-07
0,6243,7.456044839976663e-07
0,6244,7.456058856991581e-07
0,6245,7.456066803374645e-07
0,6246,7.456068815136306e-07
0,6247,7.456067043101113e-07
0,6248,7.456019291955306e-07
0,6249,1.7658351613230364e-07
0,6250,1.765835000749874e-07
0,6251,1.7658349777816355e-07
0,6252,1.7658349726418607e-07
0,6253,1.7658349796538917e-07
0,6254,1.7658350181479562e-07
0,6255,1.765844787382781e-07
0,6256,7.456070926935065e-07
0,6257,7.456074144010109e-07
0,6258,7.456074471598255e-07
0,6259,7.456074296870469e-07
0,6260,7.456073968081163e-07
0,6261,7.456073335448551e-07
0,6262,7.456072105031382e-07
0,6263,7.456069111374593e-07
0,6264,7.456067725054048e-07
0,6265,7.456063777100481e-07
0,6266,7.456061513117616e-07
0,6267,7.456060853038714e-07
0,6268,7.456062399943629e-07
0,6269,7.456065559101677e-07
0,6270,7.456063672763335e-07
0,6271,3.8242988775341e-07
0,6272,1.7658363580269222e-07
0,6273,1.7658349616489231e-07
0,6274,1.7658348804004175e-07
0,6275,1.7658348580164876e-07
0,6276,1.765834852082789e-07
0,6277,1.76583485609947e-07
0,6278,1.7658348779720968e-07
0,6279,1.7658350135900084e-07
0,6280,7.456056717804469e-07
0,6281,7.456071534675072e-07
0,6282,7.45607204529313e-07
0,6283,7.456071970043417e-07
0,6284,7.456071644587779e-07
0,6285,7.456070887161092e-07
0,6286,7.456069578775726e-07
0,6287,7.456065726407133e-07
0,6288,7.456059887085797e-07
0,6289,7.456055602630469e-07
0,6290,7.456059340525777e-07
0,6291,7.456061797464289e-07
0,6292,7.456063421586404e-07
0,6293,7.45606341224934e-07
0,6294,7.45605811623701e-07
0,6295,4.5119519589622317e-07
0,6296,1.7658349763389097e-07
0,6297,1.7658348676331407e-07
0,6298,1.765834835365556e-07
0,6299,1.765834823313192e-07
0,6300,1.7658348203903058e-07
0,6301,1.765834825737324e-07
0,6302,1.7658348455794775e-07
0,6303,1.7658349312592148e-07
0,6304,7.456001924494687e-07
0,6305,7.456073519296595e-07
0,6306,7.456074347260442e-07
0,6307,7.456074287568184e-07
0,6308,7.456074036980246e-07
0,6309,7.456073550849047e-07
0,6310,7.456072533922534e-07
0,6311,7.456071351443736e-07
0,6312,7.456070605950897e-07
0,6313,7.456070876614142e-07
0,6314,7.456071479140916e-07
0,6315,7.45607181151595e-07
0,6316,7.456072842897673e-07
0,6317,7.456073804241257e-07
0,6318,7.45607410560467e-07
0,6319,7.456073383129696e-07
0,6320,7.456069922236439e-07
0,6321,4.5119586159168484e-07
0,6322,4.511955943840523e-07
0,6323,4.511955714356885e-07
0,6324,4.51195566590206e-07
0,6325,4.511955734759452e-07
0,6326,4.511956144307997e-07
0,6327,7.456046764018237e-07
0,6328,7.456074186527504e-07
0,6329,7.45607569894703e-07
0,6330,7.456076104072352e-07
0,6331,7.4560758237531e-07
0,6332,7.456075407557363e-07
0,6333,7.456074867717804e-07
0,6334,7.456074350192667e-07
0,6335,7.456073749113456e-07
0,6336,7.456073244999324e-07
0,6337,7.45607317277484e-07
0,6338,7.456073450398444e-07
0,6339,7.456073804799198e-07
0,6340,7.456074195128175e-07
0,6341,7.45607481041694e-07
0,6342,7.456075261530153e-07
0,6343,7.456074972600032e-07
0,6344,7.456073391883612e-07
0,6345,7.45594408570354e-07
0,6346,5.638970034996809e-07
0,6347,5.638969786963895e-07
0,6348,5.638969743351117e-07
0,6349,5.638969905657673e-07
0,6350,5.638971261158756e-07
0,6351,7.456073084673724e-07
0,6352,7.456075621401012e-07
0,6353,7.456080707979346e-07
0,6354,7.456081824686595e-07
0,6355,7.456081678053435e-07
0,6356,7.456080844789499e-07
0,6357,7.456077153316696e-07
0,6358,7.456075658432123e-07
0,6359,7.456075028345015e-07
0,6360,7.456074620346677e-07
0,6361,7.456074456159606e-07
0,6362,7.456074331212912e-07
0,6363,7.456074367616863e-07
0,6364,7.456074633493678e-07
0,6365,7.456075077972286e-07
0,6366,7.456075659479073e-07
0,6367,7.45607650931387e-07
0,6368,7.456076048378919e-07
0,6369,7.456075126446e-07
0,6370,7.456074300275033e-07
0,6371,7.456071315829711e-07
0,6372,7.456054034532807e-07
0,6373,7.45605674789467e-07
0,6374,7.456071965967817e-07
0,6375,7.456074675684237e-07
0,6376,7.456076034260523e-07
0,6377,7.456081949797139e-07
0,6378,7.456082967567466e-07
0,6379,7.456082374383432e-07
0,6380,7.456080673225534e-07
0,6381,7.456076436973936e-07
0,6382,7.456075299440451e-07
0,6383,7.456074564065047e-07
0,6384,7.456073728304719e-07
0,6385,7.45607227384083e-07
0,6386,7.456069746356519e-07
0,6387,7.45606533309621e-07
0,6388,7.456063984593568e-07
0,6389,7.456069821897831e-07
0,6390,7.456073373263558e-07
0,6391,7.456074184676568e-07
0,6392,7.456073342339757e-07
0,6393,7.456063196650927e-07
0,6394,5.638970869525144e-07
0,6395,5.63897008790518e-07
0,6396,5.638969857460397e-07
0,6397,5.638969865244477e-07
0,6398,5.63897028531246e-07
0,6399,7.456067740060016e-07
0,6400,7.4560747090263e-07
0,6401,7.456075869192064e-07
0,6402,7.456075936456661e-07
0,6403,7.456075557696731e-07
0,6404,7.456075246146036e-07
0,6405,7.456074764237144e-07
0,6406,7.456073276103678e-07
0,6407,7.456065015936836e-07
0,6408,5.638971268051689e-07
0,6409,5.638970361965028e-07
0,6410,5.638970221053406e-07
0,6411,5.638970231367777e-07
0,6412,5.638970413496835e-07
0,6413,5.638970933198085e-07
0,6414,7.456009802424647e-07
0,6415,7.45607276810075e-07
0,6416,7.456073395129256e-07
0,6417,7.456071141787039e-07
0,6418,7.456064260631949e-07
0,6419,7.456062488811276e-07
0,6420,7.456060226370299e-07
0,6421,7.456068372410497e-07
0,6422,7.456072152398396e-07
0,6423,7.456073890586508e-07
0,6424,7.456075226751065e-07
0,6425,7.456077239353644e-07
0,6426,7.456077404019864e-07
0,6427,7.456076089431133e-07
0,6428,7.456075478418411e-07
0,6429,7.456074818224059e-07
0,6430,7.456073890701179e-07
0,6431,7.456072328878473e-07
0,6432,7.456069658860217e-07
0,6433,7.456063089286028e-07
0,6434,7.456027176822636e-07
0,6435,7.45584296745599e-07
0,6436,7.456040599447904e-07
0,6437,7.456065873230079e-07
0,6438,7.456070300834027e-07
0,6439,7.456072551382356e-07
0,6440,7.456073344796915e-07
0,6441,7.456073496965317e-07
0,6442,7.456073197963737e-07
0,6443,7.456073001465663e-07
0,6444,7.456072119719069e-07
0,6445,7.456069236713548e-07
0,6446,7.456070277335452e-07
0,6447,7.456072419740223e-07
0,6448,7.45607385957465e-07
0,6449,7.456074836347244e-07
0,6450,7.456074966406341e-07
0,6451,7.456075031071614e-07
0,6452,7.456074905300537e-07
0,6453,7.456074640146529e-07
0,6454,7.456074389667841e-07
0,6455,7.456074272339971e-07
0,6456,7.456073878403582e-07
0,6457,7.456073544032329e-07
0,6458,7.456073280053596e-07
0,6459,7.456073473910537e-07
0,6460,7.456073622390568e-07
0,6461,7.456073912338805e-07
0,6462,7.456073988613445e-07
0,6463,7.456073581018023e-07
0,6464,7.456071777462904e-07
0,6465,7.456067596565977e-07
0,6466,7.456056747997839e-07
0,6467,7.45605902399441e-07
0,6468,7.456054121478757e-07
0,6469,7.455877129411819e-07
0,6470,7.456049096754969e-07
0,6471,7.456069553293349e-07
0,6472,7.456073506882057e-07
0,6473,7.456074826080832e-07
0,6474,7.4560749606094e-07
0,6475,7.456074604234585e-07
0,6476,7.456073648998278e-07
0,6477,7.456071020767596e-07
0,6478,7.456060225896791e-07
0,6479,5.63906396272187e-07
0,6480,5.638984993033212e-07
0,6481,5.63898712391642e-07
0,6482,7.45602670336908e-07
0,6483,7.456066320830614e-07
0,6484,7.456071469169796e-07
0,6485,7.456073998844095e-07
0,6486,7.456075315080084e-07
0,6487,7.456075879266013e-07
0,6488,7.456075544187538e-07
0,6489,7.45607470749195e-07
0,6490,7.456073801050382e-07
0,6491,7.456072213615534e-07
0,6492,7.456069327813704e-07
0,6493,7.456072483452991e-07
0,6494,7.456074509862409e-07
0,6495,7.456075465629738e-07
0,6496,7.456078229855083e-07
0,6497,7.456098152383371e-07
0,6498,7.456099404219513e-07
0,6499,7.456097471085956e-07
0,6500,7.456086046776141e-07
0,6501,7.456077637944987e-07
0,6502,7.456075749766805e-07
0,6503,7.456075142407573e-07
0,6504,7.456074655112991e-07
0,6505,7.456074431506712e-07
0,6506,7.456074321295291e-07
0,6507,7.456074409457309e-07
0,6508,7.4560745833363e-07
0,6509,7.456075109370324e-07
0,6510,7.456076068026763e-07
0,6511,7.456076620629008e-07
0,6512,7.45607586799646e-07
0,6513,7.456075101691479e-07
0,6514,7.456074647443159e-07
0,6515,7.456074468398419e-07
0,6516,7.456073911038508e-07
0,6517,7.456073979131013e-07
0,6518,7.456074917712636e-07
0,6519,7.456076116070252e-07
0,6520,7.456082816499173e-07
0,6521,7.456099763911512e-07
0,6522,7.456099216971462e-07
0,6523,7.45609746456182e-07
0,6524,7.45608907880874e-07
0,6525,7.456077597802605e-07
0,6526,7.456075824321273e-07
0,6527,7.456075326162138e-07
0,6528,7.45607495080745e-07
0,6529,7.456074770919759e-07
0,6530,7.456074700041008e-07
0,6531,7.456074713598736e-07
0,6532,7.456074799100173e-07
0,6533,7.456075271694498e-07
0,6534,7.456076561890086e-07
0,6535,7.4560789257164e-07
0,6536,7.456077172553237e-07
0,6537,7.456075439875007e-07
0,6538,7.456074705389022e-07
0,6539,7.456074076483254e-07
0,6540,7.456072067730355e-07
0,6541,7.45607092319594e-07
0,6542,7.456073446297127e-07
0,6543,7.456074906461311e-07
0,6544,7.456076828399075e-07
0,6545,7.456093308822872e-07
0,6546,7.456092188816413e-07
0,6547,7.456082828980238e-07
0,6548,7.456077372304799e-07
0,6549,7.45607561393772e-07
0,6550,7.456074947299022e-07
0,6551,7.456074106321514e-07
0,6552,7.456072548422789e-07
0,6553,7.456070466093797e-07
0,6554,7.456067840196115e-07
0,6555,7.456066547881522e-07
0,6556,7.456068546853121e-07
0,6557,7.456072468677585e-07
0,6558,7.456074531782318e-07
0,6559,7.456074963138386e-07
0,6560,7.456074531558667e-07
0,6561,7.456072048359084e-07
0,6562,7.455986238351761e-07
0,6563,5.638973129757517e-07
0,6564,5.638972548705078e-07
0,6565,5.638972518165238e-07
0,6566,5.638975642938779e-07
0,6567,7.456073577165378e-07
0,6568,7.456075467483063e-07
0,6569,7.456076797798282e-07
0,6570,7.456076302264814e-07
0,6571,7.456075760221157e-07
0,6572,7.456075174165667e-07
0,6573,7.456074960740368e-07
0,6574,7.456074712738913e-07
0,6575,7.456074256552192e-07
0,6576,7.456073798952163e-07
0,6577,7.456073921431772e-07
0,6578,7.456073933251016e-07
0,6579,7.456074137588312e-07
0,6580,7.456074355817254e-07
